ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BG46,30.05.2040,6797,USD,94.739,7.54,96.8985,7.32
US900123BG46,30.05.2040,6796,USD,93.88275,7.64,96.07475,7.41
US900123BG46,30.05.2040,6795,USD,93.4035,7.69,95.5955,7.47
US900123BG46,30.05.2040,6792,USD,93.16175,7.73,95.31425,7.5
US900123BG46,30.05.2040,6791,USD,95.6235,7.46,97.788,7.24
US900123BG46,30.05.2040,6790,USD,95.75325,7.45,97.95625,7.23
US900123BG46,30.05.2040,6789,USD,95.993,7.43,98.195,7.21
US900123BG46,30.05.2040,6785,USD,96.42125,7.39,98.61875,7.17
US900123BG46,30.05.2040,6784,USD,97.081,7.32,99.1855,7.11
US900123BG46,30.05.2040,6783,USD,97.83275,7.25,99.94325,7.04
US900123BG46,30.05.2040,6782,USD,98.2705,7.2,100.4175,7.0
US900123BG46,30.05.2040,6781,USD,98.92425,7.14,101.07725,6.93
US900123BG46,30.05.2040,6778,USD,99.9925,7.04,102.11,6.83
US900123BG46,30.05.2040,6777,USD,100.06925,7.03,102.2055,6.83
US900123BG46,30.05.2040,6776,USD,99.513,7.09,101.68375,6.89
US900123BG46,30.05.2040,6775,USD,98.40575,7.2,100.57875,6.99
US900123BG46,30.05.2040,6774,USD,98.2595,7.22,100.4325,7.01
US900123BG46,30.05.2040,6771,USD,98.61875,7.19,100.75425,6.98
US900123BG46,30.05.2040,6770,USD,97.9625,7.26,100.094,7.05
US900123BG46,30.05.2040,6769,USD,97.36325,7.32,99.49475,7.11
US900123BG46,30.05.2040,6768,USD,96.054,7.46,98.267,7.24
US900123BG46,30.05.2040,6767,USD,95.35675,7.54,97.56975,7.31
US900123BG46,30.05.2040,6764,USD,96.377,7.44,98.5545,7.21
US900123BG46,30.05.2040,6763,USD,93.17275,7.79,95.361,7.55
US900123BG46,30.05.2040,6762,USD,94.0035,7.7,96.23325,7.47
US900123BG46,30.05.2040,6761,USD,94.03825,7.69,96.24925,7.46
US900123BG46,30.05.2040,6760,USD,93.606,7.74,95.813,7.51
US900123BG46,30.05.2040,6757,USD,93.17625,7.8,91.99075,7.56
US900123BG46,30.05.2040,6756,USD,89.53,7.83,91.7575,7.59
US900123BG46,30.05.2040,6755,USD,89.11775,7.88,90.43125,7.74
US900123BG46,30.05.2040,6754,USD,88.3155,7.97,90.5365,7.73
US900123BG46,30.05.2040,6753,USD,88.80725,7.92,91.03025,7.68
US900123BG46,30.05.2040,6750,USD,88.8635,7.92,91.049,7.68
US900123BG46,30.05.2040,6749,USD,90.04925,7.79,92.24075,7.55
US900123BG46,30.05.2040,6748,USD,92.507,7.52,94.7065,7.29
US900123BG46,30.05.2040,6747,USD,92.81875,7.49,95.11875,7.26
US900123BG46,30.05.2040,6746,USD,91.5755,7.63,93.7955,7.4
US900123BG46,30.05.2040,6743,USD,90.35575,7.77,92.53025,7.53
US900123BG46,30.05.2040,6742,USD,90.2395,7.78,92.429,7.55
US900123BG46,30.05.2040,6741,USD,89.89725,7.82,92.08475,7.59
US900123BG46,30.05.2040,6740,USD,89.857,7.83,92.09,7.59
US900123BG46,30.05.2040,6739,USD,88.66075,7.97,90.90375,7.72
US900123BG46,30.05.2040,6736,USD,84.815,8.43,87.6565,8.09
US900123BG46,30.05.2040,6735,USD,86.57175,8.22,89.60625,7.87
US900123BG46,30.05.2040,6734,USD,86.0595,8.28,88.851,7.96
US900123BG46,30.05.2040,6733,USD,89.06425,7.93,91.90525,7.63
US900123BG46,30.05.2040,6732,USD,88.991,7.94,91.735,7.65
US900123BG46,30.05.2040,6729,USD,89.15625,7.93,92.06075,7.61
US900123BG46,30.05.2040,6728,USD,89.175,7.93,92.0795,7.61
US900123BG46,30.05.2040,6727,USD,89.75375,7.87,92.5675,7.56
US900123BG46,30.05.2040,6726,USD,89.8205,7.86,92.61675,7.56
US900123BG46,30.05.2040,6725,USD,89.5685,7.89,92.3325,7.59
US900123BG46,30.05.2040,6722,USD,90.03975,7.84,92.39325,7.59
US900123BG46,30.05.2040,6721,USD,89.9525,7.86,92.279,7.6
US900123BG46,30.05.2040,6720,USD,89.65325,7.89,91.95675,7.64
US900123BG46,30.05.2040,6719,USD,88.758,8.0,91.095,7.74
US900123BG46,30.05.2040,6718,USD,87.80775,8.11,90.14075,7.85
US900123BG46,30.05.2040,6715,USD,87.29,8.18,89.5815,7.92
US900123BG46,30.05.2040,6714,USD,86.59375,8.26,88.88525,8.0
US900123BG46,30.05.2040,6713,USD,87.0685,8.21,89.362,7.95
US900123BG46,30.05.2040,6712,USD,88.44525,8.05,90.801,7.79
US900123BG46,30.05.2040,6711,USD,88.514,8.04,90.88575,7.78
US900123BG46,30.05.2040,6708,USD,88.03125,8.11,90.34075,7.85
US900123BG46,30.05.2040,6707,USD,87.84,8.13,90.1495,7.87
US900123BG46,30.05.2040,6706,USD,86.93175,8.24,89.23625,7.98
US900123BG46,30.05.2040,6705,USD,88.2165,8.09,90.5665,7.83
US900123BG46,30.05.2040,6704,USD,88.86325,8.02,91.21825,7.76
US900123BG46,30.05.2040,6701,USD,89.1575,7.99,91.475,7.73
US900123BG46,30.05.2040,6700,USD,87.87425,8.14,90.18375,7.88
US900123BG46,30.05.2040,6699,USD,88.106,8.12,90.4165,7.86
US900123BG46,30.05.2040,6698,USD,87.75675,8.16,90.088,7.9
US900123BG46,30.05.2040,6697,USD,87.9415,8.14,90.26975,7.88
US900123BG46,30.05.2040,6694,USD,87.581,8.19,89.8915,7.92
US900123BG46,30.05.2040,6693,USD,87.59375,8.19,89.90425,7.93
US900123BG46,30.05.2040,6692,USD,88.0735,8.13,90.383,7.87
US900123BG46,30.05.2040,6691,USD,87.88125,8.16,90.22825,7.9
US900123BG46,30.05.2040,6690,USD,87.44,8.21,89.785,7.95
US900123BG46,30.05.2040,6687,USD,86.39225,8.35,88.69475,8.08
US900123BG46,30.05.2040,6686,USD,86.363,8.35,88.6655,8.08
US900123BG46,30.05.2040,6685,USD,86.81175,8.3,89.11725,8.03
US900123BG46,30.05.2040,6684,USD,88.4455,8.11,90.7955,7.85
US900123BG46,30.05.2040,6683,USD,88.46125,8.11,90.80625,7.85
US900123BG46,30.05.2040,6680,USD,87.6625,8.21,89.9,7.95
US900123BG46,30.05.2040,6679,USD,87.91025,8.18,90.21475,7.92
US900123BG46,30.05.2040,6678,USD,87.525,8.23,89.8325,7.97
US900123BG46,30.05.2040,6677,USD,87.58675,8.23,89.9485,7.96
US900123BG46,30.05.2040,6676,USD,87.3845,8.25,89.73225,7.99
US900123BG46,30.05.2040,6673,USD,87.44475,8.25,89.73625,7.99
US900123BG46,30.05.2040,6672,USD,86.6605,8.35,88.948,8.08
US900123BG46,30.05.2040,6671,USD,86.28925,8.4,88.57675,8.13
US900123BG46,30.05.2040,6670,USD,82.684,8.85,84.993,8.57
US900123BG46,30.05.2040,6669,USD,84.40475,8.64,86.76125,8.36
US900123BG46,30.05.2040,6666,USD,83.668,8.74,86.487,8.39
US900123BG46,30.05.2040,6665,USD,84.60825,8.62,86.88975,8.35
US900123BG46,30.05.2040,6664,USD,84.493,8.64,86.7725,8.36
US900123BG46,30.05.2040,6663,USD,82.75375,8.87,85.67675,8.51
US900123BG46,30.05.2040,6662,USD,80.5425,9.16,83.0715,8.84
US900123BG46,30.05.2040,6659,USD,77.58275,9.59,80.66725,9.16
US900123BG46,30.05.2040,6658,USD,77.5115,9.6,80.669,9.16
US900123BG46,30.05.2040,6657,USD,78.96425,9.4,82.13375,8.97
US900123BG46,30.05.2040,6656,USD,80.405,9.2,83.522,8.8
US900123BG46,30.05.2040,6655,USD,79.54475,9.32,82.65375,8.91
US900123BG46,30.05.2040,6652,USD,80.39,9.21,83.4655,8.81
US900123BG46,30.05.2040,6651,USD,81.10475,9.12,84.03025,8.74
US900123BG46,30.05.2040,6650,USD,83.7865,8.77,86.852,8.39
US900123BG46,30.05.2040,6649,USD,84.36625,8.7,87.47125,8.32
US900123BG46,30.05.2040,6648,USD,83.01,8.87,86.102,8.49
US900123BG46,30.05.2040,6645,USD,83.01925,8.88,86.01175,8.5
US900123BG46,30.05.2040,6644,USD,82.722,8.92,85.7115,8.54
US900123BG46,30.05.2040,6643,USD,82.80275,8.91,85.79525,8.54
US900123BG46,30.05.2040,6642,USD,82.6365,8.94,85.6615,8.56
US900123BG46,30.05.2040,6641,USD,82.95425,8.9,85.91325,8.53
US900123BG46,30.05.2040,6638,USD,83.0825,8.89,86.006,8.52
US900123BG46,30.05.2040,6637,USD,85.29225,8.61,87.675,8.32
US900123BG46,30.05.2040,6636,USD,85.883,8.54,88.26175,8.25
US900123BG46,30.05.2040,6635,USD,86.292,8.49,88.737,8.2
US900123BG46,30.05.2040,6634,USD,85.72775,8.56,88.11675,8.28
US900123BG46,30.05.2040,6631,USD,86.933,8.42,89.2865,8.14
US900123BG46,30.05.2040,6630,USD,87.00675,8.41,89.36025,8.13
US900123BG46,30.05.2040,6629,USD,85.1665,8.64,87.49,8.36
US900123BG46,30.05.2040,6628,USD,85.21425,8.64,87.57525,8.36
US900123BG46,30.05.2040,6627,USD,85.285,8.63,87.73,8.34
US900123BG46,30.05.2040,6624,USD,84.52525,8.74,86.81575,8.45
US900123BG46,30.05.2040,6623,USD,83.865,8.82,86.2195,8.53
US900123BG46,30.05.2040,6622,USD,85.00175,8.68,87.29825,8.4
US900123BG46,30.05.2040,6621,USD,85.4125,8.63,87.9025,8.33
US900123BG46,30.05.2040,6620,USD,85.26525,8.65,87.75325,8.35
US900123BG46,30.05.2040,6617,USD,85.3215,8.65,87.772,8.35
US900123BG46,30.05.2040,6616,USD,84.73225,8.73,87.08575,8.44
US900123BG46,30.05.2040,6615,USD,86.264,8.54,88.6255,8.26
US900123BG46,30.05.2040,6614,USD,86.70775,8.49,89.07475,8.21
US900123BG46,30.05.2040,6613,USD,86.4725,8.52,88.8375,8.24
US900123BG46,30.05.2040,6610,USD,85.72575,8.62,88.05325,8.34
US900123BG46,30.05.2040,6609,USD,86.3085,8.55,88.583,8.28
US900123BG46,30.05.2040,6608,USD,85.92225,8.6,88.24975,8.32
US900123BG46,30.05.2040,6607,USD,85.92,8.6,88.33925,8.32
US900123BG46,30.05.2040,6606,USD,85.77875,8.62,88.2,8.34
US900123BG46,30.05.2040,6600,USD,84.64025,8.78,86.99925,8.5
US900123BG46,30.05.2040,6599,USD,82.657,9.05,85.006,8.75
US900123BG46,30.05.2040,6596,USD,81.40125,9.23,83.70475,8.92
US900123BG46,30.05.2040,6595,USD,79.865,9.44,83.6805,8.93
US900123BG46,30.05.2040,6594,USD,81.38775,9.23,83.71025,8.93
US900123BG46,30.05.2040,6593,USD,80.9965,9.29,83.3375,8.98
US900123BG46,30.05.2040,6592,USD,80.48225,9.36,82.82125,9.06
US900123BG46,30.05.2040,6589,USD,78.8125,9.61,81.841,9.19
US900123BG46,30.05.2040,6588,USD,80.06725,9.43,82.4655,9.11
US900123BG46,30.05.2040,6587,USD,79.913,9.46,82.34675,9.14
US900123BG46,30.05.2040,6585,USD,79.3655,9.54,81.7805,9.22
US900123BG46,30.05.2040,6582,USD,80.92275,9.33,83.34525,9.01
US900123BG46,30.05.2040,6581,USD,79.8785,9.48,82.331,9.15
US900123BG46,30.05.2040,6580,USD,79.96925,9.47,82.42475,9.14
US900123BG46,30.05.2040,6579,USD,79.763,9.5,78.875,9.17
US900123BG46,30.05.2040,6578,USD,80.97475,9.34,79.97275,9.02
US900123BG46,30.05.2040,6575,USD,77.653,9.34,80.56175,8.94
US900123BG46,30.05.2040,6574,USD,77.706,9.33,80.6305,8.94
US900123BG46,30.05.2040,6573,USD,77.33875,9.38,80.26125,8.99
US900123BG46,30.05.2040,6572,USD,77.5695,9.35,80.5325,8.96
US900123BG46,30.05.2040,6571,USD,77.58825,9.35,80.55125,8.96
US900123BG46,30.05.2040,6568,USD,77.5455,9.37,80.468,8.98
US900123BG46,30.05.2040,6567,USD,76.82925,9.47,79.74375,9.07
US900123BG46,30.05.2040,6566,USD,74.038,9.88,76.9375,9.47
US900123BG46,30.05.2040,6565,USD,73.52875,9.96,76.46375,9.54
US900123BG46,30.05.2040,6564,USD,71.8845,10.22,75.3825,9.7
US900123BG46,30.05.2040,6561,USD,68.85875,10.72,72.23125,10.18
US900123BG46,30.05.2040,6560,USD,68.8455,10.73,72.22,10.19
US900123BG46,30.05.2040,6559,USD,71.35125,10.32,74.73875,9.81
US900123BG46,30.05.2040,6558,USD,70.648,10.44,74.83875,9.8
US900123BG46,30.05.2040,6557,USD,70.76175,10.42,74.2025,9.9
US900123BG46,30.05.2040,6554,USD,71.274,10.35,74.6615,9.83
US900123BG46,30.05.2040,6553,USD,71.79575,10.27,75.18525,9.76
US900123BG46,30.05.2040,6552,USD,72.0195,10.24,75.41,9.73
US900123BG46,30.05.2040,6551,USD,72.57825,10.15,76.01025,9.65
US900123BG46,30.05.2040,6550,USD,73.152,10.07,76.587,9.57
US900123BG46,30.05.2040,6547,USD,74.66525,9.85,78.07475,9.36
US900123BG46,30.05.2040,6546,USD,73.296,10.06,76.6905,9.56
US900123BG46,30.05.2040,6545,USD,71.11475,10.4,74.49725,9.88
US900123BG46,30.05.2040,6544,USD,69.5375,10.67,72.96625,10.13
US900123BG46,30.05.2040,6543,USD,69.33025,10.7,72.756,10.17
US900123BG46,30.05.2040,6540,USD,69.4575,10.69,72.832,10.15
US900123BG46,30.05.2040,6539,USD,69.13225,10.75,72.43975,10.22
US900123BG46,30.05.2040,6538,USD,68.578,10.85,71.8305,10.32
US900123BG46,30.05.2040,6537,USD,68.09375,10.94,71.41125,10.4
US900123BG46,30.05.2040,6536,USD,67.8555,10.98,71.168,10.44
US900123BG46,30.05.2040,6531,USD,65.54925,11.41,68.833,10.85
US900123BG46,30.05.2040,6530,USD,65.5,11.43,68.77375,10.86
US900123BG46,30.05.2040,6526,USD,65.939,11.36,69.6765,10.71
US900123BG46,30.05.2040,6525,USD,66.71775,11.22,70.45125,10.58
US900123BG46,30.05.2040,6524,USD,68.0735,10.99,71.365,10.44
US900123BG46,30.05.2040,6523,USD,68.96625,10.83,72.26125,10.3
US900123BG46,30.05.2040,6522,USD,68.623,10.9,71.904,10.36
US900123BG46,30.05.2040,6519,USD,68.34525,10.96,71.64775,10.41
US900123BG46,30.05.2040,6518,USD,67.757,11.06,71.0775,10.51
US900123BG46,30.05.2040,6517,USD,66.16875,11.35,69.36625,10.79
US900123BG46,30.05.2040,6516,USD,67.1675,11.17,70.66875,10.58
US900123BG46,30.05.2040,6515,USD,70.22625,10.65,73.5325,10.13
US900123BG46,30.05.2040,6512,USD,72.63675,10.26,75.92925,9.77
US900123BG46,30.05.2040,6511,USD,72.9645,10.22,76.278,9.72
US900123BG46,30.05.2040,6510,USD,72.88425,10.23,76.21175,9.73
US900123BG46,30.05.2040,6509,USD,74.813,9.94,78.195,9.45
US900123BG46,30.05.2040,6508,USD,75.40275,9.85,78.76375,9.37
US900123BG46,30.05.2040,6505,USD,75.657,9.82,78.8795,9.36
US900123BG46,30.05.2040,6504,USD,76.62875,9.68,79.96625,9.21
US900123BG46,30.05.2040,6503,USD,76.1775,9.75,79.51,9.28
US900123BG46,30.05.2040,6502,USD,78.61425,9.4,81.38625,9.03
US900123BG46,30.05.2040,6501,USD,78.043,9.48,80.928,9.09
US900123BG46,30.05.2040,6498,USD,77.96025,9.5,80.81275,9.11
US900123BG46,30.05.2040,6497,USD,77.143,9.63,80.0505,9.22
US900123BG46,30.05.2040,6496,USD,74.80775,9.98,77.60725,9.57
US900123BG46,30.05.2040,6495,USD,72.8975,10.28,75.7175,9.85
US900123BG46,30.05.2040,6494,USD,71.86925,10.45,74.67925,10.01
US900123BG46,30.05.2040,6491,USD,71.7495,10.47,74.549,10.04
US900123BG46,30.05.2040,6490,USD,72.46525,10.36,75.25275,9.93
US900123BG46,30.05.2040,6489,USD,74.07,10.11,76.8665,9.7
US900123BG46,30.05.2040,6488,USD,75.06575,9.96,77.86375,9.56
US900123BG46,30.05.2040,6487,USD,74.9525,9.98,77.8205,9.57
US900123BG46,30.05.2040,6482,USD,73.2335,10.26,75.926,9.85
US900123BG46,30.05.2040,6481,USD,71.88625,10.48,74.61,10.07
US900123BG46,30.05.2040,6480,USD,72.328,10.41,75.06175,10.0
US900123BG46,30.05.2040,6477,USD,72.29925,10.43,75.07175,10.0
US900123BG46,30.05.2040,6476,USD,72.939,10.33,75.7425,9.9
US900123BG46,30.05.2040,6475,USD,72.39375,10.42,75.14725,9.99
US900123BG46,30.05.2040,6474,USD,73.8175,10.2,76.6855,9.77
US900123BG46,30.05.2040,6473,USD,75.51725,9.94,78.39025,9.52
US900123BG46,30.05.2040,6470,USD,78.6485,9.48,81.499,9.09
US900123BG46,30.05.2040,6469,USD,77.75125,9.62,80.55775,9.22
US900123BG46,30.05.2040,6468,USD,75.494,9.96,78.2555,9.55
US900123BG46,30.05.2040,6467,USD,75.46275,9.96,78.32775,9.55
US900123BG46,30.05.2040,6466,USD,74.3965,10.13,77.2515,9.71
US900123BG46,30.05.2040,6462,USD,74.3195,10.16,77.07,9.74
US900123BG46,30.05.2040,6461,USD,74.47925,10.13,77.23275,9.72
US900123BG46,30.05.2040,6460,USD,74.864,10.08,77.711,9.66
US900123BG46,30.05.2040,6459,USD,73.30975,10.33,76.14275,9.9
US900123BG46,30.05.2040,6456,USD,72.429,10.48,75.5485,9.99
US900123BG46,30.05.2040,6455,USD,72.29775,10.5,75.86025,9.95
US900123BG46,30.05.2040,6454,USD,70.1385,10.87,73.306,10.35
US900123BG46,30.05.2040,6453,USD,71.66625,10.61,74.88425,10.11
US900123BG46,30.05.2040,6452,USD,72.943,10.41,76.168,9.92
US900123BG46,30.05.2040,6449,USD,71.95025,10.58,75.23075,10.06
US900123BG46,30.05.2040,6448,USD,73.569,10.32,76.8595,9.82
US900123BG46,30.05.2040,6447,USD,73.24975,10.37,76.01625,9.95
US900123BG46,30.05.2040,6446,USD,72.9045,10.43,75.73125,10.0
US900123BG46,30.05.2040,6445,USD,72.73225,10.46,75.557,10.03
US900123BG46,30.05.2040,6442,USD,72.0555,10.59,74.82,10.15
US900123BG46,30.05.2040,6441,USD,71.60125,10.67,74.39075,10.22
US900123BG46,30.05.2040,6440,USD,71.985,10.6,74.7785,10.16
US900123BG46,30.05.2040,6439,USD,71.65275,10.66,74.42975,10.23
US900123BG46,30.05.2040,6438,USD,71.3015,10.73,74.1465,10.27
US900123BG46,30.05.2040,6435,USD,71.03575,10.78,73.83825,10.33
US900123BG46,30.05.2040,6434,USD,71.5275,10.7,74.209,10.27
US900123BG46,30.05.2040,6433,USD,71.70825,10.68,74.46375,10.23
US900123BG46,30.05.2040,6432,USD,71.097,10.78,73.886,10.34
US900123BG46,30.05.2040,6431,USD,70.29975,10.92,73.08375,10.47
US900123BG46,30.05.2040,6428,USD,71.448,10.74,74.2545,10.28
US900123BG46,30.05.2040,6427,USD,71.62575,10.71,74.48625,10.25
US900123BG46,30.05.2040,6426,USD,72.9545,10.49,75.823,10.04
US900123BG46,30.05.2040,6425,USD,73.51925,10.4,76.4065,9.96
US900123BG46,30.05.2040,6424,USD,73.665,10.38,76.45125,9.96
US900123BG46,30.05.2040,6421,USD,73.9015,10.35,76.647,9.93
US900123BG46,30.05.2040,6420,USD,74.34825,10.28,77.09575,9.86
US900123BG46,30.05.2040,6419,USD,74.437,10.27,77.1875,9.85
US900123BG46,30.05.2040,6418,USD,73.73475,10.39,76.64275,9.95
US900123BG46,30.05.2040,6417,USD,74.4095,10.28,77.3215,9.85
US900123BG46,30.05.2040,6414,USD,75.53875,10.12,78.29825,9.7
US900123BG46,30.05.2040,6413,USD,75.2935,10.16,78.147,9.73
US900123BG46,30.05.2040,6412,USD,75.84625,10.07,78.783,9.65
US900123BG46,30.05.2040,6411,USD,75.279,10.17,78.20975,9.74
US900123BG46,30.05.2040,6410,USD,78.29975,9.71,81.20375,9.3
US900123BG46,30.05.2040,6407,USD,77.724,9.8,80.6085,9.39
US900123BG46,30.05.2040,6406,USD,78.04875,9.76,80.84825,9.36
US900123BG46,30.05.2040,6405,USD,78.4755,9.7,81.423,9.28
US900123BG46,30.05.2040,6404,USD,77.68725,9.82,80.56225,9.41
US900123BG46,30.05.2040,6403,USD,76.833,9.95,79.707,9.54
US900123BG46,30.05.2040,6400,USD,76.62425,9.99,79.45775,9.58
US900123BG46,30.05.2040,6399,USD,77.628,9.84,80.52825,9.43
US900123BG46,30.05.2040,6398,USD,78.69175,9.69,81.6335,9.28
US900123BG46,30.05.2040,6397,USD,80.5565,9.42,83.4675,9.03
US900123BG46,30.05.2040,6396,USD,80.94425,9.37,83.76625,8.99
US900123BG46,30.05.2040,6393,USD,80.6125,9.43,83.505,9.03
US900123BG46,30.05.2040,6392,USD,80.88625,9.39,80.36375,9.0
US900123BG46,30.05.2040,6391,USD,77.649,9.37,80.5015,8.99
US900123BG46,30.05.2040,6390,USD,79.39675,9.13,82.41675,8.74
US900123BG46,30.05.2040,6389,USD,79.9455,9.06,82.8835,8.68
US900123BG46,30.05.2040,6386,USD,80.00175,9.06,82.93925,8.68
US900123BG46,30.05.2040,6385,USD,79.2995,9.16,82.407,8.75
US900123BG46,30.05.2040,6384,USD,79.06025,9.2,81.99975,8.81
US900123BG46,30.05.2040,6383,USD,79.405,9.15,82.423,8.76
US900123BG46,30.05.2040,6382,USD,79.86275,9.09,82.92175,8.7
US900123BG46,30.05.2040,6379,USD,79.692,9.12,82.5075,8.75
US900123BG46,30.05.2040,6378,USD,79.97775,9.09,82.87825,8.71
US900123BG46,30.05.2040,6377,USD,80.8515,8.97,83.881,8.58
US900123BG46,30.05.2040,6376,USD,80.15225,9.07,83.22325,8.67
US900123BG46,30.05.2040,6375,USD,79.355,9.18,82.27,8.8
US900123BG46,30.05.2040,6372,USD,79.30825,9.19,82.19875,8.81
US900123BG46,30.05.2040,6371,USD,78.658,9.29,81.6305,8.89
US900123BG46,30.05.2040,6370,USD,78.55675,9.3,81.77925,8.87
US900123BG46,30.05.2040,6369,USD,79.1885,9.22,82.47425,8.79
US900123BG46,30.05.2040,6368,USD,79.01725,9.25,82.178,8.83
US900123BG46,30.05.2040,6365,USD,78.9505,9.26,82.063,8.85
US900123BG46,30.05.2040,6364,USD,78.90625,9.27,81.39375,8.94
US900123BG46,30.05.2040,6363,USD,78.845,9.28,81.7945,8.89
US900123BG46,30.05.2040,6362,USD,78.88175,9.28,81.93575,8.88
US900123BG46,30.05.2040,6361,USD,78.8045,9.29,81.8915,8.88
US900123BG46,30.05.2040,6358,USD,79.008,9.27,82.1205,8.85
US900123BG46,30.05.2040,6357,USD,79.52675,9.2,82.63225,8.79
US900123BG46,30.05.2040,6356,USD,79.9265,9.15,82.958,8.75
US900123BG46,30.05.2040,6355,USD,79.60125,9.2,82.66125,8.8
US900123BG46,30.05.2040,6354,USD,78.628,9.34,81.26,8.98
US900123BG46,30.05.2040,6351,USD,80.05325,9.15,82.43275,8.83
US900123BG46,30.05.2040,6350,USD,79.638,9.21,82.1875,8.87
US900123BG46,30.05.2040,6349,USD,79.20275,9.27,82.07625,8.88
US900123BG46,30.05.2040,6348,USD,78.9685,9.3,81.87225,8.92
US900123BG46,30.05.2040,6347,USD,79.27125,9.27,82.175,8.88
US900123BG46,30.05.2040,6344,USD,78.7795,9.34,81.825,8.93
US900123BG46,30.05.2040,6343,USD,78.05325,9.45,81.09575,9.03
US900123BG46,30.05.2040,6342,USD,79.014,9.31,82.0635,8.9
US900123BG46,30.05.2040,6341,USD,78.85975,9.34,81.59375,8.97
US900123BG46,30.05.2040,6340,USD,78.7605,9.36,81.4525,9.0
US900123BG46,30.05.2040,6337,USD,78.74075,9.37,81.31025,9.02
US900123BG46,30.05.2040,6336,USD,79.2265,9.3,81.946,8.94
US900123BG46,30.05.2040,6335,USD,79.38325,9.28,82.10475,8.92
US900123BG46,30.05.2040,6334,USD,79.377,9.29,82.136,8.92
US900123BG46,30.05.2040,6333,USD,79.26675,9.3,82.005,8.94
US900123BG46,30.05.2040,6330,USD,79.124,9.33,81.82475,8.96
US900123BG46,30.05.2040,6329,USD,78.92,9.36,81.6075,9.0
US900123BG46,30.05.2040,6328,USD,79.87575,9.23,82.60125,8.87
US900123BG46,30.05.2040,6327,USD,81.3385,9.03,83.9495,8.7
US900123BG46,30.05.2040,6326,USD,81.39525,9.03,84.15125,8.67
US900123BG46,30.05.2040,6323,USD,78.8885,9.38,81.421,9.04
US900123BG46,30.05.2040,6322,USD,79.08525,9.36,81.54575,9.02
US900123BG46,30.05.2040,6321,USD,78.88,9.39,81.3405,9.05
US900123BG46,30.05.2040,6320,USD,78.69275,9.42,81.20975,9.08
US900123BG46,30.05.2040,6319,USD,78.5875,9.44,81.2405,9.08
US900123BG46,30.05.2040,6316,USD,77.53675,9.6,80.09125,9.24
US900123BG46,30.05.2040,6315,USD,77.4115,9.62,79.966,9.26
US900123BG46,30.05.2040,6314,USD,77.37125,9.63,79.92675,9.27
US900123BG46,30.05.2040,6313,USD,77.57,9.6,80.17875,9.24
US900123BG46,30.05.2040,6312,USD,76.77175,9.72,79.3775,9.36
US900123BG46,30.05.2040,6309,USD,76.941,9.71,79.6405,9.32
US900123BG46,30.05.2040,6308,USD,76.58175,9.76,79.24925,9.38
US900123BG46,30.05.2040,6307,USD,76.3075,9.81,78.895,9.43
US900123BG46,30.05.2040,6306,USD,77.42325,9.64,80.05025,9.28
US900123BG46,30.05.2040,6305,USD,77.883,9.58,80.404,9.23
US900123BG46,30.05.2040,6302,USD,77.66125,9.62,80.27625,9.26
US900123BG46,30.05.2040,6301,USD,78.127,9.56,80.743,9.2
US900123BG46,30.05.2040,6300,USD,79.33425,9.39,81.91675,9.04
US900123BG46,30.05.2040,6299,USD,78.707,9.48,81.325,9.13
US900123BG46,30.05.2040,6298,USD,79.32575,9.4,82.02975,9.03
US900123BG46,30.05.2040,6295,USD,80.291,9.27,82.8785,8.92
US900123BG46,30.05.2040,6294,USD,81.32675,9.13,83.74925,8.81
US900123BG46,30.05.2040,6293,USD,81.2665,9.14,83.688,8.82
US900123BG46,30.05.2040,6292,USD,80.56125,9.24,83.01925,8.92
US900123BG46,30.05.2040,6291,USD,81.203,9.16,83.762,8.82
US900123BG46,30.05.2040,6288,USD,82.11025,9.04,84.65775,8.71
US900123BG46,30.05.2040,6287,USD,82.613,8.97,85.1575,8.65
US900123BG46,30.05.2040,6286,USD,81.98375,9.06,84.60725,8.72
US900123BG46,30.05.2040,6285,USD,82.2935,9.02,84.9585,8.68
US900123BG46,30.05.2040,6284,USD,83.35125,8.88,86.01925,8.55
US900123BG46,30.05.2040,6281,USD,82.5915,8.99,85.017,8.68
US900123BG46,30.05.2040,6280,USD,83.39225,8.89,85.79475,8.58
US900123BG46,30.05.2040,6279,USD,83.718,8.85,86.0905,8.55
US900123BG46,30.05.2040,6278,USD,83.96075,8.82,86.51975,8.5
US900123BG46,30.05.2040,6277,USD,84.3445,8.77,87.0465,8.44
US900123BG46,30.05.2040,6274,USD,84.87975,8.71,87.46325,8.39
US900123BG46,30.05.2040,6273,USD,84.0075,8.83,86.525,8.51
US900123BG46,30.05.2040,6272,USD,84.00225,8.83,86.503,8.51
US900123BG46,30.05.2040,6271,USD,83.516,8.9,86.05125,8.57
US900123BG46,30.05.2040,6270,USD,83.169,8.94,85.723,8.62
US900123BG46,30.05.2040,6267,USD,83.39025,8.92,85.97075,8.59
US900123BG46,30.05.2040,6266,USD,83.263,8.94,85.9135,8.6
US900123BG46,30.05.2040,6265,USD,83.23175,8.95,85.74625,8.62
US900123BG46,30.05.2040,6264,USD,82.2835,9.08,84.9395,8.74
US900123BG46,30.05.2040,6259,USD,82.15725,9.11,84.65575,8.78
