ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CB40,16.04.2043,8428,USD,68.334875,8.14,70.156042,7.91
US900123CB40,16.04.2043,8427,USD,70.964417,7.8,72.762583,7.59
US900123CB40,16.04.2043,8424,USD,69.972042,7.93,71.801125,7.71
US900123CB40,16.04.2043,8423,USD,69.937583,7.94,71.830667,7.71
US900123CB40,16.04.2043,8422,USD,75.141125,7.32,76.986208,7.11
US900123CB40,16.04.2043,8421,USD,75.306667,7.3,77.174833,7.1
US900123CB40,16.04.2043,8420,USD,75.605208,7.27,77.493833,7.06
US900123CB40,16.04.2043,8417,USD,71.834833,7.72,73.748375,7.49
US900123CB40,16.04.2043,8416,USD,71.108833,7.8,73.035917,7.57
US900123CB40,16.04.2043,8415,USD,68.959375,8.08,70.881458,7.84
US900123CB40,16.04.2043,8414,USD,68.680917,8.12,70.658083,7.87
US900123CB40,16.04.2043,8413,USD,68.009458,8.21,70.046625,7.95
US900123CB40,16.04.2043,8410,USD,66.625083,8.4,68.664167,8.13
US900123CB40,16.04.2043,8409,USD,68.889625,8.1,70.883708,7.85
US900123CB40,16.04.2043,8408,USD,69.543167,8.02,71.57725,7.77
US900123CB40,16.04.2043,8407,USD,72.626708,7.64,74.669875,7.4
US900123CB40,16.04.2043,8401,USD,74.457958,7.43,74.197542,7.19
US900123CB40,16.04.2043,8400,USD,69.519,7.73,72.004167,7.44
US900123CB40,16.04.2043,8399,USD,69.913542,7.68,72.210708,7.42
US900123CB40,16.04.2043,8396,USD,71.334167,7.52,73.62925,7.26
US900123CB40,16.04.2043,8395,USD,71.410708,7.51,73.716333,7.25
US900123CB40,16.04.2043,8394,USD,70.82025,7.58,73.152958,7.32
US900123CB40,16.04.2043,8392,USD,70.717333,7.6,73.0385,7.33
US900123CB40,16.04.2043,8389,USD,72.817958,7.36,74.995042,7.12
US900123CB40,16.04.2043,8388,USD,72.3295,7.42,74.722583,7.15
US900123CB40,16.04.2043,8387,USD,71.926042,7.46,74.34375,7.2
US900123CB40,16.04.2043,8386,USD,72.137583,7.44,74.620292,7.17
US900123CB40,16.04.2043,8382,USD,70.43375,7.65,72.995833,7.35
US900123CB40,16.04.2043,8381,USD,71.057292,7.58,73.784375,7.26
US900123CB40,16.04.2043,8380,USD,70.995833,7.59,73.672917,7.28
US900123CB40,16.04.2043,8379,USD,68.631375,7.88,71.767542,7.5
US900123CB40,16.04.2043,8378,USD,68.422917,7.91,72.177083,7.46
US900123CB40,16.04.2043,8375,USD,68.838542,7.86,72.011625,7.48
US900123CB40,16.04.2043,8374,USD,71.160083,7.58,74.601167,7.18
US900123CB40,16.04.2043,8373,USD,71.652625,7.52,74.800708,7.16
US900123CB40,16.04.2043,8372,USD,70.849167,7.62,74.313333,7.22
US900123CB40,16.04.2043,8371,USD,69.927708,7.73,73.563417,7.31
US900123CB40,16.04.2043,8368,USD,70.911333,7.62,74.528958,7.2
US900123CB40,16.04.2043,8366,USD,72.926417,7.38,76.3705,7.0
US900123CB40,16.04.2043,8365,USD,74.207958,7.24,77.841208,6.85
US900123CB40,16.04.2043,8364,USD,74.1695,7.25,77.64275,6.88
US900123CB40,16.04.2043,8359,USD,73.969208,7.28,77.001292,6.95
US900123CB40,16.04.2043,8358,USD,73.71275,7.31,76.523375,7.0
US900123CB40,16.04.2043,8357,USD,73.100292,7.38,75.994917,7.06
US900123CB40,16.04.2043,8354,USD,73.280375,7.36,76.545458,7.0
US900123CB40,16.04.2043,8353,USD,73.939917,7.29,77.392,6.91
US900123CB40,16.04.2043,8352,USD,75.411458,7.13,79.696542,6.68
US900123CB40,16.04.2043,8351,USD,77.775,6.87,80.846167,6.56
US900123CB40,16.04.2043,8350,USD,77.830542,6.87,81.537708,6.5
US900123CB40,16.04.2043,8347,USD,78.404167,6.81,82.64425,6.39
US900123CB40,16.04.2043,8346,USD,78.141708,6.84,81.540792,6.5
US900123CB40,16.04.2043,8345,USD,78.06925,6.85,80.885333,6.57
US900123CB40,16.04.2043,8344,USD,77.307792,6.93,81.311958,6.53
US900123CB40,16.04.2043,8343,USD,76.775333,6.99,79.7025,6.69
US900123CB40,16.04.2043,8340,USD,75.448958,7.14,79.112042,6.75
US900123CB40,16.04.2043,8339,USD,77.6085,6.91,80.749583,6.59
US900123CB40,16.04.2043,8338,USD,77.971042,6.87,81.163125,6.55
US900123CB40,16.04.2043,8337,USD,78.142583,6.86,81.19175,6.55
US900123CB40,16.04.2043,8336,USD,78.353125,6.83,81.507292,6.52
US900123CB40,16.04.2043,8333,USD,78.40175,6.83,81.095833,6.56
US900123CB40,16.04.2043,8332,USD,78.332292,6.84,80.859375,6.59
US900123CB40,16.04.2043,8331,USD,77.853833,6.9,80.580917,6.62
US900123CB40,16.04.2043,8330,USD,76.867375,7.0,79.238542,6.76
US900123CB40,16.04.2043,8329,USD,77.910917,6.89,80.459083,6.63
US900123CB40,16.04.2043,8326,USD,77.975542,6.89,80.328625,6.65
US900123CB40,16.04.2043,8325,USD,77.336083,6.96,79.997167,6.68
US900123CB40,16.04.2043,8324,USD,77.407625,6.95,79.966708,6.69
US900123CB40,16.04.2043,8323,USD,77.700167,6.92,80.551333,6.63
US900123CB40,16.04.2043,8322,USD,78.909708,6.8,81.283875,6.56
US900123CB40,16.04.2043,8319,USD,78.840333,6.81,81.187417,6.57
US900123CB40,16.04.2043,8318,USD,77.784875,6.92,80.690958,6.62
US900123CB40,16.04.2043,8317,USD,77.172417,6.99,79.5185,6.75
US900123CB40,16.04.2043,8316,USD,77.260958,6.98,79.684125,6.73
US900123CB40,16.04.2043,8315,USD,76.5445,7.06,78.996667,6.81
US900123CB40,16.04.2043,8312,USD,75.789125,7.15,78.52475,6.86
US900123CB40,16.04.2043,8311,USD,76.156667,7.11,78.560292,6.86
US900123CB40,16.04.2043,8309,USD,76.26575,7.1,78.763917,6.84
US900123CB40,16.04.2043,8308,USD,76.314292,7.1,78.782458,6.84
US900123CB40,16.04.2043,8305,USD,76.519917,7.08,78.915,6.83
US900123CB40,16.04.2043,8304,USD,77.841458,6.94,80.413542,6.67
US900123CB40,16.04.2043,8303,USD,78.082,6.91,80.654083,6.65
US900123CB40,16.04.2043,8302,USD,79.184542,6.8,81.496708,6.57
US900123CB40,16.04.2043,8301,USD,78.367083,6.89,80.79125,6.64
US900123CB40,16.04.2043,8298,USD,78.630708,6.86,80.787792,6.64
US900123CB40,16.04.2043,8297,USD,76.53825,7.09,78.993333,6.83
US900123CB40,16.04.2043,8296,USD,75.814792,7.17,78.4095,6.9
US900123CB40,16.04.2043,8290,USD,76.5855,7.1,79.356583,6.8
US900123CB40,16.04.2043,8289,USD,75.762042,7.19,78.502125,6.89
US900123CB40,16.04.2043,8288,USD,75.744583,7.19,78.51175,6.9
US900123CB40,16.04.2043,8287,USD,76.481125,7.11,79.310292,6.81
US900123CB40,16.04.2043,8284,USD,77.38675,7.02,80.058833,6.74
US900123CB40,16.04.2043,8283,USD,78.747292,6.87,81.429375,6.6
US900123CB40,16.04.2043,8282,USD,78.664833,6.88,81.346917,6.61
US900123CB40,16.04.2043,8281,USD,78.614375,6.89,81.123542,6.64
US900123CB40,16.04.2043,8280,USD,77.320917,7.03,80.982083,6.65
US900123CB40,16.04.2043,8277,USD,76.657542,7.11,79.702625,6.79
US900123CB40,16.04.2043,8276,USD,76.108083,7.17,79.220167,6.84
US900123CB40,16.04.2043,8275,USD,77.359625,7.04,80.161708,6.74
US900123CB40,16.04.2043,8274,USD,77.799167,6.99,80.473333,6.71
US900123CB40,16.04.2043,8273,USD,78.460708,6.92,81.329875,6.63
US900123CB40,16.04.2043,8270,USD,78.356333,6.94,81.037417,6.66
US900123CB40,16.04.2043,8269,USD,78.533875,6.92,81.213958,6.64
US900123CB40,16.04.2043,8268,USD,78.025417,6.97,80.7675,6.69
US900123CB40,16.04.2043,8267,USD,78.523958,6.92,81.279583,6.64
US900123CB40,16.04.2043,8266,USD,78.6275,6.91,81.478125,6.62
US900123CB40,16.04.2043,8263,USD,78.474583,6.93,81.561667,6.62
US900123CB40,16.04.2043,8262,USD,78.649125,6.92,81.611208,6.61
US900123CB40,16.04.2043,8261,USD,80.350667,6.74,83.32275,6.44
US900123CB40,16.04.2043,8260,USD,79.386208,6.84,82.388917,6.54
US900123CB40,16.04.2043,8259,USD,79.02875,6.88,81.966458,6.58
US900123CB40,16.04.2043,8256,USD,78.713375,6.92,81.622,6.62
US900123CB40,16.04.2043,8255,USD,79.077917,6.88,81.74,6.61
US900123CB40,16.04.2043,8254,USD,77.871458,7.01,80.673542,6.72
US900123CB40,16.04.2043,8253,USD,78.314,6.97,81.372167,6.65
US900123CB40,16.04.2043,8252,USD,78.524542,6.94,81.581708,6.63
US900123CB40,16.04.2043,8249,USD,78.091167,7.0,81.11825,6.68
US900123CB40,16.04.2043,8248,USD,78.079708,7.0,81.276792,6.67
US900123CB40,16.04.2043,8247,USD,77.97325,7.01,81.275333,6.67
US900123CB40,16.04.2043,8246,USD,77.284792,7.09,80.748958,6.73
US900123CB40,16.04.2043,8245,USD,76.677333,7.16,79.9945,6.81
US900123CB40,16.04.2043,8242,USD,74.850958,7.37,78.088042,7.01
US900123CB40,16.04.2043,8241,USD,73.5145,7.53,77.145583,7.12
US900123CB40,16.04.2043,8240,USD,73.737042,7.5,77.119125,7.12
US900123CB40,16.04.2043,8239,USD,74.233583,7.45,77.89775,7.04
US900123CB40,16.04.2043,8238,USD,76.073125,7.24,79.592292,6.86
US900123CB40,16.04.2043,8235,USD,75.32375,7.33,78.494833,6.98
US900123CB40,16.04.2043,8234,USD,74.804292,7.39,77.973375,7.04
US900123CB40,16.04.2043,8233,USD,75.250833,7.34,78.419917,6.99
US900123CB40,16.04.2043,8232,USD,75.900375,7.27,79.059542,6.93
US900123CB40,16.04.2043,8231,USD,76.040917,7.25,79.202083,6.91
US900123CB40,16.04.2043,8228,USD,76.750542,7.18,79.857625,6.84
US900123CB40,16.04.2043,8227,USD,77.809083,7.06,80.916167,6.74
US900123CB40,16.04.2043,8226,USD,76.192625,7.24,79.196708,6.92
US900123CB40,16.04.2043,8225,USD,75.719167,7.3,78.796875,6.97
US900123CB40,16.04.2043,8224,USD,75.930708,7.28,79.008417,6.95
US900123CB40,16.04.2043,8221,USD,76.543875,7.21,79.590958,6.89
US900123CB40,16.04.2043,8220,USD,77.002875,7.16,80.049958,6.84
US900123CB40,16.04.2043,8219,USD,76.476417,7.22,79.5185,6.89
US900123CB40,16.04.2043,8218,USD,75.943958,7.29,76.575625,6.95
US900123CB40,16.04.2043,8217,USD,73.094,7.33,76.158167,7.0
US900123CB40,16.04.2043,8214,USD,74.089625,7.23,77.126708,6.9
US900123CB40,16.04.2043,8213,USD,74.084167,7.23,77.12625,6.9
US900123CB40,16.04.2043,8212,USD,74.585708,7.17,77.632792,6.85
US900123CB40,16.04.2043,8211,USD,73.67125,7.28,76.740417,6.95
US900123CB40,16.04.2043,8210,USD,73.932792,7.25,76.996958,6.92
US900123CB40,16.04.2043,8207,USD,73.316417,7.33,76.3535,6.99
US900123CB40,16.04.2043,8206,USD,72.953958,7.37,76.004583,7.03
US900123CB40,16.04.2043,8205,USD,73.1625,7.35,76.226667,7.01
US900123CB40,16.04.2043,8203,USD,71.934583,7.49,74.980208,7.15
US900123CB40,16.04.2043,8200,USD,71.673667,7.53,74.82075,7.17
US900123CB40,16.04.2043,8199,USD,71.393208,7.56,74.545292,7.2
US900123CB40,16.04.2043,8198,USD,71.80375,7.52,74.710833,7.18
US900123CB40,16.04.2043,8197,USD,73.614292,7.31,77.048458,6.93
US900123CB40,16.04.2043,8196,USD,75.275833,7.12,78.565,6.78
US900123CB40,16.04.2043,8193,USD,77.181458,6.92,80.477083,6.58
US900123CB40,16.04.2043,8192,USD,77.436,6.89,80.511625,6.58
US900123CB40,16.04.2043,8191,USD,81.415083,6.49,84.462792,6.2
US900123CB40,16.04.2043,8190,USD,81.727083,6.46,84.86625,6.16
US900123CB40,16.04.2043,8189,USD,82.623625,6.37,85.767792,6.08
US900123CB40,16.04.2043,8186,USD,83.06525,6.33,86.182333,6.04
US900123CB40,16.04.2043,8185,USD,81.649792,6.47,84.856875,6.17
US900123CB40,16.04.2043,8184,USD,82.313333,6.41,85.460417,6.11
US900123CB40,16.04.2043,8183,USD,84.349875,6.22,87.604042,5.92
US900123CB40,16.04.2043,8182,USD,83.687417,6.28,87.011583,5.98
US900123CB40,16.04.2043,8179,USD,82.892042,6.36,86.548125,6.02
US900123CB40,16.04.2043,8178,USD,82.517583,6.4,85.823208,6.09
US900123CB40,16.04.2043,8177,USD,81.918125,6.46,85.070833,6.16
US900123CB40,16.04.2043,8176,USD,81.495208,6.5,84.659375,6.2
US900123CB40,16.04.2043,8175,USD,82.617208,6.39,85.936375,6.08
US900123CB40,16.04.2043,8172,USD,82.774833,6.38,86.061917,6.07
US900123CB40,16.04.2043,8171,USD,82.600375,6.4,85.887458,6.09
US900123CB40,16.04.2043,8170,USD,82.734917,6.39,86.022,6.08
US900123CB40,16.04.2043,8169,USD,82.993458,6.36,86.192625,6.07
US900123CB40,16.04.2043,8168,USD,83.708,6.3,86.912167,6.0
US900123CB40,16.04.2043,8165,USD,83.845625,6.29,87.017708,5.99
US900123CB40,16.04.2043,8164,USD,83.314167,6.34,86.48125,6.05
US900123CB40,16.04.2043,8163,USD,82.971708,6.37,86.138792,6.08
US900123CB40,16.04.2043,8162,USD,82.54725,6.42,85.741417,6.12
US900123CB40,16.04.2043,8161,USD,82.078792,6.46,85.062958,6.18
US900123CB40,16.04.2043,8158,USD,82.300417,6.45,85.1375,6.18
US900123CB40,16.04.2043,8157,USD,83.160958,6.36,86.128042,6.09
US900123CB40,16.04.2043,8156,USD,83.6255,6.32,86.722583,6.03
US900123CB40,16.04.2043,8155,USD,84.751042,6.22,87.880208,5.93
US900123CB40,16.04.2043,8154,USD,85.566583,6.14,88.70075,5.86
US900123CB40,16.04.2043,8151,USD,85.790208,6.12,88.892292,5.85
US900123CB40,16.04.2043,8150,USD,85.51075,6.15,88.612833,5.87
US900123CB40,16.04.2043,8149,USD,85.505292,6.15,88.653,5.87
US900123CB40,16.04.2043,8148,USD,86.216833,6.09,89.074542,5.84
US900123CB40,16.04.2043,8143,USD,86.603542,6.06,89.712083,5.78
US900123CB40,16.04.2043,8142,USD,87.649083,5.96,90.80325,5.69
US900123CB40,16.04.2043,8141,USD,87.880083,5.94,91.047792,5.67
US900123CB40,16.04.2043,8137,USD,88.04625,5.93,91.073333,5.67
US900123CB40,16.04.2043,8136,USD,87.257792,6.01,90.082875,5.76
US900123CB40,16.04.2043,8135,USD,86.259333,6.1,89.081417,5.85
US900123CB40,16.04.2043,8134,USD,86.702875,6.06,89.514042,5.81
US900123CB40,16.04.2043,8133,USD,86.425417,6.09,89.229583,5.84
US900123CB40,16.04.2043,8130,USD,85.951042,6.14,88.715125,5.89
US900123CB40,16.04.2043,8129,USD,84.912583,6.23,87.744667,5.97
US900123CB40,16.04.2043,8128,USD,84.322125,6.29,86.996208,6.04
US900123CB40,16.04.2043,8127,USD,84.738667,6.25,87.453375,6.01
US900123CB40,16.04.2043,8126,USD,84.031208,6.32,86.704917,6.08
US900123CB40,16.04.2043,8123,USD,83.191833,6.41,85.825917,6.16
US900123CB40,16.04.2043,8122,USD,83.675375,6.36,86.437458,6.1
US900123CB40,16.04.2043,8121,USD,83.676917,6.36,86.444,6.1
US900123CB40,16.04.2043,8120,USD,84.084458,6.33,86.873625,6.07
US900123CB40,16.04.2043,8119,USD,83.908,6.34,86.697167,6.09
US900123CB40,16.04.2043,8116,USD,83.878625,6.35,86.645708,6.09
US900123CB40,16.04.2043,8115,USD,84.163167,6.33,86.92525,6.07
US900123CB40,16.04.2043,8114,USD,84.295708,6.31,86.937792,6.07
US900123CB40,16.04.2043,8113,USD,83.92125,6.35,86.571875,6.1
US900123CB40,16.04.2043,8112,USD,84.617792,6.29,87.273417,6.04
US900123CB40,16.04.2043,8109,USD,85.424875,6.21,87.871958,5.99
US900123CB40,16.04.2043,8108,USD,85.456417,6.21,87.9035,5.99
US900123CB40,16.04.2043,8107,USD,85.728958,6.19,88.176042,5.96
US900123CB40,16.04.2043,8106,USD,85.4575,6.21,87.931667,5.99
US900123CB40,16.04.2043,8105,USD,86.577042,6.11,89.061208,5.89
US900123CB40,16.04.2043,8102,USD,86.543667,6.12,88.99575,5.9
US900123CB40,16.04.2043,8101,USD,86.587208,6.11,89.044292,5.89
US900123CB40,16.04.2043,8100,USD,86.35875,6.14,88.755833,5.92
US900123CB40,16.04.2043,8099,USD,86.295292,6.14,88.733,5.93
US900123CB40,16.04.2043,8098,USD,86.308833,6.14,88.751542,5.93
US900123CB40,16.04.2043,8095,USD,86.324458,6.15,88.726542,5.93
US900123CB40,16.04.2043,8094,USD,86.203,6.16,88.600083,5.94
US900123CB40,16.04.2043,8093,USD,84.624542,6.31,87.011625,6.09
US900123CB40,16.04.2043,8092,USD,85.560083,6.22,87.98425,6.0
US900123CB40,16.04.2043,8091,USD,85.170625,6.26,87.714792,6.03
US900123CB40,16.04.2043,8088,USD,84.16525,6.36,86.672333,6.13
US900123CB40,16.04.2043,8087,USD,83.909792,6.39,86.346875,6.16
US900123CB40,16.04.2043,8086,USD,83.756333,6.4,85.758417,6.21
US900123CB40,16.04.2043,8085,USD,82.998875,6.48,85.055125,6.29
US900123CB40,16.04.2043,8084,USD,81.872417,6.6,83.773667,6.41
US900123CB40,16.04.2043,8081,USD,83.028125,6.49,84.855208,6.31
US900123CB40,16.04.2043,8080,USD,83.401667,6.45,85.22875,6.28
US900123CB40,16.04.2043,8079,USD,83.045208,6.49,84.872292,6.31
US900123CB40,16.04.2043,8078,USD,81.39875,6.66,83.322917,6.47
US900123CB40,16.04.2043,8077,USD,80.262292,6.77,82.176458,6.58
US900123CB40,16.04.2043,8074,USD,79.732917,6.83,82.257,6.58
US900123CB40,16.04.2043,8073,USD,80.373458,6.77,82.485542,6.56
US900123CB40,16.04.2043,8072,USD,80.763,6.73,82.875083,6.52
US900123CB40,16.04.2043,8071,USD,83.632542,6.44,85.786708,6.24
US900123CB40,16.04.2043,8070,USD,81.979083,6.61,84.12325,6.4
US900123CB40,16.04.2043,8067,USD,82.368708,6.57,84.490792,6.37
US900123CB40,16.04.2043,8066,USD,83.48625,6.46,85.618333,6.26
US900123CB40,16.04.2043,8065,USD,82.620792,6.55,84.742875,6.34
US900123CB40,16.04.2043,8064,USD,82.596333,6.55,84.7455,6.35
US900123CB40,16.04.2043,8063,USD,82.531875,6.56,84.681042,6.36
US900123CB40,16.04.2043,8060,USD,70.6775,7.91,77.584583,7.09
US900123CB40,16.04.2043,8059,USD,73.344042,7.58,78.366125,7.01
US900123CB40,16.04.2043,8058,USD,75.530583,7.32,79.572667,6.88
US900123CB40,16.04.2043,8057,USD,76.822125,7.18,81.406292,6.69
US900123CB40,16.04.2043,8056,USD,76.595667,7.21,81.174833,6.72
US900123CB40,16.04.2043,8053,USD,76.594292,7.21,81.132833,6.72
US900123CB40,16.04.2043,8052,USD,75.507833,7.34,79.531375,6.89
US900123CB40,16.04.2043,8051,USD,76.294833,7.25,79.836917,6.86
US900123CB40,16.04.2043,8050,USD,78.657375,6.99,82.076542,6.63
US900123CB40,16.04.2043,8049,USD,78.598917,6.99,82.523083,6.59
US900123CB40,16.04.2043,8046,USD,78.639542,7.0,82.536625,6.59
US900123CB40,16.04.2043,8045,USD,80.035083,6.85,83.432167,6.5
US900123CB40,16.04.2043,8044,USD,80.418625,6.81,83.820708,6.46
US900123CB40,16.04.2043,8043,USD,79.438167,6.91,82.512333,6.6
US900123CB40,16.04.2043,8042,USD,78.803708,6.98,81.872875,6.67
US900123CB40,16.04.2043,8039,USD,78.978333,6.97,81.900417,6.66
US900123CB40,16.04.2043,8038,USD,78.785875,6.99,81.702958,6.69
US900123CB40,16.04.2043,8037,USD,79.082417,6.96,82.0045,6.66
US900123CB40,16.04.2043,8036,USD,79.946958,6.87,80.463625,6.57
US900123CB40,16.04.2043,8035,USD,78.627,6.75,81.591167,6.46
US900123CB40,16.04.2043,8032,USD,78.881625,6.73,81.818708,6.44
US900123CB40,16.04.2043,8031,USD,78.147167,6.81,81.07925,6.51
US900123CB40,16.04.2043,8030,USD,77.772708,6.85,80.695417,6.56
US900123CB40,16.04.2043,8029,USD,77.18225,6.92,79.599958,6.67
US900123CB40,16.04.2043,8025,USD,76.210417,7.03,78.5775,6.78
US900123CB40,16.04.2043,8024,USD,76.608958,6.99,78.981042,6.74
US900123CB40,16.04.2043,8023,USD,76.1905,7.03,78.557583,6.78
US900123CB40,16.04.2043,8022,USD,76.638042,6.99,79.032208,6.74
US900123CB40,16.04.2043,8021,USD,76.442583,7.01,78.84175,6.76
US900123CB40,16.04.2043,8018,USD,76.230208,7.04,78.857292,6.76
US900123CB40,16.04.2043,8017,USD,76.70875,6.99,79.080833,6.74
US900123CB40,16.04.2043,8016,USD,76.957292,6.96,79.329375,6.71
US900123CB40,16.04.2043,8015,USD,78.030833,6.85,80.435,6.6
US900123CB40,16.04.2043,8014,USD,78.719375,6.78,81.133542,6.53
US900123CB40,16.04.2043,8011,USD,78.955,6.76,81.337083,6.52
US900123CB40,16.04.2043,8010,USD,78.621542,6.79,81.057792,6.55
US900123CB40,16.04.2043,8009,USD,78.485083,6.81,80.921333,6.57
US900123CB40,16.04.2043,8004,USD,78.415792,6.82,80.806417,6.58
US900123CB40,16.04.2043,8003,USD,78.512333,6.82,80.907958,6.57
US900123CB40,16.04.2043,8001,USD,77.756417,6.9,80.160583,6.65
US900123CB40,16.04.2043,8000,USD,77.973958,6.88,80.383125,6.63
US900123CB40,16.04.2043,7997,USD,78.376583,6.84,80.753667,6.6
US900123CB40,16.04.2043,7996,USD,78.553125,6.82,80.930208,6.58
US900123CB40,16.04.2043,7995,USD,78.562667,6.82,80.94475,6.58
US900123CB40,16.04.2043,7994,USD,78.273208,6.85,80.677375,6.61
US900123CB40,16.04.2043,7993,USD,78.05475,6.88,80.453917,6.63
US900123CB40,16.04.2043,7990,USD,77.675833,6.92,80.052917,6.68
US900123CB40,16.04.2043,7989,USD,77.722375,6.92,80.094458,6.67
US900123CB40,16.04.2043,7988,USD,77.543917,6.94,79.916,6.69
US900123CB40,16.04.2043,7987,USD,77.428458,6.95,79.827625,6.71
US900123CB40,16.04.2043,7986,USD,77.215,6.98,79.609167,6.73
US900123CB40,16.04.2043,7983,USD,77.844625,6.92,80.221708,6.67
US900123CB40,16.04.2043,7982,USD,78.194167,6.88,80.57125,6.63
US900123CB40,16.04.2043,7981,USD,79.211708,6.77,81.593792,6.53
US900123CB40,16.04.2043,7980,USD,80.12725,6.68,82.541417,6.44
US900123CB40,16.04.2043,7979,USD,81.280792,6.56,83.709958,6.33
US900123CB40,16.04.2043,7976,USD,81.535417,6.54,83.9325,6.31
US900123CB40,16.04.2043,7975,USD,79.698958,6.73,82.086042,6.49
US900123CB40,16.04.2043,7974,USD,79.6655,6.74,82.052583,6.5
US900123CB40,16.04.2043,7973,USD,79.338042,6.77,81.752208,6.53
US900123CB40,16.04.2043,7972,USD,79.746583,6.73,82.16075,6.49
US900123CB40,16.04.2043,7969,USD,79.877208,6.72,82.427292,6.47
US900123CB40,16.04.2043,7968,USD,79.83975,6.73,82.231833,6.49
US900123CB40,16.04.2043,7967,USD,80.140292,6.7,82.532375,6.46
US900123CB40,16.04.2043,7966,USD,80.079833,6.71,82.494,6.47
US900123CB40,16.04.2043,7965,USD,80.065375,6.71,82.479542,6.47
US900123CB40,16.04.2043,7962,USD,80.187,6.7,82.579083,6.46
US900123CB40,16.04.2043,7961,USD,80.437542,6.68,82.824625,6.44
US900123CB40,16.04.2043,7960,USD,79.880083,6.74,82.267167,6.5
US900123CB40,16.04.2043,7959,USD,79.818625,6.74,82.246333,6.5
US900123CB40,16.04.2043,7958,USD,79.235167,6.81,81.657875,6.56
US900123CB40,16.04.2043,7955,USD,79.358792,6.8,81.745875,6.56
US900123CB40,16.04.2043,7954,USD,79.518333,6.78,81.700417,6.56
US900123CB40,16.04.2043,7953,USD,79.241875,6.81,81.423958,6.59
US900123CB40,16.04.2043,7952,USD,79.454417,6.79,81.468583,6.59
US900123CB40,16.04.2043,7951,USD,79.378958,6.8,81.393125,6.6
US900123CB40,16.04.2043,7948,USD,79.573583,6.79,81.555667,6.59
US900123CB40,16.04.2043,7947,USD,79.934125,6.75,81.93475,6.55
US900123CB40,16.04.2043,7946,USD,79.829667,6.76,81.857375,6.56
US900123CB40,16.04.2043,7944,USD,81.34675,6.61,83.447167,6.41
US900123CB40,16.04.2043,7941,USD,81.439375,6.6,83.512708,6.41
US900123CB40,16.04.2043,7934,USD,80.890167,6.67,82.87225,6.47
US900123CB40,16.04.2043,7933,USD,80.925708,6.67,82.917792,6.47
US900123CB40,16.04.2043,7932,USD,80.81025,6.68,82.797333,6.48
US900123CB40,16.04.2043,7931,USD,81.050792,6.66,83.056417,6.46
US900123CB40,16.04.2043,7930,USD,80.884333,6.68,82.839958,6.48
US900123CB40,16.04.2043,7927,USD,81.433417,6.62,83.3755,6.43
US900123CB40,16.04.2043,7926,USD,81.980958,6.57,83.928042,6.38
US900123CB40,16.04.2043,7925,USD,81.5425,6.62,83.496583,6.42
US900123CB40,16.04.2043,7924,USD,80.723042,6.7,82.761208,6.5
US900123CB40,16.04.2043,7923,USD,80.754583,6.7,82.79275,6.5
US900123CB40,16.04.2043,7920,USD,79.999208,6.78,82.089292,6.57
US900123CB40,16.04.2043,7919,USD,79.73175,6.81,81.842833,6.6
US900123CB40,16.04.2043,7918,USD,79.348292,6.86,81.557375,6.63
US900123CB40,16.04.2043,7917,USD,79.883833,6.8,82.122,6.58
US900123CB40,16.04.2043,7916,USD,80.348375,6.75,82.586542,6.53
US900123CB40,16.04.2043,7913,USD,81.342,6.66,83.557083,6.43
US900123CB40,16.04.2043,7912,USD,81.629542,6.63,83.821625,6.41
US900123CB40,16.04.2043,7911,USD,81.482083,6.64,83.674167,6.43
US900123CB40,16.04.2043,7910,USD,80.944625,6.7,83.134792,6.48
US900123CB40,16.04.2043,7909,USD,80.987167,6.7,83.177333,6.48
US900123CB40,16.04.2043,7906,USD,81.106792,6.69,83.269875,6.47
US900123CB40,16.04.2043,7905,USD,81.480333,6.65,83.643417,6.44
US900123CB40,16.04.2043,7904,USD,82.056875,6.6,84.221958,6.38
US900123CB40,16.04.2043,7903,USD,82.290417,6.57,84.582583,6.35
US900123CB40,16.04.2043,7902,USD,82.350958,6.57,84.643125,6.35
US900123CB40,16.04.2043,7898,USD,83.300583,6.48,85.664667,6.25
US900123CB40,16.04.2043,7897,USD,83.220125,6.49,85.647208,6.25
US900123CB40,16.04.2043,7896,USD,82.948667,6.52,85.291375,6.29
US900123CB40,16.04.2043,7895,USD,82.876208,6.52,85.183917,6.3
US900123CB40,16.04.2043,7892,USD,82.664833,6.55,84.931917,6.33
US900123CB40,16.04.2043,7891,USD,82.710375,6.55,84.977458,6.32
US900123CB40,16.04.2043,7890,USD,82.205917,6.6,84.471,6.38
US900123CB40,16.04.2043,7889,USD,82.036458,6.62,84.328625,6.39
US900123CB40,16.04.2043,7888,USD,82.24,6.6,84.532167,6.38
US900123CB40,16.04.2043,7885,USD,82.238625,6.6,84.503708,6.38
US900123CB40,16.04.2043,7884,USD,81.717167,6.66,83.98025,6.43
US900123CB40,16.04.2043,7883,USD,81.715708,6.66,83.978792,6.43
US900123CB40,16.04.2043,7882,USD,81.01225,6.74,83.300417,6.51
US900123CB40,16.04.2043,7881,USD,80.344792,6.81,82.630958,6.58
US900123CB40,16.04.2043,7878,USD,79.656417,6.89,81.9135,6.65
US900123CB40,16.04.2043,7877,USD,80.712958,6.78,82.974042,6.54
