ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AT75,14.02.2034,5613,USD,99.842889,8.14,102.362333,7.86
US900123AT75,14.02.2034,5612,USD,98.761111,8.27,101.347222,7.98
US900123AT75,14.02.2034,5611,USD,97.772333,8.39,100.358444,8.1
US900123AT75,14.02.2034,5608,USD,97.863222,8.39,100.382667,8.1
US900123AT75,14.02.2034,5607,USD,97.691222,8.41,100.210667,8.12
US900123AT75,14.02.2034,5606,USD,98.418444,8.33,100.937889,8.04
US900123AT75,14.02.2034,5605,USD,98.788667,8.29,101.352556,8.0
US900123AT75,14.02.2034,5604,USD,100.857889,8.05,103.421778,7.77
US900123AT75,14.02.2034,5601,USD,100.794556,8.06,103.314,7.78
US900123AT75,14.02.2034,5600,USD,100.816778,8.06,103.336222,7.78
US900123AT75,14.02.2034,5599,USD,100.839,8.06,103.358444,7.78
US900123AT75,14.02.2034,5598,USD,100.387222,8.12,102.951111,7.83
US900123AT75,14.02.2034,5597,USD,99.934444,8.17,102.498333,7.89
US900123AT75,14.02.2034,5594,USD,100.033111,8.17,102.552556,7.88
US900123AT75,14.02.2034,5593,USD,98.998333,8.29,101.517778,8.0
US900123AT75,14.02.2034,5592,USD,99.221556,8.27,101.741,7.98
US900123AT75,14.02.2034,5591,USD,99.781778,8.21,102.367889,7.92
US900123AT75,14.02.2034,5590,USD,100.571,8.12,103.134889,7.83
US900123AT75,14.02.2034,5586,USD,100.924889,8.09,103.422111,7.8
US900123AT75,14.02.2034,5585,USD,100.865889,8.09,103.385333,7.81
US900123AT75,14.02.2034,5584,USD,99.711111,8.23,102.275,7.94
US900123AT75,14.02.2034,5583,USD,100.681333,8.12,103.245222,7.84
US900123AT75,14.02.2034,5580,USD,101.424,8.04,103.943444,7.76
US900123AT75,14.02.2034,5579,USD,102.664222,7.9,105.183667,7.63
US900123AT75,14.02.2034,5578,USD,103.020444,7.86,105.539889,7.59
US900123AT75,14.02.2034,5577,USD,102.474667,7.93,105.060778,7.65
US900123AT75,14.02.2034,5576,USD,102.184889,7.96,104.771,7.69
US900123AT75,14.02.2034,5573,USD,102.166556,7.97,104.708222,7.7
US900123AT75,14.02.2034,5572,USD,102.373778,7.95,104.893222,7.68
US900123AT75,14.02.2034,5571,USD,101.578,8.05,104.097444,7.77
US900123AT75,14.02.2034,5570,USD,101.934222,8.01,104.498111,7.73
US900123AT75,14.02.2034,5569,USD,101.512444,8.06,104.076333,7.78
US900123AT75,14.02.2034,5566,USD,101.073111,8.12,103.592556,7.83
US900123AT75,14.02.2034,5565,USD,100.740333,8.16,103.282,7.87
US900123AT75,14.02.2034,5564,USD,98.573556,8.42,101.159667,8.13
US900123AT75,14.02.2034,5563,USD,99.054,8.37,101.617889,8.08
US900123AT75,14.02.2034,5562,USD,99.014,8.37,101.577889,8.08
US900123AT75,14.02.2034,5559,USD,99.140667,8.36,101.660111,8.07
US900123AT75,14.02.2034,5558,USD,98.852889,8.4,101.372333,8.11
US900123AT75,14.02.2034,5557,USD,97.580111,8.56,100.099556,8.26
US900123AT75,14.02.2034,5556,USD,98.903333,8.4,101.467222,8.11
US900123AT75,14.02.2034,5555,USD,99.688556,8.31,102.252444,8.02
US900123AT75,14.02.2034,5552,USD,100.355222,8.24,102.874667,7.95
US900123AT75,14.02.2034,5551,USD,100.721444,8.2,103.240889,7.91
US900123AT75,14.02.2034,5550,USD,100.003667,8.29,102.523111,8.0
US900123AT75,14.02.2034,5549,USD,99.841889,8.31,102.405778,8.02
US900123AT75,14.02.2034,5548,USD,100.063111,8.28,102.627,7.99
US900123AT75,14.02.2034,5545,USD,101.147778,8.16,103.667222,7.88
US900123AT75,14.02.2034,5544,USD,100.968,8.19,103.487444,7.9
US900123AT75,14.02.2034,5543,USD,101.451222,8.13,103.970667,7.85
US900123AT75,14.02.2034,5542,USD,101.908444,8.08,104.472333,7.8
US900123AT75,14.02.2034,5541,USD,102.817667,7.98,105.381556,7.7
US900123AT75,14.02.2034,5538,USD,102.394333,8.04,104.913778,7.76
US900123AT75,14.02.2034,5537,USD,102.825556,7.99,105.345,7.71
US900123AT75,14.02.2034,5536,USD,103.192778,7.95,105.712222,7.67
US900123AT75,14.02.2034,5535,USD,105.416,7.7,107.979889,7.43
US900123AT75,14.02.2034,5534,USD,106.276222,7.61,108.862333,7.34
US900123AT75,14.02.2034,5531,USD,106.221889,7.62,108.741333,7.36
US900123AT75,14.02.2034,5530,USD,106.415111,7.6,108.934556,7.34
US900123AT75,14.02.2034,5529,USD,106.437333,7.6,108.956778,7.34
US900123AT75,14.02.2034,5528,USD,106.459556,7.6,109.001222,7.34
US900123AT75,14.02.2034,5527,USD,106.717778,7.58,109.281667,7.31
US900123AT75,14.02.2034,5524,USD,106.398222,7.62,108.939889,7.35
US900123AT75,14.02.2034,5522,USD,105.835667,7.69,108.355111,7.42
US900123AT75,14.02.2034,5521,USD,105.742889,7.7,108.306778,7.43
US900123AT75,14.02.2034,5520,USD,105.870111,7.69,108.434,7.42
US900123AT75,14.02.2034,5517,USD,105.985778,7.68,108.505222,7.41
US900123AT75,14.02.2034,5516,USD,105.704,7.72,108.223444,7.44
US900123AT75,14.02.2034,5515,USD,104.592222,7.84,107.111667,7.57
US900123AT75,14.02.2034,5514,USD,104.647444,7.84,107.211333,7.56
US900123AT75,14.02.2034,5513,USD,105.097667,7.79,107.661556,7.52
US900123AT75,14.02.2034,5510,USD,103.446333,7.99,105.840778,7.72
US900123AT75,14.02.2034,5509,USD,103.996556,7.93,106.391,7.66
US900123AT75,14.02.2034,5508,USD,105.037778,7.81,107.432222,7.55
US900123AT75,14.02.2034,5507,USD,104.617,7.86,107.078111,7.6
US900123AT75,14.02.2034,5506,USD,107.023222,7.59,109.484333,7.34
US900123AT75,14.02.2034,5503,USD,108.002889,7.49,110.397333,7.24
US900123AT75,14.02.2034,5502,USD,107.558111,7.54,109.952556,7.29
US900123AT75,14.02.2034,5501,USD,107.271333,7.58,109.790778,7.31
US900123AT75,14.02.2034,5500,USD,108.260556,7.47,110.824444,7.21
US900123AT75,14.02.2034,5499,USD,109.393778,7.35,111.957667,7.09
US900123AT75,14.02.2034,5496,USD,108.941444,7.41,111.460889,7.15
US900123AT75,14.02.2034,5495,USD,107.605667,7.56,110.102889,7.29
US900123AT75,14.02.2034,5494,USD,108.734889,7.44,111.232111,7.17
US900123AT75,14.02.2034,5493,USD,111.547889,7.14,114.111778,6.89
US900123AT75,14.02.2034,5492,USD,110.902111,7.21,113.466,6.95
US900123AT75,14.02.2034,5489,USD,109.926778,7.32,112.446222,7.06
US900123AT75,14.02.2034,5488,USD,110.019,7.31,112.538444,7.05
US900123AT75,14.02.2034,5487,USD,111.416222,7.17,113.935667,6.91
US900123AT75,14.02.2034,5486,USD,110.153444,7.3,112.717333,7.04
US900123AT75,14.02.2034,5485,USD,109.997667,7.32,112.561556,7.06
US900123AT75,14.02.2034,5482,USD,109.556333,7.37,112.075778,7.11
US900123AT75,14.02.2034,5481,USD,108.890556,7.45,111.41,7.18
US900123AT75,14.02.2034,5480,USD,109.867778,7.35,108.387222,7.09
US900123AT75,14.02.2034,5479,USD,105.333,7.41,107.919111,7.14
US900123AT75,14.02.2034,5478,USD,105.387222,7.4,107.973333,7.14
US900123AT75,14.02.2034,5475,USD,105.771889,7.37,108.313556,7.11
US900123AT75,14.02.2034,5474,USD,105.586111,7.39,108.313556,7.11
US900123AT75,14.02.2034,5473,USD,105.714333,7.38,108.233778,7.12
US900123AT75,14.02.2034,5472,USD,105.186556,7.44,107.750444,7.17
US900123AT75,14.02.2034,5471,USD,104.916778,7.47,107.480667,7.2
US900123AT75,14.02.2034,5468,USD,104.938444,7.47,107.457889,7.21
US900123AT75,14.02.2034,5467,USD,105.956667,7.37,108.476111,7.1
US900123AT75,14.02.2034,5466,USD,106.345889,7.33,108.909778,7.07
US900123AT75,14.02.2034,5465,USD,106.723111,7.29,109.331444,7.03
US900123AT75,14.02.2034,5464,USD,106.106778,7.36,108.670667,7.1
US900123AT75,14.02.2034,5461,USD,105.714444,7.41,108.233889,7.15
US900123AT75,14.02.2034,5460,USD,105.223667,7.47,107.743111,7.2
US900123AT75,14.02.2034,5459,USD,104.708889,7.52,107.228333,7.26
US900123AT75,14.02.2034,5458,USD,104.692111,7.53,107.256,7.26
US900123AT75,14.02.2034,5457,USD,103.674333,7.64,106.238222,7.37
US900123AT75,14.02.2034,5454,USD,103.686,7.65,106.205444,7.38
US900123AT75,14.02.2034,5453,USD,104.916222,7.52,107.435667,7.25
US900123AT75,14.02.2034,5452,USD,105.175444,7.49,107.694889,7.22
US900123AT75,14.02.2034,5451,USD,105.274667,7.48,107.838556,7.22
US900123AT75,14.02.2034,5450,USD,105.126889,7.5,107.690778,7.23
US900123AT75,14.02.2034,5447,USD,105.612556,7.45,108.132,7.19
US900123AT75,14.02.2034,5446,USD,106.084778,7.4,108.604222,7.14
US900123AT75,14.02.2034,5445,USD,105.523,7.47,108.042444,7.2
US900123AT75,14.02.2034,5444,USD,105.230222,7.5,107.794111,7.24
US900123AT75,14.02.2034,5443,USD,104.086444,7.63,106.650333,7.36
US900123AT75,14.02.2034,5440,USD,98.922111,8.23,101.566556,7.93
US900123AT75,14.02.2034,5439,USD,100.921333,8.0,103.565778,7.7
US900123AT75,14.02.2034,5438,USD,98.452556,8.29,101.597,7.93
US900123AT75,14.02.2034,5437,USD,98.428778,8.3,101.595444,7.93
US900123AT75,14.02.2034,5436,USD,99.314,8.2,102.480667,7.84
US900123AT75,14.02.2034,5433,USD,101.524444,7.94,104.668889,7.59
US900123AT75,14.02.2034,5432,USD,101.351667,7.97,104.496111,7.61
US900123AT75,14.02.2034,5431,USD,101.576889,7.94,104.721333,7.59
US900123AT75,14.02.2034,5430,USD,102.168111,7.88,105.357,7.53
US900123AT75,14.02.2034,5429,USD,102.777333,7.81,105.966222,7.46
US900123AT75,14.02.2034,5426,USD,101.774,7.93,104.918444,7.58
US900123AT75,14.02.2034,5425,USD,101.300222,7.99,104.444667,7.64
US900123AT75,14.02.2034,5424,USD,100.947444,8.03,104.091889,7.68
US900123AT75,14.02.2034,5423,USD,100.173667,8.13,103.362556,7.77
US900123AT75,14.02.2034,5422,USD,98.323889,8.35,101.512778,7.98
US900123AT75,14.02.2034,5419,USD,97.618556,8.44,100.763,8.07
US900123AT75,14.02.2034,5418,USD,97.634778,8.45,100.779222,8.07
US900123AT75,14.02.2034,5417,USD,99.6,8.21,102.744444,7.85
US900123AT75,14.02.2034,5416,USD,99.102222,8.27,102.291111,7.91
US900123AT75,14.02.2034,5415,USD,98.511444,8.35,101.722556,7.98
US900123AT75,14.02.2034,5412,USD,98.578111,8.35,101.744778,7.98
US900123AT75,14.02.2034,5410,USD,99.001556,8.3,102.146,7.93
US900123AT75,14.02.2034,5409,USD,98.394778,8.38,101.583667,8.01
US900123AT75,14.02.2034,5408,USD,97.673,8.47,100.861889,8.09
US900123AT75,14.02.2034,5405,USD,98.060667,8.43,101.227333,8.06
US900123AT75,14.02.2034,5404,USD,99.786889,8.22,102.953556,7.86
US900123AT75,14.02.2034,5402,USD,101.231333,8.06,104.420222,7.7
US900123AT75,14.02.2034,5401,USD,101.194556,8.06,104.383444,7.71
US900123AT75,14.02.2034,5398,USD,101.522222,8.03,104.965667,7.64
US900123AT75,14.02.2034,5397,USD,100.828444,8.12,103.972889,7.76
US900123AT75,14.02.2034,5396,USD,100.727667,8.13,103.872111,7.77
US900123AT75,14.02.2034,5395,USD,98.488889,8.4,101.677778,8.03
US900123AT75,14.02.2034,5394,USD,98.709111,8.38,101.898,8.01
US900123AT75,14.02.2034,5391,USD,98.300778,8.44,101.445222,8.07
US900123AT75,14.02.2034,5390,USD,98.316,8.44,101.460444,8.07
US900123AT75,14.02.2034,5389,USD,99.697222,8.27,102.841667,7.91
US900123AT75,14.02.2034,5388,USD,100.331444,8.2,103.520333,7.84
US900123AT75,14.02.2034,5387,USD,100.563667,8.17,103.752556,7.81
US900123AT75,14.02.2034,5384,USD,100.921333,8.14,104.065778,7.78
US900123AT75,14.02.2034,5383,USD,100.774556,8.16,103.919,7.8
US900123AT75,14.02.2034,5382,USD,100.881778,8.15,104.026222,7.79
US900123AT75,14.02.2034,5381,USD,99.535,8.31,102.746111,7.95
US900123AT75,14.02.2034,5380,USD,97.984222,8.51,101.195333,8.13
US900123AT75,14.02.2034,5376,USD,98.285111,8.48,101.429556,8.11
US900123AT75,14.02.2034,5375,USD,99.047333,8.39,102.169556,8.02
US900123AT75,14.02.2034,5374,USD,100.046556,8.27,103.213222,7.91
US900123AT75,14.02.2034,5373,USD,100.006556,8.28,103.262111,7.91
US900123AT75,14.02.2034,5370,USD,100.073222,8.28,103.328778,7.91
US900123AT75,14.02.2034,5366,USD,101.140111,8.16,104.329,7.8
US900123AT75,14.02.2034,5363,USD,101.676778,8.1,104.821222,7.74
US900123AT75,14.02.2034,5362,USD,101.935,8.08,105.079444,7.72
US900123AT75,14.02.2034,5361,USD,101.957222,8.08,105.101667,7.72
US900123AT75,14.02.2034,5360,USD,101.258444,8.16,104.447333,7.8
US900123AT75,14.02.2034,5359,USD,101.843667,8.09,105.032556,7.74
US900123AT75,14.02.2034,5356,USD,100.206333,8.3,103.350778,7.93
US900123AT75,14.02.2034,5355,USD,100.289556,8.29,103.434,7.92
US900123AT75,14.02.2034,5354,USD,101.600778,8.14,104.745222,7.78
US900123AT75,14.02.2034,5353,USD,102.801,8.0,105.989889,7.64
US900123AT75,14.02.2034,5352,USD,103.987222,7.86,107.176111,7.51
US900123AT75,14.02.2034,5349,USD,105.150889,7.74,108.295333,7.39
US900123AT75,14.02.2034,5348,USD,104.301111,7.84,107.445556,7.49
US900123AT75,14.02.2034,5347,USD,106.039333,7.64,109.183778,7.3
US900123AT75,14.02.2034,5346,USD,105.328556,7.72,108.517444,7.38
US900123AT75,14.02.2034,5345,USD,105.350778,7.72,108.539667,7.38
US900123AT75,14.02.2034,5342,USD,108.297444,7.4,111.441889,7.07
US900123AT75,14.02.2034,5341,USD,108.857667,7.35,112.024333,7.02
US900123AT75,14.02.2034,5340,USD,110.023889,7.22,113.235,6.9
US900123AT75,14.02.2034,5339,USD,109.662333,7.27,112.851222,6.94
US900123AT75,14.02.2034,5338,USD,109.662333,7.27,112.851222,6.94
US900123AT75,14.02.2034,5335,USD,107.109,7.55,110.253444,7.21
US900123AT75,14.02.2034,5334,USD,106.392222,7.63,109.536667,7.29
US900123AT75,14.02.2034,5333,USD,106.436444,7.63,109.580889,7.29
US900123AT75,14.02.2034,5332,USD,106.656667,7.61,109.867778,7.27
US900123AT75,14.02.2034,5331,USD,105.716889,7.72,108.928,7.37
US900123AT75,14.02.2034,5327,USD,106.460778,7.64,109.205222,7.35
US900123AT75,14.02.2034,5326,USD,106.747,7.61,109.491444,7.32
US900123AT75,14.02.2034,5325,USD,107.392222,7.55,110.181111,7.25
US900123AT75,14.02.2034,5324,USD,108.749444,7.4,111.538333,7.11
US900123AT75,14.02.2034,5321,USD,108.529111,7.43,111.273556,7.14
US900123AT75,14.02.2034,5320,USD,108.526333,7.43,111.270778,7.14
US900123AT75,14.02.2034,5319,USD,109.277556,7.35,112.022,7.06
US900123AT75,14.02.2034,5318,USD,110.082778,7.27,112.871667,6.98
US900123AT75,14.02.2034,5317,USD,111.181,7.15,113.969889,6.87
US900123AT75,14.02.2034,5314,USD,111.164667,7.16,113.886889,6.88
US900123AT75,14.02.2034,5313,USD,111.295889,7.15,114.018111,6.87
US900123AT75,14.02.2034,5312,USD,111.115889,7.17,113.860333,6.89
US900123AT75,14.02.2034,5311,USD,109.297111,7.37,112.086,7.08
US900123AT75,14.02.2034,5310,USD,109.989333,7.29,112.778222,7.01
US900123AT75,14.02.2034,5307,USD,110.232,7.28,112.976444,6.99
US900123AT75,14.02.2034,5306,USD,109.529222,7.35,112.273667,7.06
US900123AT75,14.02.2034,5305,USD,109.246444,7.39,111.990889,7.1
US900123AT75,14.02.2034,5297,USD,104.356222,7.5,107.145111,7.21
US900123AT75,14.02.2034,5296,USD,103.758444,7.57,106.547333,7.28
US900123AT75,14.02.2034,5293,USD,104.018111,7.55,106.762556,7.26
US900123AT75,14.02.2034,5291,USD,105.313556,7.41,108.058,7.12
US900123AT75,14.02.2034,5290,USD,104.603778,7.49,107.392667,7.2
US900123AT75,14.02.2034,5286,USD,105.349667,7.42,108.094111,7.13
US900123AT75,14.02.2034,5285,USD,104.688889,7.5,106.683333,7.28
US900123AT75,14.02.2034,5284,USD,105.394111,7.42,108.205222,7.13
US900123AT75,14.02.2034,5283,USD,104.858333,7.48,106.897222,7.27
US900123AT75,14.02.2034,5279,USD,106.121,7.35,108.887667,7.06
US900123AT75,14.02.2034,5278,USD,106.647222,7.3,109.391667,7.01
US900123AT75,14.02.2034,5277,USD,107.513444,7.2,110.257889,6.92
US900123AT75,14.02.2034,5276,USD,108.116667,7.14,110.155556,6.94
US900123AT75,14.02.2034,5275,USD,108.013889,7.15,110.052778,6.95
US900123AT75,14.02.2034,5272,USD,107.330556,7.23,109.325,7.03
US900123AT75,14.02.2034,5271,USD,106.102778,7.37,108.097222,7.16
US900123AT75,14.02.2034,5270,USD,105.75,7.41,107.744444,7.2
US900123AT75,14.02.2034,5269,USD,105.522222,7.44,107.561111,7.23
US900123AT75,14.02.2034,5268,USD,107.919444,7.18,109.958333,6.97
US900123AT75,14.02.2034,5265,USD,107.361111,7.25,109.355556,7.04
US900123AT75,14.02.2034,5264,USD,107.758333,7.21,109.752778,7.0
US900123AT75,14.02.2034,5263,USD,107.072556,7.28,109.817,7.0
US900123AT75,14.02.2034,5262,USD,108.052778,7.18,110.091667,6.97
US900123AT75,14.02.2034,5261,USD,108.325,7.15,110.363889,6.95
US900123AT75,14.02.2034,5258,USD,108.516667,7.14,110.511111,6.93
US900123AT75,14.02.2034,5257,USD,109.538889,7.03,111.533333,6.83
US900123AT75,14.02.2034,5256,USD,109.436111,7.05,111.430556,6.84
US900123AT75,14.02.2034,5255,USD,109.833333,7.01,111.622222,6.83
US900123AT75,14.02.2034,5254,USD,110.980556,6.89,113.019444,6.69
US900123AT75,14.02.2034,5251,USD,110.797222,6.91,112.791667,6.71
US900123AT75,14.02.2034,5250,USD,110.819444,6.91,112.813889,6.71
US900123AT75,14.02.2034,5249,USD,110.091667,6.99,112.086111,6.79
US900123AT75,14.02.2034,5248,USD,110.488889,6.95,112.527778,6.75
US900123AT75,14.02.2034,5247,USD,110.761111,6.93,112.8,6.73
US900123AT75,14.02.2034,5244,USD,111.202778,6.89,113.197222,6.69
US900123AT75,14.02.2034,5243,USD,109.85,7.03,111.844444,6.83
US900123AT75,14.02.2034,5242,USD,109.772222,7.04,111.966667,6.82
US900123AT75,14.02.2034,5241,USD,107.794444,7.26,110.055556,7.03
US900123AT75,14.02.2034,5240,USD,108.066667,7.23,110.327778,7.0
US900123AT75,14.02.2034,5237,USD,107.133333,7.34,109.35,7.1
US900123AT75,14.02.2034,5236,USD,107.655556,7.28,109.85,7.05
US900123AT75,14.02.2034,5235,USD,107.177778,7.34,109.372222,7.1
US900123AT75,14.02.2034,5234,USD,106.7,7.39,108.938889,7.16
US900123AT75,14.02.2034,5233,USD,108.097222,7.24,110.336111,7.01
US900123AT75,14.02.2034,5230,USD,107.374889,7.33,110.069333,7.04
US900123AT75,14.02.2034,5229,USD,106.839111,7.39,109.533556,7.1
US900123AT75,14.02.2034,5228,USD,108.018333,7.26,110.712778,6.98
US900123AT75,14.02.2034,5227,USD,109.605556,7.09,111.844444,6.87
US900123AT75,14.02.2034,5226,USD,110.456778,7.01,113.217889,6.73
US900123AT75,14.02.2034,5221,USD,111.372889,6.92,114.045111,6.65
US900123AT75,14.02.2034,5220,USD,111.067889,6.95,113.806778,6.68
US900123AT75,14.02.2034,5219,USD,111.011111,6.96,113.25,6.74
US900123AT75,14.02.2034,5216,USD,111.202778,6.95,113.397222,6.72
US900123AT75,14.02.2034,5215,USD,111.6,6.91,113.794444,6.69
US900123AT75,14.02.2034,5214,USD,111.042222,6.97,113.736667,6.69
US900123AT75,14.02.2034,5213,USD,111.144444,6.96,113.405556,6.74
US900123AT75,14.02.2034,5212,USD,111.950667,6.88,114.461778,6.63
US900123AT75,14.02.2034,5209,USD,112.354333,6.84,114.821,6.6
US900123AT75,14.02.2034,5208,USD,112.275556,6.85,114.5,6.63
US900123AT75,14.02.2034,5207,USD,112.737778,6.81,114.962222,6.58
US900123AT75,14.02.2034,5206,USD,113.67,6.71,115.948889,6.49
US900123AT75,14.02.2034,5205,USD,114.142222,6.67,116.421111,6.45
US900123AT75,14.02.2034,5202,USD,115.098889,6.58,117.343333,6.36
US900123AT75,14.02.2034,5201,USD,115.211111,6.57,117.455556,6.35
US900123AT75,14.02.2034,5200,USD,114.713333,6.62,116.957778,6.4
US900123AT75,14.02.2034,5199,USD,114.356556,6.66,116.845444,6.42
US900123AT75,14.02.2034,5198,USD,114.587778,6.64,116.876667,6.42
US900123AT75,14.02.2034,5195,USD,114.294444,6.67,116.238889,6.48
US900123AT75,14.02.2034,5194,USD,114.066667,6.7,116.333333,6.48
US900123AT75,14.02.2034,5193,USD,113.588889,6.75,115.89,6.53
US900123AT75,14.02.2034,5192,USD,112.783333,6.84,115.052222,6.61
US900123AT75,14.02.2034,5191,USD,112.783333,6.84,115.052222,6.61
US900123AT75,14.02.2034,5188,USD,112.95,6.83,115.174444,6.6
US900123AT75,14.02.2034,5187,USD,112.847222,6.84,115.041667,6.62
US900123AT75,14.02.2034,5186,USD,113.494444,6.77,115.728889,6.55
US900123AT75,14.02.2034,5185,USD,113.736667,6.75,116.005556,6.53
US900123AT75,14.02.2034,5184,USD,114.088889,6.72,116.367778,6.5
US900123AT75,14.02.2034,5181,USD,114.175556,6.72,116.41,6.49
US900123AT75,14.02.2034,5180,USD,114.177778,6.72,116.412222,6.5
US900123AT75,14.02.2034,5179,USD,114.45,6.69,116.694444,6.47
US900123AT75,14.02.2034,5178,USD,114.572222,6.68,116.851111,6.46
US900123AT75,14.02.2034,5177,USD,115.404444,6.6,117.693333,6.38
US900123AT75,14.02.2034,5174,USD,115.671111,6.58,117.915556,6.36
US900123AT75,14.02.2034,5173,USD,115.683333,6.58,117.927778,6.36
US900123AT75,14.02.2034,5172,USD,116.015556,6.55,118.26,6.33
US900123AT75,14.02.2034,5171,USD,116.202778,6.53,118.441667,6.32
US900123AT75,14.02.2034,5170,USD,115.975,6.56,118.213889,6.34
US900123AT75,14.02.2034,5167,USD,116.606667,6.5,118.873333,6.28
US900123AT75,14.02.2034,5166,USD,116.558889,6.51,118.825556,6.29
US900123AT75,14.02.2034,5163,USD,116.835556,6.48,119.112222,6.27
US900123AT75,14.02.2034,5160,USD,116.812222,6.49,119.056667,6.27
US900123AT75,14.02.2034,5159,USD,116.962222,6.48,119.238889,6.26
US900123AT75,14.02.2034,5157,USD,117.136667,6.46,119.435556,6.25
US900123AT75,14.02.2034,5156,USD,117.498889,6.43,119.807778,6.21
US900123AT75,14.02.2034,5153,USD,117.315556,6.45,119.57,6.24
US900123AT75,14.02.2034,5152,USD,117.667778,6.42,119.932222,6.2
US900123AT75,14.02.2034,5151,USD,117.65,6.43,119.914444,6.21
US900123AT75,14.02.2034,5150,USD,118.402222,6.35,120.711111,6.14
US900123AT75,14.02.2034,5149,USD,118.594444,6.34,120.903333,6.12
US900123AT75,14.02.2034,5146,USD,118.831111,6.32,121.095556,6.1
US900123AT75,14.02.2034,5145,USD,119.523333,6.25,121.797778,6.04
US900123AT75,14.02.2034,5144,USD,120.725556,6.14,123.01,5.93
US900123AT75,14.02.2034,5143,USD,120.427778,6.17,122.438889,5.99
US900123AT75,14.02.2034,5142,USD,120.45,6.17,122.461111,5.99
US900123AT75,14.02.2034,5139,USD,121.432667,6.08,122.812333,5.96
US900123AT75,14.02.2034,5138,USD,121.703889,6.06,122.348333,6.0
US900123AT75,14.02.2034,5137,USD,121.136111,6.11,122.680556,5.97
US900123AT75,14.02.2034,5136,USD,122.033333,6.03,124.122222,5.84
US900123AT75,14.02.2034,5135,USD,122.680556,5.97,124.269444,5.83
US900123AT75,14.02.2034,5132,USD,122.832222,5.96,124.626667,5.8
US900123AT75,14.02.2034,5131,USD,123.644444,5.89,125.438889,5.72
US900123AT75,14.02.2034,5130,USD,124.041667,5.85,125.563889,5.71
US900123AT75,14.02.2034,5129,USD,124.063889,5.85,125.630556,5.71
US900123AT75,14.02.2034,5128,USD,124.738889,5.79,126.222778,5.66
US900123AT75,14.02.2034,5125,USD,125.255556,5.75,127.05,5.59
US900123AT75,14.02.2034,5124,USD,124.652778,5.8,126.447222,5.64
US900123AT75,14.02.2034,5123,USD,125.05,5.77,126.844444,5.61
US900123AT75,14.02.2034,5122,USD,124.947222,5.78,126.786111,5.62
US900123AT75,14.02.2034,5121,USD,124.469444,5.83,126.308333,5.66
US900123AT75,14.02.2034,5118,USD,120.911111,6.17,122.705556,6.0
US900123AT75,14.02.2034,5117,USD,121.058333,6.16,122.852778,5.99
US900123AT75,14.02.2034,5114,USD,117.625,6.11,119.486111,5.94
US900123AT75,14.02.2034,5111,USD,118.118889,6.07,119.893333,5.9
US900123AT75,14.02.2034,5110,USD,118.088889,6.07,119.883333,5.91
