ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BB58,05.03.2038,7196,USD,99.078861,7.55,103.159417,7.16
US900123BB58,05.03.2038,7193,USD,97.117278,7.76,101.157556,7.35
US900123BB58,05.03.2038,7192,USD,96.079417,7.87,100.119694,7.46
US900123BB58,05.03.2038,7191,USD,97.104556,7.76,101.144833,7.36
US900123BB58,05.03.2038,7190,USD,96.771694,7.8,100.85225,7.39
US900123BB58,05.03.2038,7189,USD,96.791833,7.8,100.872389,7.39
US900123BB58,05.03.2038,7186,USD,97.48725,7.73,101.547667,7.33
US900123BB58,05.03.2038,7185,USD,97.523389,7.73,101.583806,7.33
US900123BB58,05.03.2038,7184,USD,97.563667,7.73,101.603944,7.33
US900123BB58,05.03.2038,7183,USD,97.825667,7.71,101.906222,7.31
US900123BB58,05.03.2038,7182,USD,98.564806,7.63,102.645361,7.24
US900123BB58,05.03.2038,7179,USD,99.845222,7.51,103.8855,7.12
US900123BB58,05.03.2038,7178,USD,98.929361,7.6,102.969639,7.21
US900123BB58,05.03.2038,7177,USD,96.6605,7.84,100.700778,7.43
US900123BB58,05.03.2038,7176,USD,94.927639,8.03,99.008194,7.61
US900123BB58,05.03.2038,7175,USD,94.667778,8.06,98.748333,7.64
US900123BB58,05.03.2038,7172,USD,96.337194,7.88,100.377472,7.47
US900123BB58,05.03.2038,7171,USD,96.083333,7.91,100.123611,7.5
US900123BB58,05.03.2038,7170,USD,96.611472,7.86,100.65175,7.45
US900123BB58,05.03.2038,7169,USD,97.447611,7.77,101.528167,7.37
US900123BB58,05.03.2038,7168,USD,98.32875,7.69,102.409306,7.29
US900123BB58,05.03.2038,7165,USD,98.343167,7.69,102.383444,7.29
US900123BB58,05.03.2038,7164,USD,98.222306,7.71,102.262583,7.3
US900123BB58,05.03.2038,7163,USD,96.457444,7.89,100.497722,7.48
US900123BB58,05.03.2038,7162,USD,97.411583,7.79,101.492139,7.39
US900123BB58,05.03.2038,7161,USD,97.986722,7.74,102.047139,7.33
US900123BB58,05.03.2038,7158,USD,97.600139,7.78,101.620278,7.38
US900123BB58,05.03.2038,7157,USD,96.284139,7.92,100.324417,7.51
US900123BB58,05.03.2038,7156,USD,96.243278,7.93,100.283556,7.51
US900123BB58,05.03.2038,7155,USD,94.205417,8.15,98.285972,7.72
US900123BB58,05.03.2038,7154,USD,94.499556,8.12,98.580111,7.7
US900123BB58,05.03.2038,7151,USD,95.456972,8.02,99.49725,7.6
US900123BB58,05.03.2038,7150,USD,94.949111,8.08,98.989389,7.66
US900123BB58,05.03.2038,7149,USD,94.93725,8.08,98.977528,7.66
US900123BB58,05.03.2038,7148,USD,93.480389,8.25,97.560944,7.81
US900123BB58,05.03.2038,7147,USD,90.812528,8.56,94.893083,8.1
US900123BB58,05.03.2038,7144,USD,82.774944,9.58,86.815222,9.05
US900123BB58,05.03.2038,7143,USD,84.527083,9.35,88.567361,8.84
US900123BB58,05.03.2038,7142,USD,90.387222,8.62,94.4275,8.16
US900123BB58,05.03.2038,7141,USD,87.139361,9.02,91.219917,8.53
US900123BB58,05.03.2038,7140,USD,91.0735,8.54,95.274889,8.09
US900123BB58,05.03.2038,7137,USD,90.433917,8.63,94.595028,8.17
US900123BB58,05.03.2038,7129,USD,91.330028,8.54,95.370306,8.09
US900123BB58,05.03.2038,7128,USD,90.341167,8.66,94.441861,8.2
US900123BB58,05.03.2038,7126,USD,87.926306,8.96,92.027,8.48
US900123BB58,05.03.2038,7123,USD,84.697722,9.38,85.133139,8.87
US900123BB58,05.03.2038,7122,USD,85.279861,9.3,84.295139,8.97
US900123BB58,05.03.2038,7121,USD,81.601,9.31,84.241278,8.98
US900123BB58,05.03.2038,7120,USD,83.160139,9.11,85.840694,8.79
US900123BB58,05.03.2038,7119,USD,85.773278,8.79,88.453833,8.48
US900123BB58,05.03.2038,7116,USD,85.487694,8.83,88.127972,8.52
US900123BB58,05.03.2038,7115,USD,86.219833,8.75,88.860111,8.44
US900123BB58,05.03.2038,7114,USD,85.637972,8.82,88.27825,8.51
US900123BB58,05.03.2038,7113,USD,86.943111,8.67,89.623667,8.36
US900123BB58,05.03.2038,7112,USD,93.12925,7.97,95.809806,7.69
US900123BB58,05.03.2038,7109,USD,92.179667,8.08,94.819944,7.8
US900123BB58,05.03.2038,7108,USD,90.790806,8.23,93.431083,7.95
US900123BB58,05.03.2038,7107,USD,90.525944,8.27,93.166222,7.98
US900123BB58,05.03.2038,7106,USD,92.553083,8.04,95.233639,7.77
US900123BB58,05.03.2038,7105,USD,92.573222,8.04,95.253778,7.77
US900123BB58,05.03.2038,7102,USD,92.070639,8.11,94.710917,7.83
US900123BB58,05.03.2038,7101,USD,93.196778,7.99,95.837056,7.71
US900123BB58,05.03.2038,7100,USD,93.037917,8.0,95.678194,7.73
US900123BB58,05.03.2038,7099,USD,93.141056,8.0,95.821611,7.72
US900123BB58,05.03.2038,7098,USD,94.487194,7.85,97.16775,7.58
US900123BB58,05.03.2038,7095,USD,93.660611,7.95,96.300889,7.67
US900123BB58,05.03.2038,7094,USD,92.99575,8.02,95.511028,7.76
US900123BB58,05.03.2038,7093,USD,91.483889,8.19,93.999167,7.92
US900123BB58,05.03.2038,7092,USD,90.341028,8.32,92.916722,8.05
US900123BB58,05.03.2038,7091,USD,89.314167,8.44,91.889861,8.16
US900123BB58,05.03.2038,7088,USD,89.390722,8.44,91.906,8.16
US900123BB58,05.03.2038,7087,USD,89.196722,8.46,91.712,8.18
US900123BB58,05.03.2038,7086,USD,90.413861,8.33,92.929139,8.05
US900123BB58,05.03.2038,7085,USD,90.794,8.29,93.349556,8.01
US900123BB58,05.03.2038,7084,USD,92.973139,8.05,95.528694,7.78
US900123BB58,05.03.2038,7081,USD,92.891556,8.06,95.406833,7.8
US900123BB58,05.03.2038,7080,USD,92.911694,8.06,95.426972,7.8
US900123BB58,05.03.2038,7079,USD,92.931833,8.06,95.447111,7.8
US900123BB58,05.03.2038,7078,USD,92.919972,8.07,95.475528,7.8
US900123BB58,05.03.2038,7077,USD,92.430111,8.12,94.985667,7.85
US900123BB58,05.03.2038,7074,USD,92.526528,8.12,95.041806,7.85
US900123BB58,05.03.2038,7073,USD,90.964667,8.3,93.479944,8.02
US900123BB58,05.03.2038,7072,USD,91.193806,8.27,93.709083,8.0
US900123BB58,05.03.2038,7071,USD,91.769944,8.21,94.345639,7.94
US900123BB58,05.03.2038,7070,USD,92.677083,8.11,95.232639,7.84
US900123BB58,05.03.2038,7066,USD,93.034639,8.08,95.529778,7.81
US900123BB58,05.03.2038,7065,USD,92.872639,8.1,95.387917,7.83
US900123BB58,05.03.2038,7064,USD,91.648778,8.24,94.204333,7.96
US900123BB58,05.03.2038,7063,USD,92.668917,8.13,95.224472,7.86
US900123BB58,05.03.2038,7060,USD,93.433333,8.05,95.948611,7.78
US900123BB58,05.03.2038,7059,USD,94.755472,7.91,97.06875,7.67
US900123BB58,05.03.2038,7058,USD,95.146611,7.87,97.661889,7.61
US900123BB58,05.03.2038,7057,USD,94.57675,7.93,97.152444,7.67
US900123BB58,05.03.2038,7056,USD,94.267889,7.97,96.843583,7.7
US900123BB58,05.03.2038,7053,USD,94.232306,7.98,96.767722,7.71
US900123BB58,05.03.2038,7052,USD,94.455444,7.95,96.970722,7.69
US900123BB58,05.03.2038,7051,USD,93.590583,8.05,96.105861,7.79
US900123BB58,05.03.2038,7050,USD,93.947722,8.01,96.503278,7.75
US900123BB58,05.03.2038,7049,USD,93.495861,8.07,96.051417,7.8
US900123BB58,05.03.2038,7046,USD,93.011278,8.13,95.526556,7.86
US900123BB58,05.03.2038,7045,USD,92.657417,8.17,95.192833,7.9
US900123BB58,05.03.2038,7044,USD,90.387556,8.43,92.96325,8.15
US900123BB58,05.03.2038,7043,USD,90.883833,8.37,93.439389,8.1
US900123BB58,05.03.2038,7042,USD,90.844833,8.38,93.400389,8.1
US900123BB58,05.03.2038,7039,USD,90.96225,8.37,93.477528,8.09
US900123BB58,05.03.2038,7038,USD,90.666389,8.41,93.181667,8.13
US900123BB58,05.03.2038,7037,USD,89.330528,8.57,91.845806,8.28
US900123BB58,05.03.2038,7036,USD,90.686667,8.41,93.242222,8.13
US900123BB58,05.03.2038,7035,USD,91.511806,8.32,94.067361,8.04
US900123BB58,05.03.2038,7032,USD,92.214222,8.25,94.7295,7.97
US900123BB58,05.03.2038,7031,USD,92.611361,8.2,95.126639,7.93
US900123BB58,05.03.2038,7030,USD,91.8665,8.29,94.381778,8.02
US900123BB58,05.03.2038,7029,USD,91.683639,8.31,94.239194,8.04
US900123BB58,05.03.2038,7028,USD,91.907778,8.29,94.463333,8.02
US900123BB58,05.03.2038,7025,USD,93.012194,8.17,95.527472,7.9
US900123BB58,05.03.2038,7024,USD,92.836333,8.2,95.351611,7.92
US900123BB58,05.03.2038,7023,USD,93.350472,8.14,95.86575,7.87
US900123BB58,05.03.2038,7022,USD,93.837611,8.09,96.393167,7.82
US900123BB58,05.03.2038,7021,USD,94.78375,7.99,97.339306,7.73
US900123BB58,05.03.2038,7018,USD,94.694167,8.0,97.209444,7.74
US900123BB58,05.03.2038,7017,USD,94.864306,7.99,97.379583,7.73
US900123BB58,05.03.2038,7016,USD,95.248444,7.95,97.763722,7.69
US900123BB58,05.03.2038,7015,USD,97.747583,7.69,100.303139,7.44
US900123BB58,05.03.2038,7014,USD,97.982722,7.66,100.558417,7.41
US900123BB58,05.03.2038,7011,USD,97.910139,7.68,100.425417,7.43
US900123BB58,05.03.2038,7010,USD,98.108278,7.66,100.623556,7.41
US900123BB58,05.03.2038,7009,USD,98.128417,7.66,100.643694,7.41
US900123BB58,05.03.2038,7008,USD,98.148556,7.66,100.683972,7.41
US900123BB58,05.03.2038,7007,USD,98.415694,7.63,100.97125,7.38
US900123BB58,05.03.2038,7004,USD,98.005972,7.68,100.541389,7.43
US900123BB58,05.03.2038,7002,USD,97.87525,7.7,100.390528,7.45
US900123BB58,05.03.2038,7001,USD,97.777389,7.71,100.332944,7.46
US900123BB58,05.03.2038,7000,USD,97.884528,7.7,100.440083,7.45
US900123BB58,05.03.2038,6997,USD,98.021944,7.69,100.537222,7.44
US900123BB58,05.03.2038,6996,USD,97.742083,7.73,100.257361,7.47
US900123BB58,05.03.2038,6995,USD,96.573222,7.85,99.0885,7.59
US900123BB58,05.03.2038,6994,USD,96.610361,7.85,99.165917,7.59
US900123BB58,05.03.2038,6993,USD,97.0795,7.8,99.635056,7.55
US900123BB58,05.03.2038,6990,USD,95.291917,8.0,97.682194,7.75
US900123BB58,05.03.2038,6989,USD,95.878056,7.94,98.268333,7.69
US900123BB58,05.03.2038,6988,USD,97.451194,7.77,99.841472,7.53
US900123BB58,05.03.2038,6987,USD,97.493333,7.77,99.944028,7.53
US900123BB58,05.03.2038,6986,USD,100.114472,7.5,102.565167,7.27
US900123BB58,05.03.2038,6983,USD,101.171889,7.4,103.562167,7.17
US900123BB58,05.03.2038,6982,USD,100.678028,7.45,103.068306,7.22
US900123BB58,05.03.2038,6981,USD,100.419167,7.48,102.809444,7.25
US900123BB58,05.03.2038,6980,USD,101.496306,7.38,103.926861,7.15
US900123BB58,05.03.2038,6979,USD,102.724444,7.26,105.155,7.03
US900123BB58,05.03.2038,6976,USD,101.819861,7.35,104.210139,7.12
US900123BB58,05.03.2038,6975,USD,100.253,7.51,102.623139,7.28
US900123BB58,05.03.2038,6974,USD,101.470139,7.39,103.840278,7.16
US900123BB58,05.03.2038,6973,USD,104.482139,7.1,106.912694,6.88
US900123BB58,05.03.2038,6972,USD,103.767278,7.17,106.197833,6.95
US900123BB58,05.03.2038,6969,USD,102.466694,7.3,104.856972,7.07
US900123BB58,05.03.2038,6968,USD,102.559833,7.29,104.950111,7.07
US900123BB58,05.03.2038,6967,USD,104.074972,7.15,106.46525,6.93
US900123BB58,05.03.2038,6966,USD,102.133111,7.34,104.563667,7.11
US900123BB58,05.03.2038,6965,USD,102.26325,7.33,104.693806,7.1
US900123BB58,05.03.2038,6962,USD,101.782667,7.38,104.172944,7.15
US900123BB58,05.03.2038,6961,USD,101.059806,7.46,103.450083,7.23
US900123BB58,05.03.2038,6960,USD,102.107944,7.35,104.498222,7.13
US900123BB58,05.03.2038,6959,USD,101.541083,7.41,103.991778,7.18
US900123BB58,05.03.2038,6958,USD,101.582222,7.41,104.032917,7.18
US900123BB58,05.03.2038,6955,USD,101.990639,7.38,104.401056,7.15
US900123BB58,05.03.2038,6954,USD,101.802778,7.4,104.401056,7.15
US900123BB58,05.03.2038,6953,USD,101.908917,7.39,104.299194,7.16
US900123BB58,05.03.2038,6952,USD,101.339056,7.45,103.769611,7.22
US900123BB58,05.03.2038,6951,USD,101.033194,7.48,103.46375,7.25
US900123BB58,05.03.2038,6948,USD,101.041611,7.49,103.431889,7.25
US900123BB58,05.03.2038,6947,USD,101.60975,7.43,104.000028,7.2
US900123BB58,05.03.2038,6946,USD,102.025889,7.39,104.456444,7.16
US900123BB58,05.03.2038,6945,USD,102.422028,7.35,104.892861,7.13
US900123BB58,05.03.2038,6944,USD,101.760444,7.43,104.191,7.19
US900123BB58,05.03.2038,6941,USD,100.827861,7.53,99.593139,7.29
US900123BB58,05.03.2038,6940,USD,97.18,7.53,99.570278,7.3
US900123BB58,05.03.2038,6939,USD,96.624139,7.59,99.014417,7.35
US900123BB58,05.03.2038,6938,USD,96.595278,7.6,99.025833,7.36
US900123BB58,05.03.2038,6937,USD,95.995417,7.66,98.425972,7.42
US900123BB58,05.03.2038,6934,USD,96.001833,7.67,98.392111,7.43
US900123BB58,05.03.2038,6933,USD,97.400972,7.52,99.79125,7.29
US900123BB58,05.03.2038,6932,USD,97.571111,7.51,99.961389,7.27
US900123BB58,05.03.2038,6931,USD,97.67825,7.5,100.108806,7.26
US900123BB58,05.03.2038,6930,USD,97.504389,7.52,99.934944,7.28
US900123BB58,05.03.2038,6927,USD,98.006806,7.47,100.397083,7.24
US900123BB58,05.03.2038,6926,USD,98.521944,7.42,100.912222,7.19
US900123BB58,05.03.2038,6925,USD,97.927083,7.49,100.317361,7.25
US900123BB58,05.03.2038,6924,USD,97.569222,7.52,99.999778,7.29
US900123BB58,05.03.2038,6923,USD,96.349361,7.65,98.779917,7.41
US900123BB58,05.03.2038,6920,USD,91.687778,8.16,94.328056,7.88
US900123BB58,05.03.2038,6919,USD,92.888917,8.03,95.529194,7.75
US900123BB58,05.03.2038,6918,USD,91.176056,8.22,94.316333,7.88
US900123BB58,05.03.2038,6917,USD,91.163194,8.23,94.323611,7.89
US900123BB58,05.03.2038,6916,USD,91.688333,8.17,94.84875,7.83
US900123BB58,05.03.2038,6913,USD,94.172611,7.9,97.062889,7.6
US900123BB58,05.03.2038,6912,USD,93.52775,7.97,96.418028,7.67
US900123BB58,05.03.2038,6911,USD,93.283889,8.0,96.174167,7.7
US900123BB58,05.03.2038,6910,USD,94.017028,7.92,96.697583,7.65
US900123BB58,05.03.2038,6909,USD,95.141167,7.81,97.821722,7.54
US900123BB58,05.03.2038,6906,USD,94.052583,7.93,96.692861,7.65
US900123BB58,05.03.2038,6905,USD,93.551722,7.99,96.192,7.71
US900123BB58,05.03.2038,6904,USD,93.162861,8.03,95.803139,7.75
US900123BB58,05.03.2038,6903,USD,92.336,8.12,95.016556,7.84
US900123BB58,05.03.2038,6902,USD,90.391139,8.35,93.071694,8.05
US900123BB58,05.03.2038,6899,USD,89.823556,8.42,92.463833,8.12
US900123BB58,05.03.2038,6898,USD,89.826694,8.42,92.466972,8.13
US900123BB58,05.03.2038,6897,USD,91.910833,8.19,94.551111,7.9
US900123BB58,05.03.2038,6896,USD,91.370972,8.25,94.051528,7.96
US900123BB58,05.03.2038,6895,USD,90.927111,8.3,93.627806,8.01
US900123BB58,05.03.2038,6892,USD,90.987528,8.3,93.647944,8.01
US900123BB58,05.03.2038,6890,USD,91.405806,8.26,94.046083,7.97
US900123BB58,05.03.2038,6889,USD,90.758944,8.34,93.4395,8.04
US900123BB58,05.03.2038,6888,USD,90.255083,8.4,92.935639,8.1
US900123BB58,05.03.2038,6885,USD,90.4655,8.38,93.125917,8.08
US900123BB58,05.03.2038,6884,USD,91.386639,8.28,94.047056,7.99
US900123BB58,05.03.2038,6882,USD,93.489917,8.04,96.170472,7.76
US900123BB58,05.03.2038,6881,USD,93.825056,8.01,96.505611,7.73
US900123BB58,05.03.2038,6878,USD,94.228472,7.97,97.12775,7.67
US900123BB58,05.03.2038,6877,USD,93.413611,8.06,96.053889,7.78
US900123BB58,05.03.2038,6876,USD,93.30575,8.08,95.946028,7.8
US900123BB58,05.03.2038,6875,USD,91.277889,8.31,93.958444,8.02
US900123BB58,05.03.2038,6874,USD,91.420028,8.3,94.100583,8.0
US900123BB58,05.03.2038,6871,USD,90.875444,8.37,93.515722,8.07
US900123BB58,05.03.2038,6870,USD,90.800583,8.38,93.440861,8.08
US900123BB58,05.03.2038,6869,USD,92.246722,8.21,94.887,7.93
US900123BB58,05.03.2038,6868,USD,93.184861,8.11,95.865417,7.83
US900123BB58,05.03.2038,6867,USD,93.253,8.1,95.933556,7.82
US900123BB58,05.03.2038,6864,USD,93.625417,8.07,96.265694,7.79
US900123BB58,05.03.2038,6863,USD,93.478556,8.09,96.118833,7.81
US900123BB58,05.03.2038,6862,USD,93.584694,8.08,96.224972,7.8
US900123BB58,05.03.2038,6861,USD,92.145833,8.24,94.846528,7.95
US900123BB58,05.03.2038,6860,USD,91.019972,8.37,93.720667,8.08
US900123BB58,05.03.2038,6856,USD,91.146528,8.37,93.786806,8.08
US900123BB58,05.03.2038,6855,USD,91.774667,8.3,94.394806,8.01
US900123BB58,05.03.2038,6854,USD,92.486806,8.22,95.147222,7.93
US900123BB58,05.03.2038,6853,USD,92.440806,8.23,95.181778,7.94
US900123BB58,05.03.2038,6850,USD,92.501222,8.23,95.242194,7.94
US900123BB58,05.03.2038,6846,USD,93.509778,8.12,96.190333,7.84
US900123BB58,05.03.2038,6843,USD,94.258194,8.05,96.898472,7.76
US900123BB58,05.03.2038,6842,USD,94.523333,8.02,97.163611,7.74
US900123BB58,05.03.2038,6841,USD,94.543472,8.02,97.18375,7.74
US900123BB58,05.03.2038,6840,USD,93.553611,8.13,96.234167,7.85
US900123BB58,05.03.2038,6839,USD,93.89775,8.1,96.578306,7.81
US900123BB58,05.03.2038,6836,USD,92.171167,8.3,94.811444,8.01
US900123BB58,05.03.2038,6835,USD,92.179306,8.3,94.819583,8.01
US900123BB58,05.03.2038,6834,USD,93.032444,8.2,95.672722,7.92
US900123BB58,05.03.2038,6833,USD,94.981583,7.99,97.662139,7.71
US900123BB58,05.03.2038,6832,USD,96.073722,7.87,98.754278,7.6
US900123BB58,05.03.2038,6829,USD,97.281139,7.75,99.921417,7.48
US900123BB58,05.03.2038,6828,USD,96.361278,7.85,99.001556,7.58
US900123BB58,05.03.2038,6827,USD,98.223417,7.66,100.863694,7.39
US900123BB58,05.03.2038,6826,USD,97.570556,7.73,100.251111,7.46
US900123BB58,05.03.2038,6825,USD,97.590694,7.73,100.27125,7.46
US900123BB58,05.03.2038,6822,USD,101.351111,7.35,103.991389,7.09
US900123BB58,05.03.2038,6821,USD,101.84325,7.3,104.503667,7.05
US900123BB58,05.03.2038,6820,USD,102.535389,7.23,105.236083,6.98
US900123BB58,05.03.2038,6819,USD,102.299667,7.26,104.980222,7.01
US900123BB58,05.03.2038,6818,USD,102.299667,7.26,104.980222,7.01
US900123BB58,05.03.2038,6815,USD,99.320083,7.57,101.960361,7.3
US900123BB58,05.03.2038,6814,USD,98.853222,7.62,101.4935,7.35
US900123BB58,05.03.2038,6813,USD,98.993361,7.61,101.633639,7.34
US900123BB58,05.03.2038,6812,USD,99.1945,7.59,101.895194,7.32
US900123BB58,05.03.2038,6811,USD,97.983639,7.72,100.684333,7.45
US900123BB58,05.03.2038,6807,USD,98.762194,7.64,101.202472,7.4
US900123BB58,05.03.2038,6806,USD,99.174333,7.6,101.614611,7.36
US900123BB58,05.03.2038,6805,USD,100.363472,7.48,102.844028,7.24
US900123BB58,05.03.2038,6804,USD,101.466611,7.37,103.947167,7.13
US900123BB58,05.03.2038,6801,USD,101.339028,7.39,103.579306,7.17
US900123BB58,05.03.2038,6800,USD,101.318167,7.39,103.558444,7.18
US900123BB58,05.03.2038,6799,USD,101.908306,7.34,104.148583,7.12
US900123BB58,05.03.2038,6798,USD,102.939444,7.24,105.22,7.02
US900123BB58,05.03.2038,6797,USD,103.680583,7.17,105.961139,6.96
US900123BB58,05.03.2038,6794,USD,104.276,7.11,106.496139,6.9
US900123BB58,05.03.2038,6793,USD,104.202139,7.12,106.422278,6.91
US900123BB58,05.03.2038,6792,USD,104.216139,7.12,106.456417,6.91
US900123BB58,05.03.2038,6791,USD,102.259278,7.32,104.539833,7.1
US900123BB58,05.03.2038,6790,USD,103.038417,7.24,105.318972,7.03
US900123BB58,05.03.2038,6787,USD,103.402833,7.21,105.643111,7.0
US900123BB58,05.03.2038,6786,USD,102.613972,7.29,104.85425,7.08
US900123BB58,05.03.2038,6785,USD,102.518111,7.3,104.758389,7.09
US900123BB58,05.03.2038,6784,USD,104.20925,7.14,106.429389,6.93
US900123BB58,05.03.2038,6783,USD,104.726389,7.09,107.047222,6.88
US900123BB58,05.03.2038,6777,USD,102.513222,7.32,104.793778,7.1
US900123BB58,05.03.2038,6776,USD,102.022361,7.37,104.302917,7.15
US900123BB58,05.03.2038,6773,USD,101.992778,7.38,104.233056,7.16
US900123BB58,05.03.2038,6772,USD,102.022917,7.38,103.763194,7.21
US900123BB58,05.03.2038,6771,USD,101.612056,7.42,103.852333,7.2
US900123BB58,05.03.2038,6770,USD,101.448194,7.44,103.72875,7.22
US900123BB58,05.03.2038,6769,USD,100.583333,7.53,102.463889,7.35
US900123BB58,05.03.2038,6766,USD,101.61575,7.43,103.856028,7.21
US900123BB58,05.03.2038,6765,USD,100.738889,7.52,102.979167,7.3
US900123BB58,05.03.2038,6764,USD,101.656028,7.43,103.956722,7.21
US900123BB58,05.03.2038,6763,USD,101.154167,7.49,103.434722,7.26
US900123BB58,05.03.2038,6755,USD,100.420139,7.21,102.700694,7.0
US900123BB58,05.03.2038,6752,USD,99.730556,7.28,101.970833,7.07
US900123BB58,05.03.2038,6751,USD,98.500694,7.41,100.490972,7.22
US900123BB58,05.03.2038,6750,USD,98.020833,7.46,100.011111,7.26
US900123BB58,05.03.2038,6749,USD,97.790972,7.49,99.821528,7.29
US900123BB58,05.03.2038,6748,USD,99.561111,7.31,101.591667,7.12
US900123BB58,05.03.2038,6745,USD,99.121528,7.36,101.111806,7.17
US900123BB58,05.03.2038,6744,USD,99.516667,7.32,101.506944,7.13
US900123BB58,05.03.2038,6743,USD,99.316806,7.34,101.557083,7.13
US900123BB58,05.03.2038,6742,USD,100.181944,7.26,101.9625,7.09
US900123BB58,05.03.2038,6741,USD,100.577083,7.22,102.357639,7.06
US900123BB58,05.03.2038,6738,USD,100.7625,7.21,102.502778,7.04
US900123BB58,05.03.2038,6737,USD,102.032639,7.09,103.772917,6.92
US900123BB58,05.03.2038,6736,USD,101.802778,7.11,103.543056,6.95
US900123BB58,05.03.2038,6735,USD,102.072917,7.09,103.853472,6.92
US900123BB58,05.03.2038,6734,USD,103.093056,6.99,105.123611,6.81
US900123BB58,05.03.2038,6731,USD,103.153472,6.99,105.14375,6.81
US900123BB58,05.03.2038,6730,USD,103.173611,6.99,105.163889,6.81
US900123BB58,05.03.2038,6729,USD,102.19375,7.09,104.184028,6.9
US900123BB58,05.03.2038,6728,USD,102.463889,7.06,104.494444,6.88
US900123BB58,05.03.2038,6727,USD,102.859028,7.03,104.889583,6.84
US900123BB58,05.03.2038,6724,USD,103.044444,7.01,105.034722,6.83
US900123BB58,05.03.2038,6723,USD,101.814583,7.14,103.804861,6.95
US900123BB58,05.03.2038,6722,USD,101.734722,7.15,103.925,6.94
US900123BB58,05.03.2038,6721,USD,99.504861,7.37,101.755556,7.16
US900123BB58,05.03.2038,6720,USD,99.4,7.38,101.650694,7.17
US900123BB58,05.03.2038,6717,USD,98.335417,7.5,100.545833,7.28
US900123BB58,05.03.2038,6716,USD,99.355556,7.39,101.545833,7.18
US900123BB58,05.03.2038,6715,USD,99.375694,7.39,101.565972,7.18
US900123BB58,05.03.2038,6714,USD,99.020833,7.43,101.251389,7.22
US900123BB58,05.03.2038,6713,USD,100.790972,7.26,103.021528,7.05
US900123BB58,05.03.2038,6710,USD,99.900389,7.35,102.590667,7.09
US900123BB58,05.03.2038,6709,USD,99.430528,7.4,102.120806,7.14
US900123BB58,05.03.2038,6708,USD,100.716667,7.27,103.406944,7.01
US900123BB58,05.03.2038,6707,USD,102.411806,7.11,104.642361,6.9
US900123BB58,05.03.2038,6706,USD,103.068944,7.05,105.819639,6.8
US900123BB58,05.03.2038,6701,USD,103.413639,7.02,106.083778,6.77
US900123BB58,05.03.2038,6700,USD,103.334639,7.03,106.065194,6.78
US900123BB58,05.03.2038,6699,USD,102.552778,7.11,104.783333,6.9
US900123BB58,05.03.2038,6696,USD,102.863194,7.08,105.053472,6.88
US900123BB58,05.03.2038,6695,USD,103.508333,7.02,105.698611,6.82
US900123BB58,05.03.2038,6694,USD,103.035472,7.07,105.72575,6.82
US900123BB58,05.03.2038,6693,USD,103.418611,7.04,105.669306,6.83
US900123BB58,05.03.2038,6692,USD,104.04175,6.98,106.542444,6.75
US900123BB58,05.03.2038,6689,USD,104.441167,6.95,106.901583,6.72
US900123BB58,05.03.2038,6688,USD,104.229306,6.97,106.409583,6.77
US900123BB58,05.03.2038,6687,USD,104.719444,6.92,106.909722,6.72
