ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AW05,05.02.2025,2316,USD,98.746681,7.87,101.074111,7.42
US900123AW05,05.02.2025,2315,USD,97.941167,8.04,100.268597,7.59
US900123AW05,05.02.2025,2312,USD,97.814111,8.09,100.080083,7.63
US900123AW05,05.02.2025,2311,USD,97.521111,8.15,99.787083,7.69
US900123AW05,05.02.2025,2310,USD,97.638597,8.13,99.904569,7.67
US900123AW05,05.02.2025,2309,USD,97.642083,8.13,99.949028,7.67
US900123AW05,05.02.2025,2308,USD,99.492569,7.75,101.799514,7.3
US900123AW05,05.02.2025,2305,USD,99.493028,7.77,101.759,7.31
US900123AW05,05.02.2025,2304,USD,99.513514,7.77,101.779486,7.31
US900123AW05,05.02.2025,2303,USD,99.534,7.77,101.799972,7.31
US900123AW05,05.02.2025,2302,USD,100.032486,7.67,102.339431,7.22
US900123AW05,05.02.2025,2301,USD,99.792972,7.72,102.099917,7.27
US900123AW05,05.02.2025,2298,USD,99.866431,7.72,102.132403,7.27
US900123AW05,05.02.2025,2297,USD,99.066917,7.89,101.332889,7.43
US900123AW05,05.02.2025,2296,USD,99.465403,7.81,101.731375,7.36
US900123AW05,05.02.2025,2295,USD,99.572889,7.79,101.900319,7.34
US900123AW05,05.02.2025,2294,USD,100.282375,7.65,102.589319,7.2
US900123AW05,05.02.2025,2290,USD,100.634319,7.6,102.879806,7.15
US900123AW05,05.02.2025,2289,USD,100.681319,7.59,102.947292,7.14
US900123AW05,05.02.2025,2288,USD,99.903806,7.75,102.21075,7.3
US900123AW05,05.02.2025,2287,USD,100.455292,7.64,102.762236,7.19
US900123AW05,05.02.2025,2284,USD,100.93775,7.56,103.203722,7.11
US900123AW05,05.02.2025,2283,USD,101.606236,7.42,103.872208,6.98
US900123AW05,05.02.2025,2282,USD,101.748722,7.4,104.014694,6.95
US900123AW05,05.02.2025,2281,USD,101.536208,7.45,103.863639,7.0
US900123AW05,05.02.2025,2280,USD,101.356694,7.49,103.684125,7.04
US900123AW05,05.02.2025,2277,USD,101.293153,7.51,103.579611,7.06
US900123AW05,05.02.2025,2276,USD,101.420639,7.49,103.686611,7.04
US900123AW05,05.02.2025,2275,USD,101.264125,7.53,103.530097,7.08
US900123AW05,05.02.2025,2274,USD,101.415611,7.5,103.722556,7.05
US900123AW05,05.02.2025,2273,USD,101.307097,7.53,103.614042,7.08
US900123AW05,05.02.2025,2270,USD,101.126556,7.58,103.392528,7.12
US900123AW05,05.02.2025,2269,USD,100.947042,7.62,103.2335,7.17
US900123AW05,05.02.2025,2268,USD,99.594528,7.9,101.921958,7.44
US900123AW05,05.02.2025,2267,USD,99.7325,7.88,102.039444,7.42
US900123AW05,05.02.2025,2266,USD,99.7195,7.89,102.026444,7.43
US900123AW05,05.02.2025,2263,USD,99.808958,7.88,102.074931,7.42
US900123AW05,05.02.2025,2262,USD,99.386444,7.98,101.652417,7.51
US900123AW05,05.02.2025,2261,USD,98.674931,8.13,100.940903,7.66
US900123AW05,05.02.2025,2260,USD,99.726417,7.91,102.033361,7.45
US900123AW05,05.02.2025,2259,USD,100.156903,7.83,102.463847,7.37
US900123AW05,05.02.2025,2256,USD,100.514361,7.77,102.780333,7.31
US900123AW05,05.02.2025,2255,USD,100.716847,7.73,102.982819,7.27
US900123AW05,05.02.2025,2254,USD,100.168333,7.85,102.434306,7.39
US900123AW05,05.02.2025,2253,USD,100.313819,7.82,102.620764,7.36
US900123AW05,05.02.2025,2252,USD,100.787306,7.73,103.09425,7.27
US900123AW05,05.02.2025,2249,USD,101.458764,7.6,103.724736,7.14
US900123AW05,05.02.2025,2248,USD,101.18525,7.66,103.451222,7.2
US900123AW05,05.02.2025,2247,USD,101.576736,7.58,103.842708,7.13
US900123AW05,05.02.2025,2246,USD,101.919222,7.52,104.226167,7.06
US900123AW05,05.02.2025,2245,USD,102.730708,7.35,105.037653,6.9
US900123AW05,05.02.2025,2242,USD,102.735167,7.37,105.001139,6.91
US900123AW05,05.02.2025,2241,USD,102.909653,7.33,105.175625,6.88
US900123AW05,05.02.2025,2240,USD,103.103139,7.3,105.369111,6.85
US900123AW05,05.02.2025,2239,USD,104.518625,7.02,106.825569,6.57
US900123AW05,05.02.2025,2238,USD,104.905111,6.94,107.232542,6.5
US900123AW05,05.02.2025,2235,USD,104.904569,6.95,107.170542,6.51
US900123AW05,05.02.2025,2234,USD,105.101056,6.92,107.367028,6.48
US900123AW05,05.02.2025,2233,USD,105.121542,6.92,107.387514,6.48
US900123AW05,05.02.2025,2232,USD,105.142028,6.92,107.428486,6.48
US900123AW05,05.02.2025,2231,USD,105.343514,6.88,107.650458,6.44
US900123AW05,05.02.2025,2228,USD,105.373486,6.88,107.659944,6.44
US900123AW05,05.02.2025,2226,USD,105.015458,6.96,107.281431,6.52
US900123AW05,05.02.2025,2225,USD,104.671944,7.04,106.978889,6.59
US900123AW05,05.02.2025,2224,USD,104.875431,7.0,107.182375,6.55
US900123AW05,05.02.2025,2221,USD,104.885889,7.01,107.151861,6.56
US900123AW05,05.02.2025,2220,USD,104.680375,7.06,106.946347,6.61
US900123AW05,05.02.2025,2219,USD,103.774861,7.25,106.040833,6.79
US900123AW05,05.02.2025,2218,USD,103.872347,7.23,106.179292,6.78
US900123AW05,05.02.2025,2217,USD,103.949833,7.22,106.131778,6.79
US900123AW05,05.02.2025,2214,USD,102.816292,7.47,104.957264,7.03
US900123AW05,05.02.2025,2213,USD,102.868778,7.46,105.00975,7.03
US900123AW05,05.02.2025,2212,USD,104.456264,7.13,106.597236,6.71
US900123AW05,05.02.2025,2211,USD,104.56675,7.12,106.769181,6.69
US900123AW05,05.02.2025,2210,USD,105.491236,6.93,107.693667,6.51
US900123AW05,05.02.2025,2207,USD,105.768694,6.89,107.909667,6.47
US900123AW05,05.02.2025,2206,USD,105.432181,6.96,107.573153,6.54
US900123AW05,05.02.2025,2205,USD,105.249667,7.0,107.390639,6.58
US900123AW05,05.02.2025,2204,USD,105.985153,6.86,108.167097,6.44
US900123AW05,05.02.2025,2203,USD,106.352639,6.79,108.534583,6.37
US900123AW05,05.02.2025,2200,USD,106.167097,6.84,108.308069,6.42
US900123AW05,05.02.2025,2199,USD,105.422583,6.99,107.543069,6.57
US900123AW05,05.02.2025,2198,USD,106.040069,6.87,108.160556,6.45
US900123AW05,05.02.2025,2197,USD,107.621069,6.55,109.803014,6.14
US900123AW05,05.02.2025,2196,USD,107.435556,6.59,109.6175,6.18
US900123AW05,05.02.2025,2193,USD,106.626014,6.77,105.079486,6.35
US900123AW05,05.02.2025,2192,USD,103.013,6.76,105.153972,6.34
US900123AW05,05.02.2025,2191,USD,104.500486,6.46,106.641458,6.05
US900123AW05,05.02.2025,2190,USD,103.726972,6.62,105.908917,6.2
US900123AW05,05.02.2025,2189,USD,103.654458,6.64,105.836403,6.22
US900123AW05,05.02.2025,2186,USD,103.190917,6.74,105.331889,6.32
US900123AW05,05.02.2025,2185,USD,103.101403,6.76,105.242375,6.34
US900123AW05,05.02.2025,2184,USD,103.714889,6.64,105.855861,6.23
US900123AW05,05.02.2025,2183,USD,103.259375,6.74,105.461806,6.32
US900123AW05,05.02.2025,2182,USD,103.319861,6.73,105.522292,6.31
US900123AW05,05.02.2025,2179,USD,103.475319,6.71,105.636778,6.29
US900123AW05,05.02.2025,2178,USD,103.286806,6.75,105.636778,6.29
US900123AW05,05.02.2025,2177,USD,103.454292,6.72,105.595264,6.3
US900123AW05,05.02.2025,2176,USD,103.178778,6.78,105.360722,6.36
US900123AW05,05.02.2025,2175,USD,103.218264,6.78,105.400208,6.36
US900123AW05,05.02.2025,2172,USD,103.271722,6.78,105.412694,6.36
US900123AW05,05.02.2025,2171,USD,103.875208,6.66,106.016181,6.24
US900123AW05,05.02.2025,2170,USD,104.090694,6.62,106.272639,6.2
US900123AW05,05.02.2025,2169,USD,104.324181,6.58,106.547097,6.16
US900123AW05,05.02.2025,2168,USD,104.169639,6.62,106.351583,6.2
US900123AW05,05.02.2025,2165,USD,103.599097,6.75,105.740069,6.33
US900123AW05,05.02.2025,2164,USD,103.722583,6.73,105.863556,6.3
US900123AW05,05.02.2025,2163,USD,103.297069,6.82,105.438042,6.39
US900123AW05,05.02.2025,2162,USD,103.415556,6.8,105.5975,6.37
US900123AW05,05.02.2025,2161,USD,103.070042,6.87,105.251986,6.44
US900123AW05,05.02.2025,2158,USD,103.0985,6.88,105.239472,6.45
US900123AW05,05.02.2025,2157,USD,103.668986,6.77,105.809958,6.34
US900123AW05,05.02.2025,2156,USD,103.611472,6.78,105.752444,6.36
US900123AW05,05.02.2025,2155,USD,103.800958,6.75,105.982903,6.32
US900123AW05,05.02.2025,2154,USD,103.955444,6.72,106.137389,6.29
US900123AW05,05.02.2025,2151,USD,104.246903,6.67,106.387875,6.25
US900123AW05,05.02.2025,2150,USD,104.785389,6.57,106.926361,6.14
US900123AW05,05.02.2025,2149,USD,104.321875,6.66,106.462847,6.24
US900123AW05,05.02.2025,2148,USD,104.472361,6.64,106.654306,6.21
US900123AW05,05.02.2025,2147,USD,103.830847,6.77,106.012792,6.34
US900123AW05,05.02.2025,2144,USD,100.856306,7.41,102.997278,6.96
US900123AW05,05.02.2025,2143,USD,100.787792,7.43,102.928764,6.98
US900123AW05,05.02.2025,2142,USD,98.083278,8.02,100.47425,7.51
US900123AW05,05.02.2025,2141,USD,98.036764,8.03,100.448222,7.52
US900123AW05,05.02.2025,2140,USD,99.15425,7.79,101.565708,7.29
US900123AW05,05.02.2025,2137,USD,101.512222,7.29,103.903194,6.8
US900123AW05,05.02.2025,2136,USD,101.976708,7.2,104.242681,6.73
US900123AW05,05.02.2025,2135,USD,101.629194,7.28,103.895167,6.81
US900123AW05,05.02.2025,2134,USD,102.235681,7.15,104.542625,6.69
US900123AW05,05.02.2025,2133,USD,102.603167,7.08,104.785111,6.64
US900123AW05,05.02.2025,2130,USD,102.113625,7.2,104.254597,6.76
US900123AW05,05.02.2025,2129,USD,101.618111,7.31,103.759083,6.86
US900123AW05,05.02.2025,2128,USD,101.479597,7.34,103.620569,6.9
US900123AW05,05.02.2025,2127,USD,101.053083,7.44,103.235028,6.99
US900123AW05,05.02.2025,2126,USD,99.501569,7.78,101.683514,7.32
US900123AW05,05.02.2025,2123,USD,99.034028,7.89,101.175,7.44
US900123AW05,05.02.2025,2122,USD,99.129514,7.88,101.270486,7.42
US900123AW05,05.02.2025,2121,USD,100.709,7.54,102.849972,7.09
US900123AW05,05.02.2025,2120,USD,100.367486,7.62,102.549431,7.16
US900123AW05,05.02.2025,2119,USD,100.217972,7.65,102.420403,7.2
US900123AW05,05.02.2025,2116,USD,100.279431,7.65,102.440889,7.2
US900123AW05,05.02.2025,2114,USD,100.510403,7.61,102.651375,7.16
US900123AW05,05.02.2025,2113,USD,99.820889,7.77,102.002833,7.31
US900123AW05,05.02.2025,2112,USD,99.562375,7.83,101.744319,7.37
US900123AW05,05.02.2025,2109,USD,99.558833,7.84,101.720292,7.38
US900123AW05,05.02.2025,2108,USD,99.385319,7.89,101.546778,7.43
US900123AW05,05.02.2025,2106,USD,99.996292,7.76,102.178236,7.3
US900123AW05,05.02.2025,2105,USD,100.047778,7.75,102.229722,7.3
US900123AW05,05.02.2025,2102,USD,100.064236,7.77,102.492208,7.24
US900123AW05,05.02.2025,2101,USD,99.642722,7.86,101.783694,7.4
US900123AW05,05.02.2025,2100,USD,99.575208,7.88,101.716181,7.42
US900123AW05,05.02.2025,2099,USD,97.952694,8.25,100.134639,7.78
US900123AW05,05.02.2025,2098,USD,98.195181,8.2,100.377125,7.73
US900123AW05,05.02.2025,2095,USD,97.464639,8.39,99.605611,7.91
US900123AW05,05.02.2025,2094,USD,97.466125,8.39,99.607097,7.91
US900123AW05,05.02.2025,2093,USD,98.132611,8.24,100.273583,7.77
US900123AW05,05.02.2025,2092,USD,98.657097,8.13,100.839042,7.66
US900123AW05,05.02.2025,2091,USD,99.056583,8.04,101.238528,7.58
US900123AW05,05.02.2025,2088,USD,99.475042,7.96,101.616014,7.5
US900123AW05,05.02.2025,2087,USD,99.535528,7.95,101.6765,7.49
US900123AW05,05.02.2025,2086,USD,99.524014,7.96,101.664986,7.5
US900123AW05,05.02.2025,2085,USD,98.6485,8.17,100.850931,7.69
US900123AW05,05.02.2025,2084,USD,97.790986,8.37,99.993417,7.89
US900123AW05,05.02.2025,2080,USD,97.890931,8.36,100.031903,7.89
US900123AW05,05.02.2025,2079,USD,98.511417,8.23,100.631903,7.75
US900123AW05,05.02.2025,2078,USD,99.471903,8.01,101.633361,7.54
US900123AW05,05.02.2025,2077,USD,99.455903,8.02,101.699306,7.55
US900123AW05,05.02.2025,2074,USD,99.517361,8.02,101.760764,7.55
US900123AW05,05.02.2025,2070,USD,100.864306,7.73,103.04625,7.27
US900123AW05,05.02.2025,2067,USD,101.642764,7.57,103.783736,7.11
US900123AW05,05.02.2025,2066,USD,101.98225,7.5,104.123222,7.05
US900123AW05,05.02.2025,2065,USD,102.002736,7.5,104.143708,7.05
US900123AW05,05.02.2025,2064,USD,101.809222,7.55,103.991167,7.09
US900123AW05,05.02.2025,2063,USD,102.007708,7.51,104.189653,7.05
US900123AW05,05.02.2025,2060,USD,101.093167,7.73,103.234139,7.26
US900123AW05,05.02.2025,2059,USD,100.808653,7.8,102.949625,7.33
US900123AW05,05.02.2025,2058,USD,101.586139,7.63,103.727111,7.17
US900123AW05,05.02.2025,2057,USD,102.755625,7.37,104.937569,6.92
US900123AW05,05.02.2025,2056,USD,103.102111,7.3,105.284056,6.85
US900123AW05,05.02.2025,2053,USD,103.906569,7.14,106.047542,6.69
US900123AW05,05.02.2025,2052,USD,103.910056,7.14,106.051028,6.69
US900123AW05,05.02.2025,2051,USD,105.190542,6.87,107.331514,6.42
US900123AW05,05.02.2025,2050,USD,104.648028,6.99,106.829972,6.54
US900123AW05,05.02.2025,2049,USD,104.668514,6.99,106.850458,6.54
US900123AW05,05.02.2025,2046,USD,105.790972,6.76,107.931944,6.32
US900123AW05,05.02.2025,2045,USD,106.379458,6.64,108.540917,6.2
US900123AW05,05.02.2025,2044,USD,106.533944,6.61,108.736375,6.17
US900123AW05,05.02.2025,2043,USD,107.065917,6.51,109.247861,6.07
US900123AW05,05.02.2025,2042,USD,107.065917,6.51,109.247861,6.07
US900123AW05,05.02.2025,2039,USD,105.567375,6.84,107.708347,6.39
US900123AW05,05.02.2025,2038,USD,105.006861,6.97,107.147833,6.52
US900123AW05,05.02.2025,2037,USD,105.221347,6.92,106.764319,6.6
US900123AW05,05.02.2025,2036,USD,105.053833,6.97,107.256264,6.51
US900123AW05,05.02.2025,2035,USD,104.316319,7.13,106.51875,6.67
US900123AW05,05.02.2025,2031,USD,105.390264,6.91,107.031236,6.57
US900123AW05,05.02.2025,2030,USD,105.79575,6.83,107.436722,6.49
US900123AW05,05.02.2025,2029,USD,106.360236,6.71,108.042181,6.37
US900123AW05,05.02.2025,2028,USD,106.982722,6.58,108.664667,6.24
US900123AW05,05.02.2025,2025,USD,106.925181,6.61,108.566153,6.27
US900123AW05,05.02.2025,2024,USD,106.969667,6.6,108.610639,6.26
US900123AW05,05.02.2025,2023,USD,107.375153,6.52,109.016125,6.18
US900123AW05,05.02.2025,2022,USD,107.929639,6.41,109.611583,6.07
US900123AW05,05.02.2025,2021,USD,108.319125,6.33,110.001069,5.99
US900123AW05,05.02.2025,2018,USD,108.386583,6.33,110.007069,5.99
US900123AW05,05.02.2025,2017,USD,108.220069,6.36,109.840556,6.03
US900123AW05,05.02.2025,2016,USD,108.407069,6.33,110.048042,5.99
US900123AW05,05.02.2025,2011,USD,104.117,6.47,105.757972,6.13
US900123AW05,05.02.2025,2010,USD,103.497486,6.61,105.138458,6.27
US900123AW05,05.02.2025,2009,USD,103.289972,6.66,104.930944,6.32
US900123AW05,05.02.2025,2008,USD,104.541458,6.39,106.161944,6.06
US900123AW05,05.02.2025,2007,USD,104.918944,6.32,106.641861,5.98
US900123AW05,05.02.2025,2001,USD,103.345861,6.68,105.027806,6.33
US900123AW05,05.02.2025,2000,USD,103.251347,6.7,104.933292,6.36
US900123AW05,05.02.2025,1997,USD,103.472806,6.67,105.113778,6.32
US900123AW05,05.02.2025,1996,USD,103.107292,6.75,104.548264,6.45
US900123AW05,05.02.2025,1995,USD,103.273778,6.72,104.91475,6.37
US900123AW05,05.02.2025,1994,USD,103.104264,6.76,104.786208,6.41
US900123AW05,05.02.2025,1993,USD,102.86875,6.82,104.250694,6.53
US900123AW05,05.02.2025,1990,USD,103.341208,6.73,104.982181,6.38
US900123AW05,05.02.2025,1989,USD,103.150694,6.77,104.791667,6.42
US900123AW05,05.02.2025,1988,USD,103.382181,6.73,105.084611,6.38
US900123AW05,05.02.2025,1987,USD,103.066667,6.8,104.998611,6.39
US900123AW05,05.02.2025,1983,USD,103.529125,6.71,105.190583,6.36
US900123AW05,05.02.2025,1982,USD,103.778611,6.66,105.419583,6.31
US900123AW05,05.02.2025,1981,USD,104.216097,6.57,105.857069,6.22
US900123AW05,05.02.2025,1980,USD,104.814583,6.44,106.621528,6.07
US900123AW05,05.02.2025,1979,USD,104.710069,6.47,106.517014,6.1
US900123AW05,05.02.2025,1976,USD,104.396528,6.55,106.1625,6.18
US900123AW05,05.02.2025,1975,USD,103.792014,6.69,105.557986,6.31
US900123AW05,05.02.2025,1974,USD,103.5625,6.74,105.328472,6.36
US900123AW05,05.02.2025,1973,USD,103.332986,6.79,105.139931,6.42
US900123AW05,05.02.2025,1972,USD,103.978472,6.66,105.785417,6.28
US900123AW05,05.02.2025,1969,USD,103.664931,6.74,105.430903,6.36
US900123AW05,05.02.2025,1968,USD,104.285417,6.61,105.926389,6.26
US900123AW05,05.02.2025,1967,USD,104.590903,6.54,106.231875,6.2
US900123AW05,05.02.2025,1966,USD,104.976389,6.46,106.533333,6.14
US900123AW05,05.02.2025,1965,USD,105.496875,6.35,107.178819,6.01
US900123AW05,05.02.2025,1962,USD,105.683333,6.33,107.324306,5.98
US900123AW05,05.02.2025,1961,USD,106.453819,6.16,108.094792,5.82
US900123AW05,05.02.2025,1960,USD,105.974306,6.27,107.615278,5.93
US900123AW05,05.02.2025,1959,USD,106.369792,6.19,108.051736,5.85
US900123AW05,05.02.2025,1958,USD,106.765278,6.11,108.447222,5.77
US900123AW05,05.02.2025,1955,USD,106.701736,6.13,108.343708,5.79
US900123AW05,05.02.2025,1954,USD,106.722222,6.13,108.364194,5.79
US900123AW05,05.02.2025,1953,USD,106.117708,6.27,107.758681,5.92
US900123AW05,05.02.2025,1952,USD,106.388194,6.21,108.070139,5.87
US900123AW05,05.02.2025,1951,USD,106.658681,6.16,108.340625,5.81
US900123AW05,05.02.2025,1948,USD,106.720139,6.16,108.361111,5.81
US900123AW05,05.02.2025,1947,USD,106.240625,6.26,107.881597,5.92
US900123AW05,05.02.2025,1946,USD,105.711111,6.38,107.452083,6.01
US900123AW05,05.02.2025,1945,USD,104.731597,6.6,106.534028,6.23
US900123AW05,05.02.2025,1944,USD,105.002083,6.55,106.804514,6.17
US900123AW05,05.02.2025,1941,USD,104.313542,6.71,106.075,6.34
US900123AW05,05.02.2025,1940,USD,104.334028,6.71,106.075,6.34
US900123AW05,05.02.2025,1939,USD,104.604514,6.66,106.345486,6.28
US900123AW05,05.02.2025,1938,USD,104.625,6.66,106.406944,6.28
US900123AW05,05.02.2025,1937,USD,106.145486,6.33,107.677431,6.01
US900123AW05,05.02.2025,1934,USD,105.505944,6.48,107.371917,6.08
US900123AW05,05.02.2025,1933,USD,105.363431,6.51,107.229403,6.11
US900123AW05,05.02.2025,1932,USD,106.215917,6.33,108.081889,5.93
US900123AW05,05.02.2025,1931,USD,107.018403,6.16,108.800347,5.79
US900123AW05,05.02.2025,1930,USD,107.717889,6.01,109.645319,5.62
US900123AW05,05.02.2025,1925,USD,108.269319,5.91,110.114806,5.52
US900123AW05,05.02.2025,1924,USD,108.123319,5.94,110.030264,5.55
US900123AW05,05.02.2025,1923,USD,108.786806,5.8,110.56875,5.44
US900123AW05,05.02.2025,1920,USD,108.848264,5.8,110.589236,5.44
US900123AW05,05.02.2025,1919,USD,108.99375,5.77,110.734722,5.41
US900123AW05,05.02.2025,1918,USD,108.872236,5.8,110.738208,5.41
US900123AW05,05.02.2025,1917,USD,109.034722,5.77,110.837153,5.41
US900123AW05,05.02.2025,1916,USD,109.049208,5.77,110.976639,5.38
US900123AW05,05.02.2025,1913,USD,109.338667,5.72,111.225125,5.33
US900123AW05,05.02.2025,1912,USD,109.057153,5.79,110.818125,5.42
US900123AW05,05.02.2025,1911,USD,109.277639,5.74,111.038611,5.38
US900123AW05,05.02.2025,1910,USD,109.798125,5.63,111.600069,5.27
US900123AW05,05.02.2025,1909,USD,110.068611,5.58,111.870556,5.21
US900123AW05,05.02.2025,1906,USD,110.430069,5.51,112.191042,5.15
US900123AW05,05.02.2025,1905,USD,110.480556,5.51,112.251528,5.14
US900123AW05,05.02.2025,1904,USD,110.151042,5.58,111.912014,5.22
US900123AW05,05.02.2025,1903,USD,110.077528,5.6,111.984472,5.21
US900123AW05,05.02.2025,1902,USD,110.002014,5.62,111.803958,5.25
US900123AW05,05.02.2025,1899,USD,110.153472,5.6,111.894444,5.24
US900123AW05,05.02.2025,1898,USD,109.923958,5.65,111.695417,5.28
US900123AW05,05.02.2025,1897,USD,109.694444,5.7,111.516875,5.33
US900123AW05,05.02.2025,1896,USD,109.305417,5.8,111.097361,5.43
US900123AW05,05.02.2025,1895,USD,109.295417,5.8,111.087361,5.43
US900123AW05,05.02.2025,1892,USD,109.486875,5.77,111.247847,5.4
US900123AW05,05.02.2025,1891,USD,109.567361,5.75,111.308333,5.39
US900123AW05,05.02.2025,1890,USD,109.707847,5.73,111.458819,5.36
US900123AW05,05.02.2025,1889,USD,109.818333,5.71,111.610278,5.34
US900123AW05,05.02.2025,1888,USD,109.908819,5.69,111.700764,5.32
US900123AW05,05.02.2025,1885,USD,109.990278,5.69,111.74125,5.32
US900123AW05,05.02.2025,1884,USD,109.980764,5.69,111.731736,5.32
US900123AW05,05.02.2025,1883,USD,109.98125,5.69,111.732222,5.32
US900123AW05,05.02.2025,1882,USD,110.101736,5.67,111.893681,5.3
US900123AW05,05.02.2025,1881,USD,110.592222,5.57,112.394167,5.2
US900123AW05,05.02.2025,1878,USD,110.643681,5.57,112.404653,5.2
US900123AW05,05.02.2025,1877,USD,110.664167,5.57,112.415139,5.2
US900123AW05,05.02.2025,1876,USD,110.864653,5.53,112.615625,5.16
US900123AW05,05.02.2025,1875,USD,111.145139,5.47,112.927083,5.11
US900123AW05,05.02.2025,1874,USD,111.165625,5.47,112.947569,5.1
US900123AW05,05.02.2025,1871,USD,111.137083,5.49,112.918542,5.12
US900123AW05,05.02.2025,1870,USD,111.147569,5.49,112.919028,5.12
US900123AW05,05.02.2025,1867,USD,111.269028,5.47,113.040486,5.1
US900123AW05,05.02.2025,1864,USD,111.360486,5.47,113.111458,5.1
US900123AW05,05.02.2025,1863,USD,111.540486,5.43,113.321944,5.05
US900123AW05,05.02.2025,1861,USD,111.621458,5.42,113.413403,5.05
US900123AW05,05.02.2025,1860,USD,111.781944,5.38,113.573889,5.01
US900123AW05,05.02.2025,1857,USD,111.623403,5.43,113.384375,5.06
US900123AW05,05.02.2025,1856,USD,111.793889,5.4,113.544861,5.03
US900123AW05,05.02.2025,1855,USD,111.884375,5.38,113.635347,5.01
US900123AW05,05.02.2025,1854,USD,112.294861,5.3,114.086806,4.93
US900123AW05,05.02.2025,1853,USD,112.445347,5.27,114.247292,4.89
US900123AW05,05.02.2025,1850,USD,112.546806,5.25,114.297778,4.89
US900123AW05,05.02.2025,1849,USD,112.927292,5.18,114.678264,4.81
US900123AW05,05.02.2025,1848,USD,113.387778,5.08,115.13875,4.72
US900123AW05,05.02.2025,1847,USD,114.198264,4.91,116.000694,4.55
US900123AW05,05.02.2025,1846,USD,113.96875,4.96,115.771181,4.6
US900123AW05,05.02.2025,1843,USD,114.503208,4.86,115.478667,4.66
US900123AW05,05.02.2025,1842,USD,114.580694,4.85,115.221667,4.72
US900123AW05,05.02.2025,1841,USD,114.971181,4.77,116.412153,4.47
US900123AW05,05.02.2025,1840,USD,115.241667,4.71,116.723611,4.42
US900123AW05,05.02.2025,1839,USD,115.012153,4.77,116.494097,4.47
US900123AW05,05.02.2025,1836,USD,114.713611,4.84,116.184583,4.53
US900123AW05,05.02.2025,1835,USD,115.219097,4.73,116.660069,4.44
US900123AW05,05.02.2025,1834,USD,115.734583,4.63,117.160069,4.33
US900123AW05,05.02.2025,1833,USD,115.885069,4.6,117.346528,4.3
US900123AW05,05.02.2025,1832,USD,115.768069,4.62,116.855014,4.41
US900123AW05,05.02.2025,1827,USD,112.1,4.64,113.440972,4.36
US900123AW05,05.02.2025,1826,USD,112.445486,4.57,113.677431,4.32
US900123AW05,05.02.2025,1825,USD,111.715972,4.72,113.197917,4.42
US900123AW05,05.02.2025,1822,USD,110.402431,5.01,111.843403,4.71
US900123AW05,05.02.2025,1821,USD,110.922917,4.91,112.363889,4.6
