ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BJ84,14.01.2041,6964,USD,81.969667,8.15,84.951,7.8
US900123BJ84,14.01.2041,6963,USD,81.545333,8.21,84.276667,7.88
US900123BJ84,14.01.2041,6962,USD,84.27,7.88,87.046667,7.57
US900123BJ84,14.01.2041,6961,USD,84.244667,7.88,86.917333,7.58
US900123BJ84,14.01.2041,6958,USD,84.408667,7.87,87.308,7.54
US900123BJ84,14.01.2041,6957,USD,84.425333,7.87,87.324667,7.54
US900123BJ84,14.01.2041,6956,USD,85.031,7.8,87.784667,7.49
US900123BJ84,14.01.2041,6955,USD,85.201667,7.78,87.971667,7.47
US900123BJ84,14.01.2041,6954,USD,84.963667,7.81,87.708333,7.51
US900123BJ84,14.01.2041,6951,USD,85.220667,7.79,87.56,7.52
US900123BJ84,14.01.2041,6950,USD,85.168333,7.8,87.484667,7.53
US900123BJ84,14.01.2041,6949,USD,85.112,7.8,87.403333,7.55
US900123BJ84,14.01.2041,6948,USD,84.165667,7.92,86.495333,7.66
US900123BJ84,14.01.2041,6947,USD,83.279333,8.03,85.596,7.76
US900123BJ84,14.01.2041,6944,USD,82.856333,8.09,85.137667,7.82
US900123BJ84,14.01.2041,6943,USD,82.304,8.16,84.583333,7.88
US900123BJ84,14.01.2041,6942,USD,82.634667,8.12,84.918,7.85
US900123BJ84,14.01.2041,6941,USD,84.444333,7.9,83.733667,7.64
US900123BJ84,14.01.2041,6940,USD,81.38,7.91,83.731333,7.65
US900123BJ84,14.01.2041,6937,USD,80.732,7.99,83.028333,7.73
US900123BJ84,14.01.2041,6936,USD,80.562667,8.02,82.861,7.75
US900123BJ84,14.01.2041,6935,USD,79.867333,8.1,82.160667,7.83
US900123BJ84,14.01.2041,6934,USD,81.037,7.96,83.368667,7.7
US900123BJ84,14.01.2041,6933,USD,82.078667,7.84,84.415333,7.58
US900123BJ84,14.01.2041,6930,USD,82.243667,7.83,84.547,7.57
US900123BJ84,14.01.2041,6929,USD,80.783333,8.01,83.079667,7.74
US900123BJ84,14.01.2041,6928,USD,80.925,7.99,83.223333,7.72
US900123BJ84,14.01.2041,6927,USD,80.783667,8.01,83.096667,7.74
US900123BJ84,14.01.2041,6926,USD,80.900333,8.0,83.212333,7.73
US900123BJ84,14.01.2041,6923,USD,80.502667,8.05,82.799,7.78
US900123BJ84,14.01.2041,6922,USD,80.457333,8.06,82.752667,7.79
US900123BJ84,14.01.2041,6921,USD,80.921,8.0,83.219333,7.74
US900123BJ84,14.01.2041,6920,USD,80.730667,8.03,83.060333,7.76
US900123BJ84,14.01.2041,6919,USD,80.428333,8.07,82.755,7.8
US900123BJ84,14.01.2041,6916,USD,79.140333,8.23,81.428667,7.96
US900123BJ84,14.01.2041,6915,USD,79.119,8.24,81.407333,7.96
US900123BJ84,14.01.2041,6914,USD,79.556667,8.19,81.847,7.91
US900123BJ84,14.01.2041,6913,USD,81.296333,7.98,83.628,7.71
US900123BJ84,14.01.2041,6912,USD,81.025,8.01,83.354667,7.74
US900123BJ84,14.01.2041,6909,USD,80.601,8.07,82.894333,7.8
US900123BJ84,14.01.2041,6908,USD,80.415667,8.09,82.707,7.82
US900123BJ84,14.01.2041,6907,USD,80.088333,8.14,82.381667,7.86
US900123BJ84,14.01.2041,6906,USD,79.898,8.16,82.238333,7.89
US900123BJ84,14.01.2041,6905,USD,79.278667,8.24,81.606,7.97
US900123BJ84,14.01.2041,6902,USD,79.471667,8.22,81.751,7.95
US900123BJ84,14.01.2041,6901,USD,79.043333,8.28,81.318667,8.0
US900123BJ84,14.01.2041,6900,USD,78.624,8.33,80.899333,8.06
US900123BJ84,14.01.2041,6899,USD,74.983667,8.81,77.276333,8.52
US900123BJ84,14.01.2041,6898,USD,76.655333,8.59,78.993333,8.31
US900123BJ84,14.01.2041,6895,USD,76.124333,8.67,78.927,8.32
US900123BJ84,14.01.2041,6894,USD,77.011333,8.56,79.280667,8.27
US900123BJ84,14.01.2041,6893,USD,76.902,8.58,79.171333,8.29
US900123BJ84,14.01.2041,6892,USD,75.324667,8.79,78.189333,8.42
US900123BJ84,14.01.2041,6891,USD,73.227333,9.08,75.618,8.76
US900123BJ84,14.01.2041,6888,USD,70.590333,9.48,73.569667,9.05
US900123BJ84,14.01.2041,6887,USD,70.534,9.49,73.533333,9.06
US900123BJ84,14.01.2041,6886,USD,72.239667,9.24,75.245,8.82
US900123BJ84,14.01.2041,6885,USD,73.780333,9.02,76.725,8.63
US900123BJ84,14.01.2041,6884,USD,72.805,9.16,75.745667,8.76
US900123BJ84,14.01.2041,6881,USD,73.466,9.08,76.373333,8.68
US900123BJ84,14.01.2041,6880,USD,74.165667,8.98,76.925,8.61
US900123BJ84,14.01.2041,6879,USD,77.068333,8.59,79.911667,8.23
US900123BJ84,14.01.2041,6878,USD,77.523,8.53,80.399667,8.17
US900123BJ84,14.01.2041,6877,USD,76.122667,8.72,78.994333,8.35
US900123BJ84,14.01.2041,6874,USD,76.072667,8.73,78.908,8.37
US900123BJ84,14.01.2041,6873,USD,75.848333,8.77,78.681667,8.4
US900123BJ84,14.01.2041,6872,USD,75.918,8.76,78.754333,8.39
US900123BJ84,14.01.2041,6871,USD,75.745667,8.78,78.620333,8.41
US900123BJ84,14.01.2041,6870,USD,75.750333,8.79,78.547,8.43
US900123BJ84,14.01.2041,6867,USD,75.807333,8.79,78.572667,8.43
US900123BJ84,14.01.2041,6866,USD,78.038,8.49,80.196667,8.22
US900123BJ84,14.01.2041,6865,USD,78.599667,8.42,80.541333,8.18
US900123BJ84,14.01.2041,6864,USD,79.002667,8.37,81.213333,8.1
US900123BJ84,14.01.2041,6863,USD,78.208333,8.47,80.515,8.19
US900123BJ84,14.01.2041,6860,USD,78.743333,8.41,80.966667,8.14
US900123BJ84,14.01.2041,6859,USD,78.702,8.42,80.925333,8.14
US900123BJ84,14.01.2041,6858,USD,76.731667,8.68,78.95,8.4
US900123BJ84,14.01.2041,6857,USD,76.796333,8.67,79.048,8.39
US900123BJ84,14.01.2041,6856,USD,76.333,8.74,78.589667,8.45
US900123BJ84,14.01.2041,6853,USD,76.02,8.79,78.248333,8.5
US900123BJ84,14.01.2041,6852,USD,75.202667,8.9,77.541,8.59
US900123BJ84,14.01.2041,6851,USD,76.351333,8.75,78.583667,8.46
US900123BJ84,14.01.2041,6850,USD,76.716,8.7,79.105667,8.4
US900123BJ84,14.01.2041,6849,USD,76.647667,8.71,79.034333,8.41
US900123BJ84,14.01.2041,6846,USD,76.697667,8.71,79.051,8.41
US900123BJ84,14.01.2041,6845,USD,76.086333,8.8,78.361667,8.5
US900123BJ84,14.01.2041,6844,USD,77.82,8.57,80.103333,8.28
US900123BJ84,14.01.2041,6843,USD,78.158667,8.53,80.507333,8.24
US900123BJ84,14.01.2041,6842,USD,77.908333,8.56,80.255,8.27
US900123BJ84,14.01.2041,6839,USD,77.321333,8.65,79.634667,8.35
US900123BJ84,14.01.2041,6838,USD,78.008,8.56,80.243333,8.28
US900123BJ84,14.01.2041,6837,USD,77.661667,8.61,79.943,8.32
US900123BJ84,14.01.2041,6836,USD,77.441333,8.64,79.806,8.35
US900123BJ84,14.01.2041,6835,USD,77.312,8.66,79.678667,8.37
US900123BJ84,14.01.2041,6829,USD,76.063,8.84,78.371667,8.54
US900123BJ84,14.01.2041,6828,USD,73.970667,9.14,76.271333,8.83
US900123BJ84,14.01.2041,6825,USD,72.531667,9.36,74.793,9.03
US900123BJ84,14.01.2041,6824,USD,71.631333,9.49,74.779667,9.04
US900123BJ84,14.01.2041,6823,USD,72.674,9.34,74.944333,9.02
US900123BJ84,14.01.2041,6822,USD,72.353667,9.39,74.662333,9.07
US900123BJ84,14.01.2041,6821,USD,71.944333,9.45,74.251,9.13
US900123BJ84,14.01.2041,6818,USD,70.579333,9.67,73.519667,9.24
US900123BJ84,14.01.2041,6817,USD,71.926,9.47,74.288,9.13
US900123BJ84,14.01.2041,6816,USD,71.858667,9.48,74.255,9.14
US900123BJ84,14.01.2041,6814,USD,71.662,9.52,74.038667,9.18
US900123BJ84,14.01.2041,6811,USD,73.499,9.25,75.849333,8.92
US900123BJ84,14.01.2041,6810,USD,72.510667,9.4,74.859,9.06
US900123BJ84,14.01.2041,6809,USD,72.499333,9.4,74.844667,9.07
US900123BJ84,14.01.2041,6808,USD,72.316,9.43,74.692667,9.1
US900123BJ84,14.01.2041,6807,USD,73.450667,9.27,75.761333,8.95
US900123BJ84,14.01.2041,6804,USD,73.611667,9.25,76.448333,8.86
US900123BJ84,14.01.2041,6803,USD,73.666667,9.25,76.52,8.85
US900123BJ84,14.01.2041,6802,USD,73.270333,9.31,76.120667,8.91
US900123BJ84,14.01.2041,6801,USD,73.472,9.28,76.358667,8.88
US900123BJ84,14.01.2041,6800,USD,73.488667,9.28,76.375333,8.88
US900123BJ84,14.01.2041,6797,USD,73.449667,9.29,76.3,8.89
US900123BJ84,14.01.2041,6796,USD,72.617333,9.42,75.463667,9.01
US900123BJ84,14.01.2041,6795,USD,70.067,9.81,72.900333,9.39
US900123BJ84,14.01.2041,6794,USD,69.537667,9.9,72.402333,9.47
US900123BJ84,14.01.2041,6793,USD,68.015333,10.15,71.412,9.62
US900123BJ84,14.01.2041,6790,USD,65.519333,10.59,68.832667,10.03
US900123BJ84,14.01.2041,6789,USD,65.98,10.51,69.298333,9.96
US900123BJ84,14.01.2041,6788,USD,67.670667,10.22,70.999,9.69
US900123BJ84,14.01.2041,6787,USD,67.060333,10.33,71.140667,9.68
US900123BJ84,14.01.2041,6786,USD,67.181,10.31,70.557333,9.78
US900123BJ84,14.01.2041,6783,USD,67.589,10.25,70.914333,9.72
US900123BJ84,14.01.2041,6782,USD,68.031667,10.18,71.36,9.66
US900123BJ84,14.01.2041,6781,USD,68.169333,10.16,71.497667,9.64
US900123BJ84,14.01.2041,6780,USD,69.12,10.01,72.486667,9.5
US900123BJ84,14.01.2041,6779,USD,69.600667,9.94,72.967333,9.43
US900123BJ84,14.01.2041,6776,USD,70.905667,9.74,74.252,9.24
US900123BJ84,14.01.2041,6775,USD,69.424333,9.98,72.755667,9.46
US900123BJ84,14.01.2041,6774,USD,67.288,10.33,70.608333,9.8
US900123BJ84,14.01.2041,6773,USD,65.732667,10.6,69.096,10.05
US900123BJ84,14.01.2041,6772,USD,65.592333,10.63,68.955667,10.08
US900123BJ84,14.01.2041,6769,USD,65.700333,10.62,69.015667,10.07
US900123BJ84,14.01.2041,6768,USD,65.384,10.68,68.632333,10.13
US900123BJ84,14.01.2041,6767,USD,64.874667,10.78,68.008,10.24
US900123BJ84,14.01.2041,6766,USD,64.408333,10.87,67.603333,10.32
US900123BJ84,14.01.2041,6765,USD,64.173,10.91,67.368,10.37
US900123BJ84,14.01.2041,6760,USD,61.889333,11.36,62.128667,10.77
US900123BJ84,14.01.2041,6759,USD,58.675,11.41,61.833333,10.83
US900123BJ84,14.01.2041,6755,USD,59.378667,11.29,63.112,10.6
US900123BJ84,14.01.2041,6754,USD,60.167333,11.14,63.862667,10.48
US900123BJ84,14.01.2041,6753,USD,61.607,10.87,64.850333,10.31
US900123BJ84,14.01.2041,6752,USD,62.616667,10.69,65.788333,10.16
US900123BJ84,14.01.2041,6751,USD,62.268333,10.76,65.497,10.21
US900123BJ84,14.01.2041,6748,USD,61.966333,10.82,65.209667,10.26
US900123BJ84,14.01.2041,6747,USD,61.288,10.95,64.531333,10.38
US900123BJ84,14.01.2041,6746,USD,59.666667,11.26,62.66,10.71
US900123BJ84,14.01.2041,6745,USD,60.458333,11.11,63.843333,10.51
US900123BJ84,14.01.2041,6744,USD,63.5,10.56,66.58,10.05
US900123BJ84,14.01.2041,6741,USD,65.538333,10.22,68.706667,9.72
US900123BJ84,14.01.2041,6740,USD,65.141,10.29,68.350333,9.77
US900123BJ84,14.01.2041,6739,USD,64.946667,10.33,68.145,9.81
US900123BJ84,14.01.2041,6738,USD,67.072333,9.98,70.319,9.48
US900123BJ84,14.01.2041,6737,USD,67.594,9.9,70.844667,9.41
US900123BJ84,14.01.2041,6734,USD,67.94,9.85,71.091333,9.37
US900123BJ84,14.01.2041,6733,USD,68.746667,9.73,71.88,9.26
US900123BJ84,14.01.2041,6732,USD,68.261333,9.81,71.389667,9.33
US900123BJ84,14.01.2041,6731,USD,70.253,9.5,72.876667,9.13
US900123BJ84,14.01.2041,6730,USD,70.134667,9.52,72.806333,9.14
US900123BJ84,14.01.2041,6727,USD,69.657667,9.6,72.406,9.2
US900123BJ84,14.01.2041,6726,USD,68.735333,9.75,71.475667,9.34
US900123BJ84,14.01.2041,6725,USD,66.641,10.09,69.333333,9.66
US900123BJ84,14.01.2041,6724,USD,64.974667,10.37,67.601333,9.95
US900123BJ84,14.01.2041,6723,USD,64.218333,10.5,66.84,10.07
US900123BJ84,14.01.2041,6720,USD,63.280333,10.68,66.075667,10.2
US900123BJ84,14.01.2041,6719,USD,63.576,10.63,66.409333,10.15
US900123BJ84,14.01.2041,6718,USD,65.693667,10.27,68.467,9.82
US900123BJ84,14.01.2041,6717,USD,66.496333,10.14,69.265,9.7
US900123BJ84,14.01.2041,6716,USD,66.356,10.16,69.122667,9.73
US900123BJ84,14.01.2041,6711,USD,64.970667,10.41,67.634,9.97
US900123BJ84,14.01.2041,6710,USD,63.711333,10.63,66.311667,10.2
US900123BJ84,14.01.2041,6709,USD,64.172,10.55,66.778333,10.12
US900123BJ84,14.01.2041,6706,USD,64.593,10.49,67.186333,10.06
US900123BJ84,14.01.2041,6705,USD,64.628667,10.49,67.418,10.02
US900123BJ84,14.01.2041,6704,USD,64.141333,10.57,66.828667,10.12
US900123BJ84,14.01.2041,6703,USD,65.703,10.31,68.481667,9.86
US900123BJ84,14.01.2041,6702,USD,66.790667,10.13,69.574333,9.69
US900123BJ84,14.01.2041,6699,USD,69.266667,9.74,72.03,9.33
US900123BJ84,14.01.2041,6698,USD,67.945333,9.95,70.735667,9.52
US900123BJ84,14.01.2041,6697,USD,65.762,10.32,68.455333,9.88
US900123BJ84,14.01.2041,6696,USD,65.940667,10.29,68.719333,9.85
US900123BJ84,14.01.2041,6695,USD,65.082333,10.44,67.854,9.99
US900123BJ84,14.01.2041,6691,USD,65.079,10.45,67.776333,10.01
US900123BJ84,14.01.2041,6690,USD,65.317667,10.41,68.016,9.97
US900123BJ84,14.01.2041,6689,USD,65.435333,10.4,68.212,9.95
US900123BJ84,14.01.2041,6688,USD,63.911,10.67,66.677667,10.2
US900123BJ84,14.01.2041,6685,USD,62.879,10.86,65.937333,10.33
US900123BJ84,14.01.2041,6684,USD,62.990667,10.85,66.114,10.3
US900123BJ84,14.01.2041,6683,USD,60.408333,11.34,63.519667,10.76
US900123BJ84,14.01.2041,6682,USD,61.699,11.09,64.850667,10.53
US900123BJ84,14.01.2041,6681,USD,62.854667,10.88,66.013333,10.34
US900123BJ84,14.01.2041,6678,USD,61.373667,11.17,64.614,10.58
US900123BJ84,14.01.2041,6677,USD,63.349333,10.8,66.593667,10.24
US900123BJ84,14.01.2041,6676,USD,63.02,10.87,65.763333,10.39
US900123BJ84,14.01.2041,6675,USD,62.856667,10.9,65.65,10.42
US900123BJ84,14.01.2041,6674,USD,62.602333,10.95,65.395667,10.47
US900123BJ84,14.01.2041,6671,USD,62.044333,11.06,64.783667,10.57
US900123BJ84,14.01.2041,6670,USD,61.57,11.16,64.309333,10.66
US900123BJ84,14.01.2041,6669,USD,62.383667,11.01,65.125,10.52
US900123BJ84,14.01.2041,6668,USD,62.160333,11.05,64.883,10.57
US900123BJ84,14.01.2041,6667,USD,62.045,11.08,64.823667,10.59
US900123BJ84,14.01.2041,6664,USD,61.779,11.14,64.522333,10.64
US900123BJ84,14.01.2041,6663,USD,62.329667,11.04,65.092,10.55
US900123BJ84,14.01.2041,6662,USD,62.664333,10.98,65.428667,10.49
US900123BJ84,14.01.2041,6661,USD,62.075,11.09,64.869667,10.6
US900123BJ84,14.01.2041,6660,USD,61.434667,11.22,64.227333,10.72
US900123BJ84,14.01.2041,6657,USD,62.905667,10.95,65.724,10.46
US900123BJ84,14.01.2041,6656,USD,63.324333,10.88,66.196667,10.38
US900123BJ84,14.01.2041,6655,USD,64.888,10.6,67.766333,10.12
US900123BJ84,14.01.2041,6654,USD,65.393667,10.52,68.263667,10.04
US900123BJ84,14.01.2041,6653,USD,66.123333,10.39,68.713333,9.97
US900123BJ84,14.01.2041,6650,USD,65.721667,10.47,68.427,10.02
US900123BJ84,14.01.2041,6649,USD,66.339333,10.37,69.058667,9.92
US900123BJ84,14.01.2041,6648,USD,66.371,10.36,69.086333,9.92
US900123BJ84,14.01.2041,6647,USD,65.968667,10.44,68.869333,9.96
US900123BJ84,14.01.2041,6646,USD,67.050333,10.25,69.955,9.79
US900123BJ84,14.01.2041,6643,USD,68.138333,10.08,70.863667,9.65
US900123BJ84,14.01.2041,6642,USD,68.041,10.1,70.808333,9.67
US900123BJ84,14.01.2041,6641,USD,68.541667,10.02,71.369,9.59
US900123BJ84,14.01.2041,6640,USD,67.881333,10.13,70.700667,9.7
US900123BJ84,14.01.2041,6639,USD,70.933,9.65,73.742667,9.24
US900123BJ84,14.01.2041,6636,USD,70.45,9.73,73.229333,9.32
US900123BJ84,14.01.2041,6635,USD,70.810667,9.68,73.585,9.27
US900123BJ84,14.01.2041,6634,USD,71.096333,9.64,73.999667,9.21
US900123BJ84,14.01.2041,6633,USD,70.333,9.76,73.137667,9.34
US900123BJ84,14.01.2041,6632,USD,69.359667,9.92,72.163333,9.49
US900123BJ84,14.01.2041,6629,USD,69.202667,9.95,71.971,9.52
US900123BJ84,14.01.2041,6628,USD,70.317333,9.78,73.149333,9.35
US900123BJ84,14.01.2041,6627,USD,71.326,9.62,74.194333,9.21
US900123BJ84,14.01.2041,6626,USD,72.925667,9.38,75.804333,8.98
US900123BJ84,14.01.2041,6625,USD,73.174333,9.35,75.956,8.96
US900123BJ84,14.01.2041,6622,USD,73.043333,9.38,75.868667,8.97
US900123BJ84,14.01.2041,6621,USD,73.275,9.35,76.101333,8.94
US900123BJ84,14.01.2041,6620,USD,73.537667,9.31,76.353,8.91
US900123BJ84,14.01.2041,6619,USD,75.118333,9.08,78.018,8.69
US900123BJ84,14.01.2041,6618,USD,75.69,9.0,78.546667,8.62
US900123BJ84,14.01.2041,6615,USD,75.777,9.0,78.616333,8.61
US900123BJ84,14.01.2041,6614,USD,75.042667,9.11,78.069,8.69
US900123BJ84,14.01.2041,6613,USD,74.651333,9.17,77.509667,8.77
US900123BJ84,14.01.2041,6612,USD,75.225,9.09,78.184667,8.68
US900123BJ84,14.01.2041,6611,USD,75.770667,9.01,78.746333,8.61
US900123BJ84,14.01.2041,6608,USD,75.629667,9.04,78.355,8.67
US900123BJ84,14.01.2041,6607,USD,75.881333,9.01,78.691667,8.62
US900123BJ84,14.01.2041,6606,USD,76.774,8.88,79.711333,8.49
US900123BJ84,14.01.2041,6605,USD,76.100667,8.98,79.107333,8.58
US900123BJ84,14.01.2041,6604,USD,75.158333,9.12,78.111,8.71
US900123BJ84,14.01.2041,6601,USD,75.088333,9.14,78.048667,8.73
US900123BJ84,14.01.2041,6600,USD,74.386,9.24,77.286333,8.83
US900123BJ84,14.01.2041,6599,USD,74.267667,9.26,77.416,8.82
US900123BJ84,14.01.2041,6598,USD,74.830333,9.18,78.036667,8.74
US900123BJ84,14.01.2041,6597,USD,74.645,9.21,77.750333,8.78
US900123BJ84,14.01.2041,6594,USD,74.663,9.22,78.021333,8.75
US900123BJ84,14.01.2041,6593,USD,74.491667,9.24,77.475,8.82
US900123BJ84,14.01.2041,6592,USD,74.360333,9.27,77.333667,8.85
US900123BJ84,14.01.2041,6591,USD,74.286,9.28,77.362667,8.85
US900123BJ84,14.01.2041,6590,USD,74.166667,9.3,77.371333,8.85
US900123BJ84,14.01.2041,6587,USD,74.221,9.3,77.579333,8.82
US900123BJ84,14.01.2041,6586,USD,74.846667,9.21,78.0,8.77
US900123BJ84,14.01.2041,6585,USD,75.412333,9.13,78.483667,8.7
US900123BJ84,14.01.2041,6584,USD,74.981,9.19,78.068667,8.77
US900123BJ84,14.01.2041,6583,USD,74.117667,9.32,76.674333,8.96
US900123BJ84,14.01.2041,6580,USD,75.336667,9.15,77.656,8.83
US900123BJ84,14.01.2041,6579,USD,74.974333,9.21,77.480667,8.86
US900123BJ84,14.01.2041,6578,USD,74.355,9.3,77.170333,8.9
US900123BJ84,14.01.2041,6577,USD,74.003667,9.36,73.858,8.96
US900123BJ84,14.01.2041,6576,USD,74.451333,9.29,74.306667,8.9
US900123BJ84,14.01.2041,6573,USD,70.936333,9.38,73.940667,8.95
US900123BJ84,14.01.2041,6572,USD,70.182,9.49,73.184333,9.06
US900123BJ84,14.01.2041,6571,USD,71.117667,9.36,74.124,8.93
US900123BJ84,14.01.2041,6570,USD,71.039333,9.37,73.721,8.99
US900123BJ84,14.01.2041,6569,USD,70.874,9.4,73.513667,9.02
US900123BJ84,14.01.2041,6566,USD,70.779,9.42,73.292333,9.06
US900123BJ84,14.01.2041,6565,USD,71.249667,9.35,73.913,8.97
US900123BJ84,14.01.2041,6564,USD,71.402333,9.33,74.067667,8.95
US900123BJ84,14.01.2041,6563,USD,71.424,9.33,74.122667,8.95
US900123BJ84,14.01.2041,6562,USD,71.185667,9.37,73.865667,8.99
US900123BJ84,14.01.2041,6559,USD,71.056667,9.4,73.701333,9.01
US900123BJ84,14.01.2041,6558,USD,70.821667,9.43,73.403,9.06
US900123BJ84,14.01.2041,6557,USD,71.837333,9.28,74.504667,8.91
US900123BJ84,14.01.2041,6556,USD,73.402,9.06,75.898667,8.72
US900123BJ84,14.01.2041,6555,USD,73.459667,9.05,76.104333,8.7
US900123BJ84,14.01.2041,6552,USD,71.025667,9.42,73.457,9.07
US900123BJ84,14.01.2041,6551,USD,71.191333,9.4,73.565667,9.05
US900123BJ84,14.01.2041,6550,USD,71.164,9.4,73.537333,9.06
US900123BJ84,14.01.2041,6549,USD,71.024667,9.43,73.390333,9.09
US900123BJ84,14.01.2041,6548,USD,70.896333,9.45,73.491,9.08
US900123BJ84,14.01.2041,6545,USD,69.883333,9.61,72.371667,9.24
US900123BJ84,14.01.2041,6544,USD,69.793,9.63,72.278333,9.26
US900123BJ84,14.01.2041,6543,USD,69.737667,9.64,72.224,9.27
US900123BJ84,14.01.2041,6542,USD,70.087333,9.59,72.497667,9.24
US900123BJ84,14.01.2041,6541,USD,69.208,9.73,71.616333,9.37
US900123BJ84,14.01.2041,6538,USD,69.441,9.7,71.886333,9.33
US900123BJ84,14.01.2041,6537,USD,69.050667,9.76,71.483,9.4
US900123BJ84,14.01.2041,6536,USD,68.774333,9.81,71.181667,9.44
US900123BJ84,14.01.2041,6535,USD,70.12,9.6,72.564667,9.25
US900123BJ84,14.01.2041,6534,USD,70.590667,9.53,73.031333,9.18
US900123BJ84,14.01.2041,6531,USD,70.463667,9.56,72.904333,9.21
US900123BJ84,14.01.2041,6530,USD,70.983333,9.49,73.427,9.13
US900123BJ84,14.01.2041,6529,USD,72.111333,9.32,74.488667,8.99
US900123BJ84,14.01.2041,6528,USD,71.422,9.43,73.830667,9.09
US900123BJ84,14.01.2041,6527,USD,72.257667,9.31,74.759333,8.96
US900123BJ84,14.01.2041,6524,USD,73.442667,9.14,75.855,8.81
US900123BJ84,14.01.2041,6523,USD,74.151333,9.04,76.342667,8.74
US900123BJ84,14.01.2041,6522,USD,73.896,9.08,76.063333,8.78
US900123BJ84,14.01.2041,6521,USD,73.800667,9.1,76.021333,8.8
US900123BJ84,14.01.2041,6520,USD,74.171333,9.05,76.598,8.72
US900123BJ84,14.01.2041,6517,USD,74.780333,8.97,77.169667,8.65
US900123BJ84,14.01.2041,6516,USD,75.207,8.91,77.603333,8.59
US900123BJ84,14.01.2041,6515,USD,74.596667,9.0,77.073,8.66
US900123BJ84,14.01.2041,6514,USD,74.824333,8.97,77.336,8.64
US900123BJ84,14.01.2041,6513,USD,76.018,8.81,78.534667,8.48
US900123BJ84,14.01.2041,6510,USD,75.325,8.91,77.474333,8.62
US900123BJ84,14.01.2041,6509,USD,76.070667,8.81,78.251,8.52
US900123BJ84,14.01.2041,6508,USD,75.962333,8.83,78.144667,8.54
US900123BJ84,14.01.2041,6507,USD,76.341,8.78,78.750667,8.46
US900123BJ84,14.01.2041,6506,USD,76.922667,8.7,79.431333,8.38
US900123BJ84,14.01.2041,6503,USD,77.432667,8.64,79.835,8.33
US900123BJ84,14.01.2041,6502,USD,76.617333,8.75,79.005667,8.44
US900123BJ84,14.01.2041,6501,USD,76.693,8.74,79.023667,8.43
US900123BJ84,14.01.2041,6500,USD,76.132667,8.82,78.537667,8.51
US900123BJ84,14.01.2041,6499,USD,75.797667,8.87,78.218333,8.55
US900123BJ84,14.01.2041,6496,USD,75.845667,8.87,78.226,8.55
US900123BJ84,14.01.2041,6495,USD,75.782333,8.88,78.272667,8.55
US900123BJ84,14.01.2041,6494,USD,75.609,8.91,77.995333,8.59
US900123BJ84,14.01.2041,6493,USD,74.827667,9.02,77.371333,8.68
US900123BJ84,14.01.2041,6488,USD,74.695,9.06,76.986333,8.74
US900123BJ84,14.01.2041,6487,USD,74.829667,9.04,77.181,8.72
US900123BJ84,14.01.2041,6486,USD,74.967333,9.02,77.581,8.67
US900123BJ84,14.01.2041,6485,USD,75.779,8.91,78.271667,8.58
US900123BJ84,14.01.2041,6482,USD,75.719,8.93,78.153333,8.6
US900123BJ84,14.01.2041,6481,USD,74.673667,9.08,77.102,8.74
US900123BJ84,14.01.2041,6480,USD,74.309333,9.13,76.625667,8.82
US900123BJ84,14.01.2041,6479,USD,73.993,9.18,76.469333,8.84
US900123BJ84,14.01.2041,6475,USD,72.638667,9.39,75.178,9.03
US900123BJ84,14.01.2041,6474,USD,73.558333,9.26,76.014667,8.91
US900123BJ84,14.01.2041,6473,USD,74.669,9.1,77.127333,8.76
US900123BJ84,14.01.2041,6472,USD,75.866667,8.93,78.38,8.6
US900123BJ84,14.01.2041,6471,USD,75.731333,8.95,78.244667,8.62
US900123BJ84,14.01.2041,6467,USD,75.609,8.98,78.068333,8.64
US900123BJ84,14.01.2041,6466,USD,75.550667,8.99,78.096,8.64
US900123BJ84,14.01.2041,6465,USD,76.651333,8.84,79.11,8.51
US900123BJ84,14.01.2041,6464,USD,76.407,8.88,78.919667,8.54
US900123BJ84,14.01.2041,6461,USD,75.98,8.94,78.586333,8.59
US900123BJ84,14.01.2041,6460,USD,75.610667,9.0,78.221,8.64
US900123BJ84,14.01.2041,6459,USD,76.690333,8.85,79.207667,8.51
US900123BJ84,14.01.2041,6458,USD,79.597,8.46,82.451667,8.1
US900123BJ84,14.01.2041,6457,USD,80.173667,8.38,82.673333,8.07
US900123BJ84,14.01.2041,6454,USD,73.329667,9.35,76.276,8.92
US900123BJ84,14.01.2041,6453,USD,70.561333,9.77,73.249667,9.37
US900123BJ84,14.01.2041,6452,USD,67.999,10.19,70.731333,9.77
US900123BJ84,14.01.2041,6451,USD,66.967667,10.37,69.652,9.94
US900123BJ84,14.01.2041,6447,USD,66.667333,10.44,69.257667,10.01
US900123BJ84,14.01.2041,6446,USD,67.206,10.35,69.832333,9.92
US900123BJ84,14.01.2041,6445,USD,68.732667,10.09,71.196,9.7
US900123BJ84,14.01.2041,6444,USD,68.405333,10.15,70.975667,9.75
US900123BJ84,14.01.2041,6443,USD,67.913,10.24,70.517667,9.82
US900123BJ84,14.01.2041,6440,USD,68.55,10.14,71.054667,9.74
US900123BJ84,14.01.2041,6439,USD,70.480667,9.83,72.980333,9.44
US900123BJ84,14.01.2041,6438,USD,71.588667,9.65,74.005,9.29
US900123BJ84,14.01.2041,6437,USD,72.336333,9.54,74.88,9.17
