ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS1629918415,14.06.2025,808,EUR,96.669384,6.18,98.898192,5.05
XS1629918415,14.06.2025,807,EUR,97.034288,5.99,99.263904,4.89
XS1629918415,14.06.2025,806,EUR,96.975192,6.03,99.203808,4.92
XS1629918415,14.06.2025,803,EUR,97.076904,6.0,99.308712,4.88
XS1629918415,14.06.2025,802,EUR,97.040808,6.03,99.328616,4.87
XS1629918415,14.06.2025,801,EUR,97.328712,5.89,99.574137,4.78
XS1629918415,14.06.2025,800,EUR,97.210616,5.96,99.456041,4.85
XS1629918415,14.06.2025,795,EUR,97.533137,5.83,99.766945,4.7
XS1629918415,14.06.2025,794,EUR,97.520041,5.85,99.732849,4.72
XS1629918415,14.06.2025,793,EUR,97.510945,5.86,99.795562,4.71
XS1629918415,14.06.2025,792,EUR,97.761849,5.73,99.950466,4.64
XS1629918415,14.06.2025,789,EUR,97.727562,5.78,99.94237,4.65
XS1629918415,14.06.2025,788,EUR,97.778466,5.76,99.993274,4.63
XS1629918415,14.06.2025,787,EUR,97.61237,5.85,99.79389,4.75
XS1629918415,14.06.2025,786,EUR,97.454274,5.94,99.693795,4.81
XS1629918415,14.06.2025,782,EUR,96.90289,6.27,99.166699,5.09
XS1629918415,14.06.2025,781,EUR,96.809795,6.33,98.962603,5.21
XS1629918415,14.06.2025,780,EUR,96.979699,6.25,99.132507,5.12
XS1629918415,14.06.2025,779,EUR,97.163603,6.16,99.343123,5.04
XS1629918415,14.06.2025,778,EUR,97.052507,6.23,99.232027,5.11
XS1629918415,14.06.2025,774,EUR,97.011123,6.28,99.174932,5.14
XS1629918415,14.06.2025,773,EUR,96.856027,6.38,99.131836,5.17
XS1629918415,14.06.2025,772,EUR,96.732932,6.45,98.949548,5.29
XS1629918415,14.06.2025,771,EUR,96.577836,6.55,98.757452,5.4
XS1629918415,14.06.2025,768,EUR,96.368548,6.69,98.544356,5.52
XS1629918415,14.06.2025,767,EUR,96.144452,6.82,98.27826,5.67
XS1629918415,14.06.2025,766,EUR,96.443356,6.67,98.605164,5.51
XS1629918415,14.06.2025,765,EUR,96.91326,6.42,99.264877,5.18
XS1629918415,14.06.2025,764,EUR,97.044164,6.35,99.225781,5.2
XS1629918415,14.06.2025,761,EUR,93.933877,8.14,96.237685,6.85
XS1629918415,14.06.2025,760,EUR,93.085781,8.65,95.387589,7.34
XS1629918415,14.06.2025,759,EUR,92.451685,9.04,94.736205,7.76
XS1629918415,14.06.2025,758,EUR,92.082589,9.28,94.36511,7.99
XS1629918415,14.06.2025,754,EUR,92.093205,9.32,94.357014,8.0
XS1629918415,14.06.2025,753,EUR,91.96711,9.41,94.267918,8.07
XS1629918415,14.06.2025,752,EUR,92.422014,9.15,94.741822,7.8
XS1629918415,14.06.2025,751,EUR,92.461918,9.14,94.778534,7.81
XS1629918415,14.06.2025,750,EUR,92.403822,9.19,94.782438,7.82
XS1629918415,14.06.2025,747,EUR,92.620534,9.1,95.000342,7.71
XS1629918415,14.06.2025,746,EUR,93.649438,8.49,95.908247,7.19
XS1629918415,14.06.2025,745,EUR,93.992342,8.3,96.292151,6.98
XS1629918415,14.06.2025,744,EUR,94.282247,8.14,97.269863,6.45
XS1629918415,14.06.2025,743,EUR,94.804151,7.84,97.121767,6.54
XS1629918415,14.06.2025,740,EUR,95.701863,7.35,98.005671,6.05
XS1629918415,14.06.2025,739,EUR,96.018767,7.18,98.322575,5.88
XS1629918415,14.06.2025,738,EUR,95.941671,7.23,98.245479,5.93
XS1629918415,14.06.2025,737,EUR,95.810575,7.32,98.132192,6.03
XS1629918415,14.06.2025,736,EUR,95.780479,7.35,98.172096,6.01
XS1629918415,14.06.2025,733,EUR,95.896192,7.31,98.195,6.01
XS1629918415,14.06.2025,732,EUR,96.001096,7.26,95.12488,5.91
XS1629918415,14.06.2025,731,EUR,92.908,7.18,95.21176,5.87
XS1629918415,14.06.2025,730,EUR,92.96588,7.16,95.329399,5.83
XS1629918415,14.06.2025,729,EUR,93.16876,7.05,95.494279,5.75
XS1629918415,14.06.2025,726,EUR,93.115399,7.11,95.421158,5.8
XS1629918415,14.06.2025,725,EUR,92.880279,7.26,95.201038,5.93
XS1629918415,14.06.2025,724,EUR,92.936158,7.24,95.256918,5.91
XS1629918415,14.06.2025,723,EUR,92.984038,7.22,95.321557,5.9
XS1629918415,14.06.2025,722,EUR,93.060918,7.19,95.399437,5.86
XS1629918415,14.06.2025,719,EUR,93.082557,7.2,95.447716,5.88
XS1629918415,14.06.2025,718,EUR,93.358437,7.05,95.572596,5.82
XS1629918415,14.06.2025,712,EUR,93.507716,7.02,95.852475,5.67
XS1629918415,14.06.2025,711,EUR,93.516596,7.03,95.861355,5.67
XS1629918415,14.06.2025,710,EUR,93.512475,7.04,95.856235,5.68
XS1629918415,14.06.2025,709,EUR,93.190355,7.25,95.577874,5.87
XS1629918415,14.06.2025,708,EUR,93.204235,7.25,95.589754,5.87
XS1629918415,14.06.2025,705,EUR,93.417874,7.15,95.758634,5.78
XS1629918415,14.06.2025,704,EUR,93.940754,6.85,96.285514,5.48
XS1629918415,14.06.2025,703,EUR,94.045634,6.79,96.389393,5.43
XS1629918415,14.06.2025,702,EUR,94.254514,6.68,96.617033,5.32
XS1629918415,14.06.2025,701,EUR,94.056393,6.81,96.443913,5.43
XS1629918415,14.06.2025,698,EUR,94.096033,6.81,96.456792,5.43
XS1629918415,14.06.2025,697,EUR,94.573913,6.54,96.843672,5.21
XS1629918415,14.06.2025,696,EUR,94.567792,6.55,96.835552,5.23
XS1629918415,14.06.2025,695,EUR,94.784672,6.43,96.957191,5.18
XS1629918415,14.06.2025,694,EUR,94.732552,6.47,96.953071,5.19
XS1629918415,14.06.2025,691,EUR,94.748191,6.49,96.947951,5.2
XS1629918415,14.06.2025,690,EUR,94.768071,6.49,96.966831,5.2
XS1629918415,14.06.2025,689,EUR,94.810951,6.47,96.98671,5.19
XS1629918415,14.06.2025,688,EUR,94.912831,6.42,97.15635,5.12
XS1629918415,14.06.2025,687,EUR,95.57471,6.03,97.79523,4.75
XS1629918415,14.06.2025,684,EUR,95.72935,5.97,97.930109,4.68
XS1629918415,14.06.2025,683,EUR,95.65623,6.02,97.855989,4.73
XS1629918415,14.06.2025,682,EUR,95.496109,6.12,97.693869,4.83
XS1629918415,14.06.2025,681,EUR,95.639989,6.05,97.880508,4.74
XS1629918415,14.06.2025,680,EUR,95.817869,5.95,98.060388,4.64
XS1629918415,14.06.2025,677,EUR,95.820508,5.97,98.045268,4.66
XS1629918415,14.06.2025,676,EUR,95.887388,5.94,98.110148,4.63
XS1629918415,14.06.2025,675,EUR,95.947268,5.92,98.157027,4.61
XS1629918415,14.06.2025,674,EUR,96.027148,5.88,98.254667,4.57
XS1629918415,14.06.2025,673,EUR,96.115027,5.83,98.342546,4.53
XS1629918415,14.06.2025,670,EUR,95.912667,5.98,98.113426,4.67
