ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CJ75,14.04.2026,1383,USD,80.402028,11.02,83.543056,9.89
US900123CJ75,14.04.2026,1380,USD,80.557444,10.98,83.666056,9.85
US900123CJ75,14.04.2026,1379,USD,80.60125,10.98,83.738861,9.83
US900123CJ75,14.04.2026,1378,USD,80.536056,11.01,83.649667,9.87
US900123CJ75,14.04.2026,1377,USD,80.202861,11.15,83.358694,10.02
US900123CJ75,14.04.2026,1376,USD,80.016667,11.23,83.1725,10.09
US900123CJ75,14.04.2026,1371,USD,78.374694,11.91,81.446722,10.77
US900123CJ75,14.04.2026,1370,USD,78.1375,12.02,81.266528,10.85
US900123CJ75,14.04.2026,1366,USD,78.867722,11.77,82.416333,10.43
US900123CJ75,14.04.2026,1365,USD,79.540528,11.51,83.076139,10.19
US900123CJ75,14.04.2026,1364,USD,80.231333,11.26,83.333944,10.1
US900123CJ75,14.04.2026,1363,USD,81.045139,10.95,84.177361,9.82
US900123CJ75,14.04.2026,1362,USD,81.054944,10.96,84.031167,9.88
US900123CJ75,14.04.2026,1359,USD,80.838361,11.07,83.848972,9.95
US900123CJ75,14.04.2026,1358,USD,80.619167,11.16,83.554778,10.07
US900123CJ75,14.04.2026,1357,USD,79.465972,11.62,82.439583,10.5
US900123CJ75,14.04.2026,1356,USD,80.142778,11.37,83.258194,10.21
US900123CJ75,14.04.2026,1355,USD,81.689583,10.78,84.695,9.68
US900123CJ75,14.04.2026,1352,USD,83.441194,10.14,86.559806,9.02
US900123CJ75,14.04.2026,1351,USD,83.626,10.08,86.659611,8.99
US900123CJ75,14.04.2026,1350,USD,83.372806,10.18,86.356417,9.11
US900123CJ75,14.04.2026,1349,USD,84.766611,9.67,87.778833,8.62
US900123CJ75,14.04.2026,1348,USD,85.102417,9.56,88.161639,8.5
US900123CJ75,14.04.2026,1345,USD,85.139833,9.57,88.128444,8.52
US900123CJ75,14.04.2026,1344,USD,85.362639,9.5,88.49125,8.4
US900123CJ75,14.04.2026,1343,USD,85.174444,9.57,88.303056,8.47
US900123CJ75,14.04.2026,1342,USD,86.67325,9.04,89.276472,8.15
US900123CJ75,14.04.2026,1341,USD,86.988056,8.93,89.645278,8.03
US900123CJ75,14.04.2026,1338,USD,86.539472,9.12,89.155083,8.21
US900123CJ75,14.04.2026,1337,USD,86.031278,9.31,88.644889,8.39
US900123CJ75,14.04.2026,1336,USD,84.556083,9.86,87.119694,8.94
US900123CJ75,14.04.2026,1335,USD,83.728889,10.18,86.366111,9.24
US900123CJ75,14.04.2026,1334,USD,83.378694,10.32,86.015917,9.37
US900123CJ75,14.04.2026,1331,USD,82.798111,10.57,85.396722,9.61
US900123CJ75,14.04.2026,1330,USD,82.655917,10.63,85.229528,9.68
US900123CJ75,14.04.2026,1329,USD,84.087722,10.09,86.650333,9.16
US900123CJ75,14.04.2026,1328,USD,84.749528,9.85,87.27475,8.96
US900123CJ75,14.04.2026,1327,USD,84.714333,9.88,87.346556,8.94
US900123CJ75,14.04.2026,1322,USD,83.614556,10.33,86.062167,9.43
US900123CJ75,14.04.2026,1321,USD,83.362361,10.43,85.833389,9.54
US900123CJ75,14.04.2026,1320,USD,83.797167,10.27,86.271194,9.39
US900123CJ75,14.04.2026,1317,USD,84.109583,10.18,86.718194,9.23
US900123CJ75,14.04.2026,1316,USD,84.204389,10.15,86.832,9.19
US900123CJ75,14.04.2026,1315,USD,84.003194,10.24,86.505806,9.32
US900123CJ75,14.04.2026,1314,USD,84.791,9.95,87.421222,9.01
US900123CJ75,14.04.2026,1313,USD,85.217806,9.8,87.850028,8.86
US900123CJ75,14.04.2026,1310,USD,86.378222,9.39,88.989833,8.46
US900123CJ75,14.04.2026,1309,USD,85.974028,9.55,88.579639,8.61
US900123CJ75,14.04.2026,1308,USD,84.698833,10.04,87.201444,9.12
US900123CJ75,14.04.2026,1307,USD,84.620639,10.08,87.247861,9.13
US900123CJ75,14.04.2026,1306,USD,83.778444,10.41,86.340667,9.47
US900123CJ75,14.04.2026,1302,USD,83.874667,10.41,86.370278,9.48
US900123CJ75,14.04.2026,1301,USD,84.024472,10.36,86.520083,9.43
US900123CJ75,14.04.2026,1300,USD,84.051278,10.36,86.6505,9.4
US900123CJ75,14.04.2026,1299,USD,83.230083,10.68,85.827306,9.72
US900123CJ75,14.04.2026,1296,USD,82.6235,10.95,85.576111,9.83
US900123CJ75,14.04.2026,1295,USD,82.778306,10.9,85.795917,9.75
US900123CJ75,14.04.2026,1294,USD,81.639111,11.36,84.650722,10.2
US900123CJ75,14.04.2026,1293,USD,82.400917,11.07,85.408139,9.93
US900123CJ75,14.04.2026,1292,USD,83.245722,10.74,86.255944,9.62
US900123CJ75,14.04.2026,1289,USD,82.661139,11.01,85.74575,9.82
US900123CJ75,14.04.2026,1288,USD,83.813944,10.56,86.901556,9.39
US900123CJ75,14.04.2026,1287,USD,83.77075,10.59,86.356361,9.61
US900123CJ75,14.04.2026,1286,USD,83.626556,10.65,86.220583,9.69
US900123CJ75,14.04.2026,1285,USD,83.455361,10.73,86.049389,9.77
US900123CJ75,14.04.2026,1282,USD,83.082778,10.91,85.639389,9.92
US900123CJ75,14.04.2026,1281,USD,83.116583,10.9,85.673194,9.92
US900123CJ75,14.04.2026,1280,USD,83.475389,10.77,86.032,9.79
US900123CJ75,14.04.2026,1279,USD,83.428194,10.8,83.783417,9.86
US900123CJ75,14.04.2026,1278,USD,81.271,10.82,83.841222,9.85
US900123CJ75,14.04.2026,1275,USD,81.380417,10.8,83.926028,9.83
US900123CJ75,14.04.2026,1274,USD,81.997222,10.57,84.477833,9.62
US900123CJ75,14.04.2026,1273,USD,82.114028,10.53,84.595639,9.59
US900123CJ75,14.04.2026,1272,USD,81.915833,10.62,84.420056,9.68
US900123CJ75,14.04.2026,1271,USD,81.659639,10.73,84.163861,9.79
US900123CJ75,14.04.2026,1268,USD,82.431056,10.45,84.991667,9.48
US900123CJ75,14.04.2026,1267,USD,82.874861,10.29,85.460472,9.31
US900123CJ75,14.04.2026,1266,USD,83.879667,9.91,86.467278,8.94
US900123CJ75,14.04.2026,1265,USD,84.310472,9.75,86.869889,8.8
US900123CJ75,14.04.2026,1264,USD,84.135278,9.82,86.680694,8.88
US900123CJ75,14.04.2026,1261,USD,84.396889,9.74,86.8175,8.84
US900123CJ75,14.04.2026,1260,USD,84.642694,9.65,87.065306,8.75
US900123CJ75,14.04.2026,1259,USD,84.6515,9.66,87.109111,8.74
US900123CJ75,14.04.2026,1258,USD,84.413306,9.76,86.982528,8.81
US900123CJ75,14.04.2026,1257,USD,84.962111,9.56,87.625333,8.58
US900123CJ75,14.04.2026,1254,USD,85.816528,9.26,88.279139,8.35
US900123CJ75,14.04.2026,1253,USD,85.745333,9.29,88.398944,8.31
US900123CJ75,14.04.2026,1252,USD,86.024139,9.19,88.697167,8.23
US900123CJ75,14.04.2026,1251,USD,85.800944,9.29,88.473972,8.32
US900123CJ75,14.04.2026,1250,USD,87.67875,8.59,90.282972,7.66
US900123CJ75,14.04.2026,1247,USD,87.364167,8.73,89.930778,7.79
US900123CJ75,14.04.2026,1246,USD,87.255972,8.77,89.773583,7.86
US900123CJ75,14.04.2026,1245,USD,87.280778,8.77,89.951389,7.8
US900123CJ75,14.04.2026,1244,USD,86.734583,8.99,89.349806,8.04
US900123CJ75,14.04.2026,1243,USD,86.184389,9.21,88.799611,8.25
US900123CJ75,14.04.2026,1240,USD,85.990806,9.3,88.580417,8.34
US900123CJ75,14.04.2026,1239,USD,86.554611,9.1,89.220028,8.12
US900123CJ75,14.04.2026,1238,USD,87.037417,8.92,89.726444,7.95
US900123CJ75,14.04.2026,1237,USD,87.881222,8.61,90.546444,7.65
US900123CJ75,14.04.2026,1236,USD,88.003028,8.57,90.64525,7.62
US900123CJ75,14.04.2026,1233,USD,87.944444,8.62,90.598056,7.65
US900123CJ75,14.04.2026,1232,USD,88.10625,8.56,90.686861,7.62
US900123CJ75,14.04.2026,1231,USD,88.130056,8.56,90.710667,7.62
US900123CJ75,14.04.2026,1230,USD,88.859861,8.3,91.570083,7.33
US900123CJ75,14.04.2026,1229,USD,89.094667,8.22,91.775889,7.26
US900123CJ75,14.04.2026,1226,USD,89.249083,8.18,91.890694,7.23
US900123CJ75,14.04.2026,1225,USD,88.919889,8.31,91.5335,7.36
US900123CJ75,14.04.2026,1224,USD,88.812694,8.36,91.426306,7.41
US900123CJ75,14.04.2026,1223,USD,88.8615,8.35,91.505722,7.4
US900123CJ75,14.04.2026,1222,USD,89.218306,8.22,91.817528,7.29
US900123CJ75,14.04.2026,1219,USD,89.215722,8.25,91.766333,7.32
US900123CJ75,14.04.2026,1218,USD,89.243528,8.24,91.857139,7.29
US900123CJ75,14.04.2026,1217,USD,89.910333,8.0,92.566944,7.04
US900123CJ75,14.04.2026,1216,USD,89.414139,8.19,92.077361,7.24
US900123CJ75,14.04.2026,1215,USD,88.908944,8.39,91.522167,7.45
US900123CJ75,14.04.2026,1212,USD,88.992361,8.38,91.575972,7.44
US900123CJ75,14.04.2026,1211,USD,88.795167,8.47,91.298778,7.54
US900123CJ75,14.04.2026,1210,USD,88.788972,8.48,91.407583,7.51
US900123CJ75,14.04.2026,1209,USD,89.117778,8.36,91.771806,7.4
US900123CJ75,14.04.2026,1208,USD,89.052583,8.39,91.623611,7.47
US900123CJ75,14.04.2026,1205,USD,89.188,8.36,91.786611,7.41
US900123CJ75,14.04.2026,1204,USD,89.136806,8.39,91.610417,7.48
US900123CJ75,14.04.2026,1203,USD,88.911611,8.48,91.440222,7.55
US900123CJ75,14.04.2026,1202,USD,88.979417,8.47,91.593639,7.51
US900123CJ75,14.04.2026,1201,USD,88.948222,8.49,91.632444,7.5
US900123CJ75,14.04.2026,1198,USD,89.092833,8.45,91.691444,7.48
US900123CJ75,14.04.2026,1197,USD,89.237639,8.4,91.85325,7.43
US900123CJ75,14.04.2026,1196,USD,89.317444,8.38,91.957056,7.4
US900123CJ75,14.04.2026,1195,USD,89.19625,8.43,91.788472,7.48
US900123CJ75,14.04.2026,1194,USD,88.713056,8.62,90.850278,7.84
US900123CJ75,14.04.2026,1191,USD,89.510472,8.34,91.506083,7.6
US900123CJ75,14.04.2026,1190,USD,89.163278,8.48,91.223889,7.71
US900123CJ75,14.04.2026,1189,USD,88.830083,8.62,91.225694,7.72
US900123CJ75,14.04.2026,1188,USD,88.570889,8.73,90.965917,7.85
US900123CJ75,14.04.2026,1187,USD,88.775694,8.66,91.171722,7.78
US900123CJ75,14.04.2026,1184,USD,88.448111,8.81,91.009722,7.84
US900123CJ75,14.04.2026,1183,USD,88.151917,8.93,90.711528,7.96
US900123CJ75,14.04.2026,1182,USD,88.509722,8.8,91.069333,7.83
US900123CJ75,14.04.2026,1181,USD,88.553528,8.79,90.78375,7.96
US900123CJ75,14.04.2026,1180,USD,88.564333,8.8,90.760556,7.98
US900123CJ75,14.04.2026,1177,USD,88.67075,8.78,90.804361,7.97
US900123CJ75,14.04.2026,1176,USD,88.760556,8.75,90.944167,7.92
US900123CJ75,14.04.2026,1175,USD,88.745361,8.77,90.928972,7.94
US900123CJ75,14.04.2026,1174,USD,88.783167,8.76,90.990389,7.93
US900123CJ75,14.04.2026,1173,USD,88.727972,8.79,90.923389,7.96
US900123CJ75,14.04.2026,1170,USD,88.586389,8.87,90.756194,8.03
US900123CJ75,14.04.2026,1169,USD,88.573389,8.88,90.712,8.06
US900123CJ75,14.04.2026,1168,USD,89.062194,8.69,91.195806,7.88
US900123CJ75,14.04.2026,1167,USD,89.718,8.44,91.799222,7.67
US900123CJ75,14.04.2026,1166,USD,89.753806,8.44,91.876028,7.65
US900123CJ75,14.04.2026,1163,USD,88.376222,9.01,90.425833,8.21
US900123CJ75,14.04.2026,1162,USD,88.479028,8.97,90.470639,8.2
US900123CJ75,14.04.2026,1161,USD,88.499833,8.97,90.492444,8.2
US900123CJ75,14.04.2026,1160,USD,88.445639,9.0,90.460861,8.24
US900123CJ75,14.04.2026,1159,USD,88.372444,9.04,90.448667,8.25
US900123CJ75,14.04.2026,1156,USD,87.777861,9.31,89.764472,8.53
US900123CJ75,14.04.2026,1155,USD,87.714667,9.34,89.699278,8.56
US900123CJ75,14.04.2026,1154,USD,87.597472,9.4,89.580083,8.62
US900123CJ75,14.04.2026,1153,USD,87.765278,9.34,89.785306,8.57
US900123CJ75,14.04.2026,1152,USD,87.270083,9.55,89.287111,8.78
US900123CJ75,14.04.2026,1149,USD,87.3415,9.55,89.437111,8.72
US900123CJ75,14.04.2026,1148,USD,87.058306,9.68,89.150917,8.84
US900123CJ75,14.04.2026,1147,USD,86.962111,9.73,89.002722,8.91
US900123CJ75,14.04.2026,1146,USD,87.395917,9.56,89.460139,8.75
US900123CJ75,14.04.2026,1145,USD,87.798722,9.4,89.872944,8.6
US900123CJ75,14.04.2026,1142,USD,87.637139,9.5,89.696361,8.69
US900123CJ75,14.04.2026,1141,USD,87.936944,9.38,89.996167,8.58
US900123CJ75,14.04.2026,1140,USD,88.433361,9.2,88.867361,9.03
US900123CJ75,14.04.2026,1139,USD,88.063167,9.37,90.122389,8.56
US900123CJ75,14.04.2026,1138,USD,88.429972,9.22,90.537194,8.4
US900123CJ75,14.04.2026,1135,USD,88.969389,9.03,91.003,8.23
US900123CJ75,14.04.2026,1134,USD,89.304194,8.9,91.283806,8.12
US900123CJ75,14.04.2026,1133,USD,89.142,8.98,91.100611,8.2
US900123CJ75,14.04.2026,1132,USD,88.913806,9.08,90.896028,8.31
US900123CJ75,14.04.2026,1131,USD,89.097611,9.01,91.113833,8.23
US900123CJ75,14.04.2026,1128,USD,89.372028,8.93,91.375639,8.14
US900123CJ75,14.04.2026,1127,USD,89.751833,8.78,91.766444,7.99
US900123CJ75,14.04.2026,1126,USD,89.695639,8.81,91.77325,7.99
US900123CJ75,14.04.2026,1125,USD,90.125444,8.65,92.225667,7.84
US900123CJ75,14.04.2026,1124,USD,90.63725,8.45,92.739472,7.64
US900123CJ75,14.04.2026,1121,USD,90.526667,8.52,92.466278,7.76
US900123CJ75,14.04.2026,1120,USD,90.808472,8.41,92.765083,7.65
US900123CJ75,14.04.2026,1119,USD,91.018278,8.34,92.930889,7.59
US900123CJ75,14.04.2026,1118,USD,91.273083,8.24,93.285306,7.47
US900123CJ75,14.04.2026,1117,USD,91.561889,8.13,93.673111,7.33
US900123CJ75,14.04.2026,1114,USD,91.865306,8.04,93.896917,7.25
US900123CJ75,14.04.2026,1113,USD,91.450111,8.21,93.456722,7.43
US900123CJ75,14.04.2026,1112,USD,91.476917,8.21,93.471722,7.42
US900123CJ75,14.04.2026,1111,USD,91.372722,8.26,93.354139,7.49
US900123CJ75,14.04.2026,1110,USD,91.181722,8.34,93.174944,7.57
US900123CJ75,14.04.2026,1107,USD,91.304139,8.31,93.29875,7.53
US900123CJ75,14.04.2026,1106,USD,91.335944,8.31,93.351556,7.51
US900123CJ75,14.04.2026,1105,USD,91.34475,8.31,93.313361,7.54
US900123CJ75,14.04.2026,1104,USD,91.281556,8.35,93.273778,7.57
US900123CJ75,14.04.2026,1099,USD,91.210583,8.42,93.140194,7.65
US900123CJ75,14.04.2026,1098,USD,91.120389,8.46,93.071,7.69
US900123CJ75,14.04.2026,1097,USD,91.167194,8.45,91.116417,7.64
US900123CJ75,14.04.2026,1096,USD,89.44,8.3,91.476222,7.5
US900123CJ75,14.04.2026,1093,USD,89.388417,8.34,91.389028,7.55
US900123CJ75,14.04.2026,1092,USD,88.887222,8.56,90.885833,7.76
US900123CJ75,14.04.2026,1091,USD,88.632028,8.68,90.570056,7.92
US900123CJ75,14.04.2026,1090,USD,88.409833,8.78,90.468861,7.97
US900123CJ75,14.04.2026,1086,USD,87.525056,9.19,89.611667,8.33
US900123CJ75,14.04.2026,1085,USD,87.725861,9.11,89.741472,8.28
US900123CJ75,14.04.2026,1084,USD,88.171667,8.93,90.186278,8.11
US900123CJ75,14.04.2026,1083,USD,88.594472,8.76,90.6455,7.95
US900123CJ75,14.04.2026,1082,USD,88.513278,8.8,90.563306,7.99
US900123CJ75,14.04.2026,1078,USD,88.4535,8.87,90.561111,8.0
US900123CJ75,14.04.2026,1077,USD,88.449306,8.88,90.580917,8.0
US900123CJ75,14.04.2026,1076,USD,88.638111,8.81,90.758333,7.95
US900123CJ75,14.04.2026,1075,USD,88.417917,8.91,90.548139,8.05
US900123CJ75,14.04.2026,1072,USD,88.136333,9.06,90.418944,8.11
US900123CJ75,14.04.2026,1071,USD,87.842139,9.19,89.95775,8.31
US900123CJ75,14.04.2026,1070,USD,88.332944,8.99,90.459556,8.11
US900123CJ75,14.04.2026,1069,USD,89.72875,8.41,91.975972,7.51
US900123CJ75,14.04.2026,1068,USD,90.037556,8.29,92.171778,7.43
US900123CJ75,14.04.2026,1065,USD,86.569972,9.8,88.905583,8.81
US900123CJ75,14.04.2026,1064,USD,85.460778,10.31,87.792389,9.3
US900123CJ75,14.04.2026,1063,USD,84.651583,10.68,86.946611,9.71
US900123CJ75,14.04.2026,1062,USD,84.040389,10.97,86.336417,9.99
US900123CJ75,14.04.2026,1058,USD,84.221611,10.94,86.458222,9.95
US900123CJ75,14.04.2026,1057,USD,84.188417,10.96,86.423028,9.97
US900123CJ75,14.04.2026,1056,USD,84.877222,10.66,87.138833,9.66
US900123CJ75,14.04.2026,1055,USD,84.783028,10.71,87.107056,9.72
US900123CJ75,14.04.2026,1054,USD,84.554833,10.83,86.907056,9.81
US900123CJ75,14.04.2026,1051,USD,85.05625,10.63,87.406056,9.59
US900123CJ75,14.04.2026,1050,USD,86.405056,10.03,88.599861,9.07
US900123CJ75,14.04.2026,1049,USD,86.825056,9.85,89.031667,8.89
US900123CJ75,14.04.2026,1048,USD,87.422861,9.59,89.735083,8.62
US900123CJ75,14.04.2026,1047,USD,87.761667,9.45,90.035889,8.5
US900123CJ75,14.04.2026,1044,USD,89.048083,8.91,91.216694,8.0
US900123CJ75,14.04.2026,1043,USD,89.562889,8.7,91.7315,7.79
US900123CJ75,14.04.2026,1042,USD,89.555694,8.71,91.716306,7.81
US900123CJ75,14.04.2026,1041,USD,89.0425,8.94,91.220722,8.04
US900123CJ75,14.04.2026,1040,USD,88.906306,9.01,91.075528,8.11
US900123CJ75,14.04.2026,1037,USD,89.318722,8.86,91.486333,7.95
US900123CJ75,14.04.2026,1036,USD,89.405528,8.83,91.601139,7.9
US900123CJ75,14.04.2026,1035,USD,89.914333,8.62,92.065944,7.72
US900123CJ75,14.04.2026,1034,USD,89.866139,8.65,92.041361,7.75
US900123CJ75,14.04.2026,1033,USD,90.002944,8.6,92.217167,7.68
US900123CJ75,14.04.2026,1030,USD,89.434361,8.88,91.623972,7.95
US900123CJ75,14.04.2026,1029,USD,89.061167,9.05,91.228778,8.12
US900123CJ75,14.04.2026,1028,USD,89.221972,8.99,91.389583,8.06
US900123CJ75,14.04.2026,1027,USD,88.763778,9.2,90.911,8.3
US900123CJ75,14.04.2026,1026,USD,88.988583,9.11,91.178806,8.19
US900123CJ75,14.04.2026,1023,USD,89.028,9.12,91.253639,8.21
US900123CJ75,14.04.2026,1022,USD,89.262806,9.03,91.41025,8.16
US900123CJ75,14.04.2026,1016,USD,89.330639,9.06,91.531056,8.12
US900123CJ75,14.04.2026,1015,USD,89.180444,9.14,91.370056,8.19
US900123CJ75,14.04.2026,1014,USD,89.07725,9.19,91.265861,8.24
US900123CJ75,14.04.2026,1013,USD,88.799056,9.33,91.036278,8.37
US900123CJ75,14.04.2026,1012,USD,88.781861,9.35,91.017083,8.39
US900123CJ75,14.04.2026,1009,USD,88.923278,9.31,91.073889,8.37
US900123CJ75,14.04.2026,1008,USD,90.049083,8.82,92.239694,7.87
US900123CJ75,14.04.2026,1007,USD,90.349889,8.69,92.4905,7.77
US900123CJ75,14.04.2026,1006,USD,91.117694,8.36,93.324917,7.43
US900123CJ75,14.04.2026,1005,USD,91.1185,8.37,93.307722,7.45
US900123CJ75,14.04.2026,1002,USD,91.192917,8.36,93.358528,7.43
US900123CJ75,14.04.2026,1001,USD,91.499722,8.24,93.613333,7.33
US900123CJ75,14.04.2026,1000,USD,91.636528,8.19,93.760139,7.28
US900123CJ75,14.04.2026,999,USD,91.746333,8.15,94.013556,7.19
US900123CJ75,14.04.2026,998,USD,91.609139,8.22,93.743361,7.32
US900123CJ75,14.04.2026,995,USD,91.626556,8.23,93.717167,7.34
US900123CJ75,14.04.2026,994,USD,91.589361,8.26,93.721972,7.34
US900123CJ75,14.04.2026,993,USD,91.402167,8.35,93.525778,7.44
US900123CJ75,14.04.2026,992,USD,91.800972,8.18,93.886389,7.3
US900123CJ75,14.04.2026,991,USD,92.057778,8.08,94.246194,7.15
US900123CJ75,14.04.2026,988,USD,92.438389,7.93,94.528,7.03
US900123CJ75,14.04.2026,987,USD,92.386194,7.96,94.476806,7.06
US900123CJ75,14.04.2026,986,USD,91.741,8.26,93.830611,7.35
US900123CJ75,14.04.2026,985,USD,91.813806,8.23,93.901028,7.35
US900123CJ75,14.04.2026,984,USD,92.093611,8.12,94.180833,7.23
US900123CJ75,14.04.2026,981,USD,92.299028,8.05,94.364639,7.16
US900123CJ75,14.04.2026,980,USD,92.448833,8.0,94.514444,7.1
US900123CJ75,14.04.2026,979,USD,92.481639,7.99,94.54725,7.1
US900123CJ75,14.04.2026,978,USD,92.561444,7.96,94.648667,7.08
US900123CJ75,14.04.2026,977,USD,92.64425,7.94,94.731472,7.05
US900123CJ75,14.04.2026,974,USD,92.351667,8.09,94.398278,7.2
