ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AY60,17.03.2036,6579,USD,106.242111,6.6,110.030306,6.26
US900123AY60,17.03.2036,6578,USD,106.286208,6.6,110.074403,6.25
US900123AY60,17.03.2036,6577,USD,106.543306,6.57,106.932194,6.23
US900123AY60,17.03.2036,6576,USD,106.057403,6.62,106.446292,6.28
US900123AY60,17.03.2036,6573,USD,102.098194,6.68,105.886389,6.33
US900123AY60,17.03.2036,6572,USD,101.620292,6.72,105.408486,6.37
US900123AY60,17.03.2036,6571,USD,101.913389,6.7,105.701583,6.35
US900123AY60,17.03.2036,6570,USD,102.500486,6.64,106.326875,6.3
US900123AY60,17.03.2036,6569,USD,102.407583,6.65,106.233972,6.31
US900123AY60,17.03.2036,6566,USD,102.124875,6.69,105.913069,6.34
US900123AY60,17.03.2036,6565,USD,101.936972,6.71,105.725167,6.36
US900123AY60,17.03.2036,6564,USD,102.234069,6.68,106.060458,6.33
US900123AY60,17.03.2036,6563,USD,102.143167,6.69,105.969556,6.34
US900123AY60,17.03.2036,6562,USD,102.797264,6.63,106.604556,6.28
US900123AY60,17.03.2036,6559,USD,102.835458,6.63,106.623653,6.28
US900123AY60,17.03.2036,6558,USD,102.833556,6.63,106.62175,6.29
US900123AY60,17.03.2036,6557,USD,102.875653,6.63,106.663847,6.28
US900123AY60,17.03.2036,6556,USD,102.11875,6.7,105.945139,6.35
US900123AY60,17.03.2036,6555,USD,102.393847,6.68,106.220236,6.33
US900123AY60,17.03.2036,6552,USD,102.805139,6.64,106.593333,6.3
US900123AY60,17.03.2036,6551,USD,102.156236,6.71,105.944431,6.36
US900123AY60,17.03.2036,6550,USD,101.733333,6.75,105.521528,6.4
US900123AY60,17.03.2036,6549,USD,101.664431,6.76,105.490819,6.41
US900123AY60,17.03.2036,6548,USD,101.983528,6.73,105.809917,6.38
US900123AY60,17.03.2036,6545,USD,102.201819,6.71,105.990014,6.36
US900123AY60,17.03.2036,6544,USD,101.569917,6.78,105.358111,6.42
US900123AY60,17.03.2036,6543,USD,101.563014,6.78,105.351208,6.43
US900123AY60,17.03.2036,6542,USD,103.020111,6.64,106.865597,6.3
US900123AY60,17.03.2036,6541,USD,102.232208,6.72,106.202694,6.36
US900123AY60,17.03.2036,6537,USD,101.900597,6.76,105.813792,6.39
US900123AY60,17.03.2036,6536,USD,101.378694,6.81,105.291889,6.44
US900123AY60,17.03.2036,6535,USD,101.743792,6.78,105.695181,6.41
US900123AY60,17.03.2036,6534,USD,102.168889,6.74,106.139375,6.37
US900123AY60,17.03.2036,6531,USD,101.792181,6.78,105.705375,6.41
US900123AY60,17.03.2036,6529,USD,100.517375,6.91,104.430569,6.54
US900123AY60,17.03.2036,6528,USD,99.763472,6.98,103.714861,6.61
US900123AY60,17.03.2036,6527,USD,98.729569,7.09,102.680958,6.71
US900123AY60,17.03.2036,6524,USD,98.353861,7.13,102.267056,6.75
US900123AY60,17.03.2036,6523,USD,98.262958,7.14,102.176153,6.76
US900123AY60,17.03.2036,6522,USD,96.017056,7.38,99.93025,6.98
US900123AY60,17.03.2036,6521,USD,96.760153,7.3,100.711542,6.91
US900123AY60,17.03.2036,6520,USD,96.77925,7.3,100.730639,6.91
US900123AY60,17.03.2036,6517,USD,96.602542,7.33,100.515736,6.93
US900123AY60,17.03.2036,6516,USD,95.437639,7.45,99.350833,7.05
US900123AY60,17.03.2036,6515,USD,93.155736,7.7,97.068931,7.29
US900123AY60,17.03.2036,6514,USD,93.591833,7.66,97.543222,7.24
US900123AY60,17.03.2036,6513,USD,93.041931,7.72,96.993319,7.3
US900123AY60,17.03.2036,6510,USD,92.334222,7.81,96.247417,7.38
US900123AY60,17.03.2036,6509,USD,91.221319,7.93,95.259514,7.49
US900123AY60,17.03.2036,6508,USD,91.055417,7.95,95.093611,7.51
US900123AY60,17.03.2036,6507,USD,96.020514,7.41,100.525,6.96
US900123AY60,17.03.2036,6506,USD,94.697611,7.55,98.793097,7.13
US900123AY60,17.03.2036,6503,USD,94.774,7.55,98.793097,7.13
US900123AY60,17.03.2036,6502,USD,97.411,7.27,101.430097,6.87
US900123AY60,17.03.2036,6501,USD,97.947097,7.22,101.966194,6.82
US900123AY60,17.03.2036,6500,USD,97.717097,7.24,101.793486,6.84
US900123AY60,17.03.2036,6499,USD,95.326194,7.5,99.402583,7.08
US900123AY60,17.03.2036,6496,USD,94.022486,7.65,98.060681,7.22
US900123AY60,17.03.2036,6495,USD,94.569583,7.59,98.607778,7.17
US900123AY60,17.03.2036,6494,USD,93.809681,7.67,97.847875,7.25
US900123AY60,17.03.2036,6493,USD,93.528778,7.71,97.605167,7.28
US900123AY60,17.03.2036,6492,USD,94.449875,7.61,98.526264,7.18
US900123AY60,17.03.2036,6489,USD,94.116167,7.65,98.154361,7.23
US900123AY60,17.03.2036,6488,USD,93.404264,7.73,97.423361,7.3
US900123AY60,17.03.2036,6487,USD,92.563361,7.83,96.658847,7.39
US900123AY60,17.03.2036,6482,USD,92.201847,7.88,96.240042,7.44
US900123AY60,17.03.2036,6481,USD,90.529944,8.07,94.568139,7.62
US900123AY60,17.03.2036,6480,USD,89.700042,8.17,93.738236,7.72
US900123AY60,17.03.2036,6479,USD,91.537139,7.96,95.613528,7.52
US900123AY60,17.03.2036,6478,USD,95.580236,7.52,99.656625,7.1
US900123AY60,17.03.2036,6475,USD,93.749528,7.72,97.787722,7.29
US900123AY60,17.03.2036,6474,USD,92.778625,7.83,96.816819,7.4
US900123AY60,17.03.2036,6473,USD,93.276722,7.78,97.314917,7.35
US900123AY60,17.03.2036,6472,USD,92.967819,7.82,97.044208,7.38
US900123AY60,17.03.2036,6471,USD,92.986917,7.82,97.063306,7.38
US900123AY60,17.03.2036,6468,USD,93.627208,7.75,97.6845,7.32
US900123AY60,17.03.2036,6467,USD,93.661306,7.75,97.718597,7.32
US900123AY60,17.03.2036,6466,USD,93.6995,7.75,97.737694,7.32
US900123AY60,17.03.2036,6465,USD,93.9355,7.72,98.011889,7.29
US900123AY60,17.03.2036,6464,USD,94.623597,7.65,98.699986,7.22
US900123AY60,17.03.2036,6461,USD,95.809889,7.53,99.848083,7.11
US900123AY60,17.03.2036,6460,USD,94.964986,7.62,99.003181,7.2
US900123AY60,17.03.2036,6459,USD,92.989083,7.84,96.777278,7.43
US900123AY60,17.03.2036,6458,USD,91.380181,8.03,95.206569,7.61
US900123AY60,17.03.2036,6457,USD,91.054278,8.07,94.880667,7.65
US900123AY60,17.03.2036,6454,USD,92.698569,7.89,96.486764,7.47
US900123AY60,17.03.2036,6453,USD,92.642667,7.9,96.430861,7.48
US900123AY60,17.03.2036,6452,USD,92.952764,7.86,96.740958,7.45
US900123AY60,17.03.2036,6451,USD,93.728861,7.78,97.55525,7.37
US900123AY60,17.03.2036,6450,USD,94.553958,7.69,98.380347,7.28
US900123AY60,17.03.2036,6447,USD,94.57825,7.69,98.366444,7.29
US900123AY60,17.03.2036,6446,USD,94.460347,7.71,98.248542,7.3
US900123AY60,17.03.2036,6445,USD,92.819444,7.89,96.607639,7.48
US900123AY60,17.03.2036,6444,USD,93.708542,7.8,97.534931,7.39
US900123AY60,17.03.2036,6443,USD,94.239639,7.74,98.046931,7.33
US900123AY60,17.03.2036,6440,USD,93.886931,7.78,97.656028,7.38
US900123AY60,17.03.2036,6439,USD,92.664931,7.92,96.453125,7.51
US900123AY60,17.03.2036,6438,USD,92.628028,7.93,96.416222,7.51
US900123AY60,17.03.2036,6437,USD,90.735125,8.15,94.561514,7.72
US900123AY60,17.03.2036,6436,USD,91.009222,8.12,94.835611,7.69
US900123AY60,17.03.2036,6433,USD,91.904514,8.02,95.692708,7.6
US900123AY60,17.03.2036,6432,USD,91.433611,8.08,95.221806,7.66
US900123AY60,17.03.2036,6431,USD,91.424708,8.08,95.212903,7.66
US900123AY60,17.03.2036,6430,USD,90.067806,8.25,93.894194,7.81
US900123AY60,17.03.2036,6429,USD,87.163903,8.61,90.990292,8.15
US900123AY60,17.03.2036,6426,USD,79.312194,9.68,83.100389,9.15
US900123AY60,17.03.2036,6425,USD,81.309292,9.39,85.097486,8.89
US900123AY60,17.03.2036,6424,USD,87.182389,8.62,90.970583,8.16
US900123AY60,17.03.2036,6423,USD,84.011486,9.03,88.087875,8.52
US900123AY60,17.03.2036,6422,USD,87.696583,8.56,91.887556,8.08
US900123AY60,17.03.2036,6419,USD,87.096875,8.64,91.249653,8.15
US900123AY60,17.03.2036,6411,USD,87.944653,8.55,91.982847,8.07
US900123AY60,17.03.2036,6410,USD,87.02175,8.67,91.117236,8.18
US900123AY60,17.03.2036,6408,USD,84.757847,8.97,88.853333,8.46
US900123AY60,17.03.2036,6405,USD,80.991139,9.5,85.048431,8.95
US900123AY60,17.03.2036,6404,USD,81.949236,9.36,84.587431,9.01
US900123AY60,17.03.2036,6403,USD,81.902333,9.37,84.540528,9.02
US900123AY60,17.03.2036,6402,USD,83.737431,9.12,86.413819,8.78
US900123AY60,17.03.2036,6401,USD,86.194528,8.8,88.870917,8.47
US900123AY60,17.03.2036,6398,USD,85.925819,8.84,88.564014,8.51
US900123AY60,17.03.2036,6397,USD,86.610917,8.76,89.249111,8.43
US900123AY60,17.03.2036,6396,USD,86.065014,8.83,88.703208,8.5
US900123AY60,17.03.2036,6395,USD,87.291111,8.68,89.9675,8.35
US900123AY60,17.03.2036,6394,USD,93.504208,7.93,92.743097,7.64
US900123AY60,17.03.2036,6391,USD,88.742,8.09,91.380194,7.79
US900123AY60,17.03.2036,6390,USD,87.453097,8.24,90.091292,7.94
US900123AY60,17.03.2036,6389,USD,87.206194,8.28,89.844389,7.97
US900123AY60,17.03.2036,6388,USD,89.098292,8.05,91.774681,7.76
US900123AY60,17.03.2036,6387,USD,89.117389,8.05,91.793778,7.76
US900123AY60,17.03.2036,6384,USD,88.645681,8.12,91.283875,7.82
US900123AY60,17.03.2036,6383,USD,89.697778,8.0,92.335972,7.7
US900123AY60,17.03.2036,6382,USD,89.546875,8.02,92.185069,7.72
US900123AY60,17.03.2036,6381,USD,89.643972,8.01,92.320361,7.71
US900123AY60,17.03.2036,6380,USD,90.899069,7.86,93.575458,7.57
US900123AY60,17.03.2036,6377,USD,90.133361,7.96,92.771556,7.66
US900123AY60,17.03.2036,6376,USD,89.522458,8.03,92.035653,7.75
US900123AY60,17.03.2036,6375,USD,88.112556,8.2,90.62575,7.91
US900123AY60,17.03.2036,6374,USD,87.049653,8.33,89.620139,8.04
US900123AY60,17.03.2036,6373,USD,86.08975,8.45,88.660236,8.15
US900123AY60,17.03.2036,6370,USD,86.164139,8.45,88.677333,8.15
US900123AY60,17.03.2036,6369,USD,85.577139,8.52,88.090333,8.22
US900123AY60,17.03.2036,6368,USD,86.702236,8.39,89.215431,8.09
US900123AY60,17.03.2036,6367,USD,87.058333,8.35,89.609722,8.05
US900123AY60,17.03.2036,6366,USD,89.077431,8.11,91.628819,7.82
US900123AY60,17.03.2036,6363,USD,89.004722,8.12,91.517917,7.84
US900123AY60,17.03.2036,6362,USD,89.023819,8.12,91.537014,7.84
US900123AY60,17.03.2036,6361,USD,89.042917,8.12,91.556111,7.84
US900123AY60,17.03.2036,6360,USD,89.034014,8.13,91.585403,7.84
US900123AY60,17.03.2036,6359,USD,88.583111,8.18,91.1345,7.89
US900123AY60,17.03.2036,6356,USD,88.673403,8.18,91.186597,7.89
US900123AY60,17.03.2036,6355,USD,87.6495,8.3,90.162694,8.01
US900123AY60,17.03.2036,6354,USD,87.863597,8.28,90.376792,7.99
US900123AY60,17.03.2036,6353,USD,88.406694,8.22,90.977181,7.93
US900123AY60,17.03.2036,6352,USD,89.258792,8.12,91.810181,7.83
US900123AY60,17.03.2036,6348,USD,89.593181,8.09,92.087278,7.8
US900123AY60,17.03.2036,6347,USD,89.445181,8.11,91.958375,7.82
US900123AY60,17.03.2036,6346,USD,88.306278,8.24,90.857667,7.95
US900123AY60,17.03.2036,6345,USD,89.257375,8.13,91.808764,7.84
US900123AY60,17.03.2036,6342,USD,89.974667,8.05,92.487861,7.77
US900123AY60,17.03.2036,6341,USD,91.202764,7.91,93.715958,7.64
US900123AY60,17.03.2036,6340,USD,91.562861,7.88,94.076056,7.6
US900123AY60,17.03.2036,6339,USD,91.029958,7.94,93.600444,7.66
US900123AY60,17.03.2036,6338,USD,90.744056,7.97,93.314542,7.69
US900123AY60,17.03.2036,6335,USD,90.713347,7.98,93.245639,7.7
US900123AY60,17.03.2036,6334,USD,90.919444,7.96,93.432639,7.68
US900123AY60,17.03.2036,6333,USD,90.121542,8.06,92.634736,7.77
US900123AY60,17.03.2036,6332,USD,90.460639,8.02,93.012028,7.74
US900123AY60,17.03.2036,6331,USD,90.040736,8.07,92.592125,7.79
US900123AY60,17.03.2036,6328,USD,89.594028,8.13,92.107222,7.84
US900123AY60,17.03.2036,6327,USD,89.265125,8.17,91.797417,7.88
US900123AY60,17.03.2036,6326,USD,87.145222,8.43,89.715708,8.13
US900123AY60,17.03.2036,6325,USD,87.609417,8.38,90.160806,8.08
US900123AY60,17.03.2036,6324,USD,87.571417,8.39,90.122806,8.09
US900123AY60,17.03.2036,6321,USD,87.685708,8.38,90.198903,8.08
US900123AY60,17.03.2036,6320,USD,87.406806,8.42,89.92,8.12
US900123AY60,17.03.2036,6319,USD,86.158903,8.57,88.672097,8.27
US900123AY60,17.03.2036,6318,USD,87.437,8.42,89.988389,8.12
US900123AY60,17.03.2036,6317,USD,88.207097,8.33,90.758486,8.03
US900123AY60,17.03.2036,6314,USD,88.861389,8.25,91.374583,7.96
US900123AY60,17.03.2036,6313,USD,89.229486,8.21,91.742681,7.92
US900123AY60,17.03.2036,6312,USD,88.531583,8.3,91.044778,8.0
US900123AY60,17.03.2036,6311,USD,88.364681,8.32,90.916069,8.03
US900123AY60,17.03.2036,6310,USD,88.575778,8.3,91.127167,8.0
US900123AY60,17.03.2036,6307,USD,89.616069,8.18,92.129264,7.89
US900123AY60,17.03.2036,6306,USD,89.447167,8.2,91.960361,7.91
US900123AY60,17.03.2036,6305,USD,89.926264,8.15,92.439458,7.86
US900123AY60,17.03.2036,6304,USD,90.379361,8.1,92.93075,7.81
US900123AY60,17.03.2036,6303,USD,91.265458,7.99,93.816847,7.71
US900123AY60,17.03.2036,6300,USD,91.18375,8.01,93.696944,7.73
US900123AY60,17.03.2036,6299,USD,91.605847,7.96,94.119042,7.68
US900123AY60,17.03.2036,6298,USD,91.964944,7.92,94.478139,7.64
US900123AY60,17.03.2036,6297,USD,94.380042,7.65,96.931431,7.38
US900123AY60,17.03.2036,6296,USD,95.148139,7.57,97.718625,7.3
US900123AY60,17.03.2036,6293,USD,95.082431,7.58,97.595625,7.32
US900123AY60,17.03.2036,6292,USD,95.267528,7.57,97.780722,7.3
US900123AY60,17.03.2036,6291,USD,95.286625,7.57,97.799819,7.3
US900123AY60,17.03.2036,6290,USD,95.305722,7.57,97.838014,7.3
US900123AY60,17.03.2036,6289,USD,95.559819,7.54,98.111208,7.27
US900123AY60,17.03.2036,6286,USD,95.194014,7.58,97.726306,7.32
US900123AY60,17.03.2036,6284,USD,94.165208,7.7,96.678403,7.43
US900123AY60,17.03.2036,6283,USD,94.075306,7.72,96.626694,7.44
US900123AY60,17.03.2036,6282,USD,94.183403,7.71,96.734792,7.43
US900123AY60,17.03.2036,6279,USD,94.304694,7.7,96.817889,7.43
US900123AY60,17.03.2036,6278,USD,94.038792,7.73,96.551986,7.46
US900123AY60,17.03.2036,6277,USD,92.947889,7.86,95.461083,7.58
US900123AY60,17.03.2036,6276,USD,92.988986,7.85,95.540375,7.58
US900123AY60,17.03.2036,6275,USD,93.428083,7.81,95.979472,7.53
US900123AY60,17.03.2036,6272,USD,91.778375,8.0,94.166569,7.73
US900123AY60,17.03.2036,6271,USD,92.322472,7.94,94.710667,7.68
US900123AY60,17.03.2036,6270,USD,93.787569,7.78,96.175764,7.52
US900123AY60,17.03.2036,6269,USD,93.823667,7.78,96.269153,7.51
US900123AY60,17.03.2036,6268,USD,96.248764,7.51,98.69425,7.26
US900123AY60,17.03.2036,6265,USD,97.228056,7.41,99.61625,7.16
US900123AY60,17.03.2036,6264,USD,96.774153,7.46,99.162347,7.21
US900123AY60,17.03.2036,6263,USD,96.53925,7.49,98.927444,7.23
US900123AY60,17.03.2036,6262,USD,97.535347,7.38,99.961736,7.13
US900123AY60,17.03.2036,6261,USD,98.674444,7.26,101.100833,7.02
US900123AY60,17.03.2036,6258,USD,97.835736,7.36,100.223931,7.11
US900123AY60,17.03.2036,6257,USD,96.390833,7.52,98.759931,7.26
US900123AY60,17.03.2036,6256,USD,97.519931,7.4,99.889028,7.15
US900123AY60,17.03.2036,6255,USD,100.317931,7.1,102.744319,6.86
US900123AY60,17.03.2036,6254,USD,99.662028,7.17,102.088417,6.93
US900123AY60,17.03.2036,6251,USD,98.451319,7.3,100.839514,7.06
US900123AY60,17.03.2036,6250,USD,98.539417,7.3,100.927611,7.05
US900123AY60,17.03.2036,6249,USD,99.937514,7.15,102.325708,6.91
US900123AY60,17.03.2036,6248,USD,98.431611,7.31,100.858,7.07
US900123AY60,17.03.2036,6247,USD,98.269708,7.33,100.696097,7.09
US900123AY60,17.03.2036,6244,USD,97.825,7.39,100.213194,7.14
US900123AY60,17.03.2036,6243,USD,97.158097,7.46,99.546292,7.21
US900123AY60,17.03.2036,6242,USD,98.130194,7.36,100.518389,7.11
US900123AY60,17.03.2036,6241,USD,97.605292,7.42,100.050778,7.17
US900123AY60,17.03.2036,6240,USD,97.648389,7.41,100.093875,7.16
US900123AY60,17.03.2036,6237,USD,98.026681,7.38,100.433972,7.13
US900123AY60,17.03.2036,6236,USD,97.827778,7.4,100.433972,7.13
US900123AY60,17.03.2036,6235,USD,97.956875,7.39,100.345069,7.14
US900123AY60,17.03.2036,6234,USD,97.431972,7.45,99.858361,7.2
US900123AY60,17.03.2036,6233,USD,97.154069,7.48,99.580458,7.23
US900123AY60,17.03.2036,6230,USD,97.165361,7.49,99.553556,7.24
US900123AY60,17.03.2036,6229,USD,97.696458,7.43,100.084653,7.18
US900123AY60,17.03.2036,6228,USD,98.083556,7.39,100.509944,7.14
US900123AY60,17.03.2036,6227,USD,98.453653,7.35,100.918236,7.11
US900123AY60,17.03.2036,6226,USD,97.840944,7.43,100.267333,7.18
US900123AY60,17.03.2036,6223,USD,96.980236,7.53,99.368431,7.27
US900123AY60,17.03.2036,6222,USD,96.959333,7.53,99.347528,7.28
US900123AY60,17.03.2036,6221,USD,96.447431,7.59,98.835625,7.33
US900123AY60,17.03.2036,6220,USD,96.427528,7.59,98.853917,7.34
US900123AY60,17.03.2036,6219,USD,95.872625,7.66,98.299014,7.4
US900123AY60,17.03.2036,6216,USD,95.879917,7.67,98.268111,7.41
US900123AY60,17.03.2036,6215,USD,97.091014,7.53,99.479208,7.28
US900123AY60,17.03.2036,6214,USD,97.345111,7.51,99.733306,7.25
US900123AY60,17.03.2036,6213,USD,97.447208,7.5,96.436097,7.24
US900123AY60,17.03.2036,6212,USD,97.289306,7.52,96.278194,7.26
US900123AY60,17.03.2036,6209,USD,94.323097,7.47,96.711292,7.22
US900123AY60,17.03.2036,6208,USD,94.797194,7.42,97.185389,7.17
US900123AY60,17.03.2036,6207,USD,94.243292,7.49,96.631486,7.23
US900123AY60,17.03.2036,6206,USD,93.928389,7.52,96.354778,7.27
US900123AY60,17.03.2036,6205,USD,92.796486,7.65,95.222875,7.39
US900123AY60,17.03.2036,6202,USD,88.035778,8.21,90.673972,7.9
US900123AY60,17.03.2036,6201,USD,89.578875,8.03,92.217069,7.73
US900123AY60,17.03.2036,6200,USD,87.971972,8.22,91.110167,7.86
US900123AY60,17.03.2036,6199,USD,87.957069,8.23,91.114361,7.86
US900123AY60,17.03.2036,6198,USD,88.435167,8.17,91.592458,7.81
US900123AY60,17.03.2036,6195,USD,91.195361,7.85,94.083556,7.53
US900123AY60,17.03.2036,6194,USD,90.587458,7.92,93.275653,7.62
US900123AY60,17.03.2036,6193,USD,90.364556,7.95,93.25275,7.63
US900123AY60,17.03.2036,6192,USD,91.064653,7.87,93.741042,7.58
US900123AY60,17.03.2036,6191,USD,91.66975,7.81,94.346139,7.51
US900123AY60,17.03.2036,6188,USD,90.663042,7.93,93.301236,7.63
US900123AY60,17.03.2036,6187,USD,90.196139,7.99,92.834333,7.69
US900123AY60,17.03.2036,6186,USD,89.838236,8.03,92.476431,7.73
US900123AY60,17.03.2036,6185,USD,89.071333,8.12,91.747722,7.82
US900123AY60,17.03.2036,6184,USD,87.254431,8.35,89.930819,8.03
US900123AY60,17.03.2036,6181,USD,86.559722,8.44,89.197917,8.12
US900123AY60,17.03.2036,6180,USD,86.728819,8.42,89.367014,8.1
US900123AY60,17.03.2036,6179,USD,88.672917,8.19,91.311111,7.88
US900123AY60,17.03.2036,6178,USD,88.173014,8.25,90.849403,7.94
US900123AY60,17.03.2036,6177,USD,87.592111,8.32,90.287597,8.01
US900123AY60,17.03.2036,6174,USD,87.649403,8.32,90.306694,8.01
US900123AY60,17.03.2036,6172,USD,88.045597,8.28,90.683792,7.97
US900123AY60,17.03.2036,6171,USD,87.445694,8.35,90.122083,8.04
US900123AY60,17.03.2036,6170,USD,86.977792,8.42,89.654181,8.1
US900123AY60,17.03.2036,6167,USD,87.757083,8.33,90.414375,8.01
US900123AY60,17.03.2036,6166,USD,88.542181,8.23,91.199472,7.92
US900123AY60,17.03.2036,6164,USD,90.762375,7.97,93.438764,7.67
US900123AY60,17.03.2036,6163,USD,90.643472,7.99,93.319861,7.69
US900123AY60,17.03.2036,6160,USD,90.735764,7.98,93.724958,7.65
US900123AY60,17.03.2036,6159,USD,90.090861,8.06,92.729056,7.76
US900123AY60,17.03.2036,6158,USD,89.989958,8.08,92.628153,7.77
US900123AY60,17.03.2036,6157,USD,87.934056,8.33,90.610444,8.02
US900123AY60,17.03.2036,6156,USD,88.150153,8.3,90.826542,7.99
US900123AY60,17.03.2036,6153,USD,87.646444,8.37,90.284639,8.06
US900123AY60,17.03.2036,6152,USD,88.069542,8.32,90.707736,8.01
US900123AY60,17.03.2036,6151,USD,89.435639,8.16,92.073833,7.85
US900123AY60,17.03.2036,6150,USD,90.149736,8.08,92.826125,7.77
US900123AY60,17.03.2036,6149,USD,89.785833,8.12,92.462222,7.82
US900123AY60,17.03.2036,6146,USD,90.219125,8.08,92.857319,7.78
US900123AY60,17.03.2036,6145,USD,90.080222,8.1,92.718417,7.79
US900123AY60,17.03.2036,6144,USD,90.437319,8.06,93.075514,7.75
US900123AY60,17.03.2036,6143,USD,88.926417,8.24,91.621903,7.93
US900123AY60,17.03.2036,6142,USD,87.629514,8.4,90.325,8.09
US900123AY60,17.03.2036,6138,USD,87.751903,8.4,90.390097,8.08
US900123AY60,17.03.2036,6137,USD,88.422,8.32,91.041097,8.0
US900123AY60,17.03.2036,6136,USD,89.333097,8.21,91.990389,7.9
US900123AY60,17.03.2036,6135,USD,89.291097,8.21,92.024778,7.91
US900123AY60,17.03.2036,6132,USD,89.348389,8.21,92.082069,7.91
US900123AY60,17.03.2036,6128,USD,90.060778,8.14,92.737167,7.83
US900123AY60,17.03.2036,6125,USD,90.756069,8.06,93.394264,7.76
US900123AY60,17.03.2036,6124,USD,91.005167,8.03,93.643361,7.73
US900123AY60,17.03.2036,6123,USD,91.024264,8.03,93.662458,7.73
US900123AY60,17.03.2036,6122,USD,90.152361,8.14,92.82875,7.84
US900123AY60,17.03.2036,6121,USD,90.473458,8.11,93.149847,7.8
US900123AY60,17.03.2036,6118,USD,89.06975,8.28,91.707944,7.97
US900123AY60,17.03.2036,6117,USD,89.491847,8.23,92.130042,7.92
US900123AY60,17.03.2036,6116,USD,90.885944,8.07,93.524139,7.76
US900123AY60,17.03.2036,6115,USD,91.961042,7.94,94.637431,7.64
US900123AY60,17.03.2036,6114,USD,92.891139,7.84,95.567528,7.54
US900123AY60,17.03.2036,6111,USD,93.847431,7.73,96.485625,7.44
US900123AY60,17.03.2036,6110,USD,93.346528,7.79,95.984722,7.5
US900123AY60,17.03.2036,6109,USD,95.177625,7.59,97.815819,7.3
US900123AY60,17.03.2036,6108,USD,94.295722,7.69,96.972111,7.4
US900123AY60,17.03.2036,6107,USD,94.314819,7.69,96.991208,7.4
US900123AY60,17.03.2036,6104,USD,98.099111,7.28,100.737306,7.01
US900123AY60,17.03.2036,6103,USD,98.418208,7.25,101.0755,6.97
US900123AY60,17.03.2036,6102,USD,99.260306,7.16,101.955792,6.89
US900123AY60,17.03.2036,6101,USD,98.9435,7.2,101.619889,6.93
US900123AY60,17.03.2036,6100,USD,98.9435,7.2,101.619889,6.93
US900123AY60,17.03.2036,6097,USD,96.156792,7.51,98.794986,7.22
US900123AY60,17.03.2036,6096,USD,95.717889,7.56,98.356083,7.27
US900123AY60,17.03.2036,6095,USD,95.756986,7.55,98.395181,7.27
US900123AY60,17.03.2036,6094,USD,96.183083,7.51,98.878569,7.23
US900123AY60,17.03.2036,6093,USD,95.140181,7.63,97.835667,7.34
US900123AY60,17.03.2036,6089,USD,95.523569,7.59,97.761764,7.35
US900123AY60,17.03.2036,6088,USD,96.177667,7.52,98.415861,7.28
US900123AY60,17.03.2036,6087,USD,96.920764,7.44,99.197153,7.21
US900123AY60,17.03.2036,6086,USD,98.230861,7.3,100.50725,7.07
US900123AY60,17.03.2036,6083,USD,98.013153,7.33,100.251347,7.1
US900123AY60,17.03.2036,6082,USD,98.09225,7.33,100.330444,7.09
US900123AY60,17.03.2036,6081,USD,98.744347,7.26,100.982542,7.03
US900123AY60,17.03.2036,6080,USD,99.374444,7.19,101.650833,6.96
