ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AL40,15.01.2030,4178,USD,131.604681,7.76,135.670653,7.32
US900123AL40,15.01.2030,4177,USD,129.716667,7.97,133.848611,7.53
US900123AL40,15.01.2030,4176,USD,125.779653,8.43,129.911597,7.96
US900123AL40,15.01.2030,4173,USD,110.464611,10.42,115.530583,9.73
US900123AL40,15.01.2030,4172,USD,111.629597,10.26,116.195569,9.65
US900123AL40,15.01.2030,4171,USD,116.987583,9.54,121.553556,8.97
US900123AL40,15.01.2030,4170,USD,116.338569,9.63,120.970514,9.05
US900123AL40,15.01.2030,4169,USD,119.971556,9.16,124.801417,8.6
US900123AL40,15.01.2030,4166,USD,119.544514,9.23,124.058403,8.7
US900123AL40,15.01.2030,4158,USD,124.477403,8.65,129.043375,8.12
US900123AL40,15.01.2030,4157,USD,123.969389,8.71,128.634319,8.18
US900123AL40,15.01.2030,4155,USD,120.767375,9.11,125.432306,8.56
US900123AL40,15.01.2030,4152,USD,118.835333,9.37,123.434292,8.8
US900123AL40,15.01.2030,4151,USD,119.052319,9.35,122.218292,8.95
US900123AL40,15.01.2030,4150,USD,118.632306,9.41,121.798278,9.01
US900123AL40,15.01.2030,4149,USD,120.188292,9.21,123.420236,8.82
US900123AL40,15.01.2030,4148,USD,122.354278,8.94,125.586222,8.56
US900123AL40,15.01.2030,4145,USD,122.898236,8.88,126.064208,8.51
US900123AL40,15.01.2030,4144,USD,122.761222,8.9,125.927194,8.53
US900123AL40,15.01.2030,4143,USD,122.206208,8.98,125.372181,8.6
US900123AL40,15.01.2030,4142,USD,123.457194,8.83,126.689139,8.45
US900123AL40,15.01.2030,4141,USD,131.951181,7.83,135.183125,7.49
US900123AL40,15.01.2030,4138,USD,130.637139,7.99,133.803111,7.64
US900123AL40,15.01.2030,4137,USD,129.312125,8.14,132.478097,7.79
US900123AL40,15.01.2030,4136,USD,129.081111,8.17,132.247083,7.82
US900123AL40,15.01.2030,4135,USD,131.075097,7.95,134.307042,7.6
US900123AL40,15.01.2030,4134,USD,131.108083,7.95,134.340028,7.6
US900123AL40,15.01.2030,4131,USD,131.091042,7.96,134.257014,7.61
US900123AL40,15.01.2030,4130,USD,131.734028,7.89,134.9,7.54
US900123AL40,15.01.2030,4129,USD,131.113014,7.96,134.278986,7.61
US900123AL40,15.01.2030,4128,USD,131.643,7.91,134.874944,7.56
US900123AL40,15.01.2030,4127,USD,132.476986,7.82,135.708931,7.47
US900123AL40,15.01.2030,4124,USD,131.763944,7.91,134.929917,7.56
US900123AL40,15.01.2030,4123,USD,131.115931,7.98,134.281903,7.63
US900123AL40,15.01.2030,4122,USD,130.115917,8.1,133.281889,7.75
US900123AL40,15.01.2030,4121,USD,128.188903,8.33,131.453833,7.97
US900123AL40,15.01.2030,4120,USD,128.481889,8.3,131.746819,7.94
US900123AL40,15.01.2030,4117,USD,127.771833,8.4,130.937806,8.03
US900123AL40,15.01.2030,4116,USD,127.626833,8.41,130.792806,8.05
US900123AL40,15.01.2030,4115,USD,128.330819,8.33,131.496792,7.97
US900123AL40,15.01.2030,4114,USD,128.291806,8.34,131.52375,7.98
US900123AL40,15.01.2030,4113,USD,130.341792,8.1,133.573736,7.75
US900123AL40,15.01.2030,4110,USD,130.75675,8.07,133.922722,7.71
US900123AL40,15.01.2030,4109,USD,130.789736,8.07,133.955708,7.71
US900123AL40,15.01.2030,4108,USD,130.822722,8.07,133.988694,7.71
US900123AL40,15.01.2030,4107,USD,130.792708,8.07,134.024653,7.72
US900123AL40,15.01.2030,4106,USD,132.121694,7.92,135.353639,7.57
US900123AL40,15.01.2030,4103,USD,132.060653,7.94,135.226625,7.59
US900123AL40,15.01.2030,4102,USD,130.767639,8.09,133.933611,7.74
US900123AL40,15.01.2030,4101,USD,131.013625,8.07,134.179597,7.71
US900123AL40,15.01.2030,4100,USD,131.593611,8.0,134.858542,7.65
US900123AL40,15.01.2030,4099,USD,132.422597,7.91,135.654542,7.56
US900123AL40,15.01.2030,4095,USD,132.832542,7.88,135.965528,7.53
US900123AL40,15.01.2030,4094,USD,132.910542,7.87,135.826514,7.55
US900123AL40,15.01.2030,4093,USD,131.742528,8.01,134.724472,7.68
US900123AL40,15.01.2030,4092,USD,132.728514,7.9,135.710458,7.57
US900123AL40,15.01.2030,4089,USD,133.525472,7.82,136.441444,7.5
US900123AL40,15.01.2030,4088,USD,134.761458,7.68,137.677431,7.36
US900123AL40,15.01.2030,4087,USD,134.636444,7.7,137.552417,7.38
US900123AL40,15.01.2030,4086,USD,134.976431,7.66,137.991361,7.35
US900123AL40,15.01.2030,4085,USD,134.673417,7.7,137.688347,7.38
US900123AL40,15.01.2030,4082,USD,134.250375,7.76,137.199333,7.44
US900123AL40,15.01.2030,4081,USD,134.455361,7.74,137.371333,7.42
US900123AL40,15.01.2030,4080,USD,134.136347,7.78,137.052319,7.46
US900123AL40,15.01.2030,4079,USD,134.528333,7.73,137.510278,7.42
US900123AL40,15.01.2030,4078,USD,134.304319,7.76,137.286264,7.44
US900123AL40,15.01.2030,4075,USD,134.168278,7.79,137.08425,7.47
US900123AL40,15.01.2030,4074,USD,133.381264,7.88,136.330222,7.56
US900123AL40,15.01.2030,4073,USD,131.57125,8.09,134.586181,7.76
US900123AL40,15.01.2030,4072,USD,132.085222,8.04,135.067167,7.71
US900123AL40,15.01.2030,4071,USD,132.052222,8.04,135.034167,7.72
US900123AL40,15.01.2030,4068,USD,132.213181,8.03,135.129153,7.71
US900123AL40,15.01.2030,4067,USD,131.901167,8.07,134.817139,7.75
US900123AL40,15.01.2030,4066,USD,130.586153,8.23,133.502125,7.9
US900123AL40,15.01.2030,4065,USD,132.435139,8.02,135.417083,7.69
US900123AL40,15.01.2030,4064,USD,132.369125,8.03,135.351069,7.7
US900123AL40,15.01.2030,4061,USD,133.056083,7.96,135.972056,7.64
US900123AL40,15.01.2030,4060,USD,133.400069,7.92,136.316042,7.6
US900123AL40,15.01.2030,4059,USD,132.638056,8.02,135.554028,7.69
US900123AL40,15.01.2030,4058,USD,132.491042,8.04,135.472986,7.71
US900123AL40,15.01.2030,4057,USD,132.734028,8.01,135.715972,7.68
US900123AL40,15.01.2030,4054,USD,133.920986,7.88,136.836958,7.56
US900123AL40,15.01.2030,4053,USD,133.710972,7.91,136.626944,7.59
US900123AL40,15.01.2030,4052,USD,133.919958,7.89,136.835931,7.57
US900123AL40,15.01.2030,4051,USD,134.368944,7.84,137.350889,7.52
US900123AL40,15.01.2030,4050,USD,135.143931,7.76,138.125875,7.44
US900123AL40,15.01.2030,4047,USD,135.116889,7.77,138.032861,7.45
US900123AL40,15.01.2030,4046,USD,135.294875,7.75,138.210847,7.43
US900123AL40,15.01.2030,4045,USD,135.683861,7.71,138.599833,7.39
US900123AL40,15.01.2030,4044,USD,138.011847,7.46,140.993792,7.14
US900123AL40,15.01.2030,4043,USD,138.157833,7.44,141.172764,7.13
US900123AL40,15.01.2030,4040,USD,138.146792,7.45,141.062764,7.14
US900123AL40,15.01.2030,4039,USD,138.373778,7.43,141.28975,7.12
US900123AL40,15.01.2030,4038,USD,138.406764,7.43,141.322736,7.12
US900123AL40,15.01.2030,4037,USD,138.43975,7.43,141.388708,7.12
US900123AL40,15.01.2030,4036,USD,138.692736,7.41,141.674681,7.09
US900123AL40,15.01.2030,4033,USD,138.510708,7.43,141.459667,7.12
US900123AL40,15.01.2030,4031,USD,137.981681,7.5,140.897653,7.18
US900123AL40,15.01.2030,4030,USD,137.414667,7.56,140.396611,7.25
US900123AL40,15.01.2030,4029,USD,138.053653,7.49,141.035597,7.18
US900123AL40,15.01.2030,4026,USD,138.152611,7.49,141.068583,7.18
US900123AL40,15.01.2030,4025,USD,137.389597,7.58,140.305569,7.27
US900123AL40,15.01.2030,4024,USD,136.703583,7.66,139.619556,7.34
US900123AL40,15.01.2030,4023,USD,135.461569,7.81,138.443514,7.48
US900123AL40,15.01.2030,4022,USD,136.051556,7.74,138.7835,7.45
US900123AL40,15.01.2030,4019,USD,134.294514,7.95,131.272986,7.63
US900123AL40,15.01.2030,4018,USD,128.898,7.9,131.813972,7.57
US900123AL40,15.01.2030,4017,USD,129.938986,7.78,132.854958,7.46
US900123AL40,15.01.2030,4016,USD,129.986972,7.78,133.251903,7.42
US900123AL40,15.01.2030,4015,USD,132.154958,7.53,135.419889,7.19
US900123AL40,15.01.2030,4012,USD,132.233917,7.53,135.399889,7.19
US900123AL40,15.01.2030,4011,USD,131.902903,7.57,135.068875,7.23
US900123AL40,15.01.2030,4010,USD,131.699889,7.6,134.865861,7.26
US900123AL40,15.01.2030,4009,USD,132.323875,7.53,136.055819,7.13
US900123AL40,15.01.2030,4008,USD,132.962861,7.47,136.694806,7.07
US900123AL40,15.01.2030,4005,USD,133.090819,7.46,136.756792,7.06
US900123AL40,15.01.2030,4004,USD,132.573806,7.52,135.456792,7.21
US900123AL40,15.01.2030,4003,USD,133.664792,7.4,136.547778,7.09
US900123AL40,15.01.2030,4002,USD,136.437792,7.1,139.419736,6.79
US900123AL40,15.01.2030,4001,USD,135.830778,7.17,138.812722,6.86
US900123AL40,15.01.2030,3998,USD,135.107736,7.26,138.023708,6.95
US900123AL40,15.01.2030,3997,USD,135.667722,7.2,138.583694,6.89
US900123AL40,15.01.2030,3996,USD,137.031708,7.05,139.947681,6.75
US900123AL40,15.01.2030,3995,USD,135.110694,7.26,138.092639,6.95
US900123AL40,15.01.2030,3994,USD,135.436681,7.23,138.418625,6.92
US900123AL40,15.01.2030,3991,USD,135.027639,7.28,137.943611,6.97
US900123AL40,15.01.2030,3990,USD,134.394625,7.36,137.310597,7.05
US900123AL40,15.01.2030,3989,USD,135.716611,7.22,138.632583,6.91
US900123AL40,15.01.2030,3988,USD,135.070597,7.29,138.085528,6.98
US900123AL40,15.01.2030,3987,USD,135.156583,7.28,138.171514,6.97
US900123AL40,15.01.2030,3984,USD,135.275542,7.28,138.2245,6.97
US900123AL40,15.01.2030,3983,USD,135.096528,7.3,138.2245,6.97
US900123AL40,15.01.2030,3982,USD,135.443514,7.27,138.359486,6.96
US900123AL40,15.01.2030,3981,USD,135.3865,7.27,138.368444,6.96
US900123AL40,15.01.2030,3980,USD,135.432486,7.27,138.414431,6.96
US900123AL40,15.01.2030,3977,USD,135.487444,7.28,138.403417,6.96
US900123AL40,15.01.2030,3976,USD,136.068431,7.21,138.984403,6.91
US900123AL40,15.01.2030,3975,USD,136.445417,7.18,139.427361,6.87
US900123AL40,15.01.2030,3974,USD,136.809403,7.14,139.857319,6.83
US900123AL40,15.01.2030,3973,USD,136.229361,7.21,139.211306,6.9
US900123AL40,15.01.2030,3970,USD,136.347319,7.21,139.263292,6.9
US900123AL40,15.01.2030,3969,USD,135.859306,7.26,138.775278,6.95
US900123AL40,15.01.2030,3968,USD,135.365292,7.32,138.281264,7.01
US900123AL40,15.01.2030,3967,USD,135.541278,7.31,138.523222,6.99
US900123AL40,15.01.2030,3966,USD,134.811264,7.39,137.793208,7.07
US900123AL40,15.01.2030,3963,USD,134.837222,7.4,137.753194,7.08
US900123AL40,15.01.2030,3962,USD,136.087208,7.26,139.003181,6.95
US900123AL40,15.01.2030,3961,USD,135.885194,7.29,138.801167,6.97
US900123AL40,15.01.2030,3960,USD,136.430181,7.23,139.412125,6.92
US900123AL40,15.01.2030,3959,USD,136.313167,7.24,139.295111,6.93
US900123AL40,15.01.2030,3956,USD,136.832125,7.2,139.748097,6.89
US900123AL40,15.01.2030,3955,USD,137.281111,7.15,140.197083,6.84
US900123AL40,15.01.2030,3954,USD,136.717097,7.21,139.633069,6.9
US900123AL40,15.01.2030,3953,USD,136.604083,7.23,139.336028,6.94
US900123AL40,15.01.2030,3952,USD,135.442069,7.36,138.174014,7.07
US900123AL40,15.01.2030,3949,USD,130.479028,7.94,133.145,7.64
US900123AL40,15.01.2030,3948,USD,131.429014,7.83,134.344986,7.5
US900123AL40,15.01.2030,3947,USD,128.257,8.21,131.422972,7.84
US900123AL40,15.01.2030,3946,USD,128.199986,8.22,131.398944,7.85
US900123AL40,15.01.2030,3945,USD,128.599972,8.18,131.798931,7.81
US900123AL40,15.01.2030,3942,USD,131.328944,7.86,134.244917,7.53
US900123AL40,15.01.2030,3941,USD,131.154931,7.88,134.070903,7.55
US900123AL40,15.01.2030,3940,USD,131.393917,7.86,134.309889,7.53
US900123AL40,15.01.2030,3939,USD,131.996903,7.79,134.978847,7.46
US900123AL40,15.01.2030,3938,USD,132.583889,7.73,135.565833,7.4
US900123AL40,15.01.2030,3935,USD,131.649847,7.85,134.565819,7.52
US900123AL40,15.01.2030,3934,USD,131.183833,7.9,134.099806,7.57
US900123AL40,15.01.2030,3933,USD,131.296819,7.89,134.212792,7.56
US900123AL40,15.01.2030,3932,USD,130.534806,7.99,133.51675,7.65
US900123AL40,15.01.2030,3931,USD,127.763792,8.32,130.745736,7.98
US900123AL40,15.01.2030,3928,USD,127.16575,8.41,130.081722,8.06
US900123AL40,15.01.2030,3927,USD,127.215736,8.4,130.131708,8.06
US900123AL40,15.01.2030,3926,USD,129.126722,8.18,132.042694,7.84
US900123AL40,15.01.2030,3925,USD,128.667708,8.23,131.649653,7.89
US900123AL40,15.01.2030,3924,USD,128.167694,8.3,131.182625,7.95
US900123AL40,15.01.2030,3921,USD,128.266653,8.3,131.215611,7.95
US900123AL40,15.01.2030,3919,USD,129.004625,8.21,131.920597,7.87
US900123AL40,15.01.2030,3918,USD,128.236611,8.31,131.218556,7.97
US900123AL40,15.01.2030,3917,USD,127.516597,8.4,130.498542,8.06
US900123AL40,15.01.2030,3914,USD,127.944556,8.36,130.893514,8.01
US900123AL40,15.01.2030,3913,USD,129.010542,8.23,131.9595,7.89
US900123AL40,15.01.2030,3911,USD,130.682514,8.04,133.664458,7.7
US900123AL40,15.01.2030,3910,USD,130.6275,8.05,133.609444,7.71
US900123AL40,15.01.2030,3907,USD,130.361458,8.09,133.586431,7.72
US900123AL40,15.01.2030,3906,USD,129.740444,8.17,132.656417,7.83
US900123AL40,15.01.2030,3905,USD,129.641431,8.19,132.557403,7.84
US900123AL40,15.01.2030,3904,USD,127.103417,8.5,130.085361,8.15
US900123AL40,15.01.2030,3903,USD,127.368403,8.47,130.350347,8.12
US900123AL40,15.01.2030,3900,USD,126.774361,8.56,129.690333,8.2
US900123AL40,15.01.2030,3899,USD,126.725347,8.57,129.641319,8.21
US900123AL40,15.01.2030,3898,USD,128.174333,8.39,131.090306,8.04
US900123AL40,15.01.2030,3897,USD,129.044319,8.29,132.026264,7.94
US900123AL40,15.01.2030,3896,USD,129.026306,8.29,132.00825,7.95
US900123AL40,15.01.2030,3893,USD,129.556264,8.24,132.472236,7.89
US900123AL40,15.01.2030,3892,USD,129.51825,8.25,132.434222,7.9
US900123AL40,15.01.2030,3891,USD,129.632236,8.24,132.548208,7.89
US900123AL40,15.01.2030,3890,USD,127.717222,8.48,130.732153,8.12
US900123AL40,15.01.2030,3889,USD,125.990208,8.7,129.005139,8.34
US900123AL40,15.01.2030,3885,USD,126.243153,8.68,129.159125,8.32
US900123AL40,15.01.2030,3884,USD,126.904139,8.6,129.787125,8.25
US900123AL40,15.01.2030,3883,USD,128.309125,8.43,131.258083,8.08
US900123AL40,15.01.2030,3882,USD,128.276125,8.43,131.357028,8.08
US900123AL40,15.01.2030,3879,USD,128.375083,8.43,131.455986,8.08
US900123AL40,15.01.2030,3875,USD,129.788028,8.27,132.769972,7.92
US900123AL40,15.01.2030,3872,USD,130.616986,8.18,133.532958,7.84
US900123AL40,15.01.2030,3871,USD,130.969972,8.14,133.885944,7.8
US900123AL40,15.01.2030,3870,USD,131.002958,8.14,133.918931,7.8
US900123AL40,15.01.2030,3869,USD,130.515944,8.2,133.497889,7.86
US900123AL40,15.01.2030,3868,USD,131.140931,8.13,134.122875,7.79
US900123AL40,15.01.2030,3865,USD,129.543889,8.34,132.459861,7.99
US900123AL40,15.01.2030,3864,USD,129.397875,8.36,132.313847,8.01
US900123AL40,15.01.2030,3863,USD,130.471861,8.23,133.387833,7.88
US900123AL40,15.01.2030,3862,USD,132.073847,8.04,135.055792,7.7
US900123AL40,15.01.2030,3861,USD,133.189833,7.91,136.171778,7.57
US900123AL40,15.01.2030,3858,USD,134.379792,7.78,137.295764,7.44
US900123AL40,15.01.2030,3857,USD,133.587778,7.87,136.50375,7.54
US900123AL40,15.01.2030,3856,USD,135.191764,7.69,138.107736,7.36
US900123AL40,15.01.2030,3855,USD,134.78875,7.74,137.770694,7.41
US900123AL40,15.01.2030,3854,USD,134.821736,7.74,137.803681,7.41
US900123AL40,15.01.2030,3851,USD,137.662694,7.42,140.578667,7.1
US900123AL40,15.01.2030,3850,USD,138.404681,7.34,141.353639,7.02
US900123AL40,15.01.2030,3849,USD,139.633667,7.2,142.648597,6.88
US900123AL40,15.01.2030,3848,USD,139.206639,7.26,142.188583,6.94
US900123AL40,15.01.2030,3847,USD,139.206639,7.26,142.188583,6.94
US900123AL40,15.01.2030,3844,USD,136.560597,7.57,139.476569,7.24
US900123AL40,15.01.2030,3843,USD,136.109583,7.62,139.025556,7.29
US900123AL40,15.01.2030,3842,USD,136.440569,7.59,139.356542,7.26
US900123AL40,15.01.2030,3836,USD,130.605986,7.6,133.321958,7.29
US900123AL40,15.01.2030,3835,USD,131.215972,7.53,133.931944,7.22
US900123AL40,15.01.2030,3834,USD,131.997958,7.44,134.779903,7.14
US900123AL40,15.01.2030,3833,USD,133.648944,7.26,136.430889,6.96
US900123AL40,15.01.2030,3830,USD,133.521903,7.28,136.037875,7.0
US900123AL40,15.01.2030,3829,USD,133.459889,7.29,135.975861,7.01
US900123AL40,15.01.2030,3828,USD,134.038875,7.23,136.554847,6.95
US900123AL40,15.01.2030,3827,USD,134.960861,7.13,137.542806,6.85
US900123AL40,15.01.2030,3826,USD,135.441847,7.07,138.023792,6.8
US900123AL40,15.01.2030,3823,USD,135.735806,7.05,138.218792,6.78
US900123AL40,15.01.2030,3822,USD,135.777792,7.05,138.260778,6.78
US900123AL40,15.01.2030,3821,USD,135.768792,7.05,138.284764,6.78
US900123AL40,15.01.2030,3820,USD,133.695778,7.29,136.277722,7.01
US900123AL40,15.01.2030,3819,USD,134.835764,7.16,137.417708,6.88
US900123AL40,15.01.2030,3816,USD,134.913722,7.16,137.429694,6.89
US900123AL40,15.01.2030,3815,USD,134.194708,7.24,136.710681,6.97
US900123AL40,15.01.2030,3814,USD,134.162694,7.25,136.678667,6.97
US900123AL40,15.01.2030,3813,USD,136.046681,7.04,138.529667,6.77
US900123AL40,15.01.2030,3812,USD,136.116667,7.04,138.764583,6.76
US900123AL40,15.01.2030,3806,USD,133.397583,7.36,135.979528,7.08
US900123AL40,15.01.2030,3805,USD,132.967569,7.42,135.549514,7.13
US900123AL40,15.01.2030,3802,USD,133.425528,7.37,135.9415,7.09
US900123AL40,15.01.2030,3801,USD,134.204514,7.29,136.220486,7.06
US900123AL40,15.01.2030,3800,USD,134.9295,7.21,137.445472,6.93
US900123AL40,15.01.2030,3799,USD,133.253486,7.4,135.835431,7.12
US900123AL40,15.01.2030,3798,USD,132.653472,7.47,134.785417,7.24
US900123AL40,15.01.2030,3795,USD,134.051431,7.32,136.567403,7.04
US900123AL40,15.01.2030,3794,USD,133.785417,7.36,136.051389,7.1
US900123AL40,15.01.2030,3793,USD,134.117403,7.32,136.732333,7.04
US900123AL40,15.01.2030,3792,USD,133.851389,7.35,136.183333,7.1
US900123AL40,15.01.2030,3788,USD,134.311347,7.31,136.860306,7.03
US900123AL40,15.01.2030,3787,USD,134.840333,7.25,137.356306,6.97
US900123AL40,15.01.2030,3786,USD,136.001319,7.12,138.517292,6.85
US900123AL40,15.01.2030,3785,USD,136.924306,7.02,139.25625,6.78
US900123AL40,15.01.2030,3784,USD,136.832292,7.04,139.164236,6.79
US900123AL40,15.01.2030,3781,USD,136.18125,7.12,138.447222,6.87
US900123AL40,15.01.2030,3780,USD,134.839236,7.27,136.980208,7.04
US900123AL40,15.01.2030,3779,USD,134.372222,7.33,136.513194,7.09
US900123AL40,15.01.2030,3778,USD,134.155208,7.36,136.362153,7.12
US900123AL40,15.01.2030,3777,USD,135.313194,7.23,137.520139,6.99
US900123AL40,15.01.2030,3774,USD,134.787153,7.3,136.928125,7.06
US900123AL40,15.01.2030,3773,USD,135.195139,7.26,137.336111,7.02
US900123AL40,15.01.2030,3772,USD,135.669125,7.2,138.185097,6.93
US900123AL40,15.01.2030,3771,USD,135.886111,7.18,138.093056,6.95
US900123AL40,15.01.2030,3770,USD,136.294097,7.14,138.501042,6.9
US900123AL40,15.01.2030,3767,USD,136.518056,7.12,138.659028,6.89
US900123AL40,15.01.2030,3766,USD,137.551042,7.01,139.692014,6.78
US900123AL40,15.01.2030,3765,USD,137.709028,6.99,139.725,6.78
US900123AL40,15.01.2030,3764,USD,137.867014,6.98,139.948958,6.76
US900123AL40,15.01.2030,3763,USD,139.525,6.8,141.606944,6.58
US900123AL40,15.01.2030,3760,USD,139.248958,6.84,141.264931,6.62
US900123AL40,15.01.2030,3759,USD,139.281944,6.84,141.297917,6.62
US900123AL40,15.01.2030,3758,USD,138.439931,6.93,140.455903,6.72
US900123AL40,15.01.2030,3757,USD,139.097917,6.86,141.179861,6.64
US900123AL40,15.01.2030,3756,USD,139.505903,6.82,141.587847,6.6
US900123AL40,15.01.2030,3753,USD,139.854861,6.79,141.870833,6.57
US900123AL40,15.01.2030,3752,USD,138.637847,6.93,140.653819,6.71
US900123AL40,15.01.2030,3751,USD,138.570833,6.94,140.786806,6.7
US900123AL40,15.01.2030,3750,USD,136.478819,7.18,138.79375,6.93
US900123AL40,15.01.2030,3749,USD,136.636806,7.16,138.951736,6.92
US900123AL40,15.01.2030,3746,USD,135.485764,7.31,137.734722,7.06
US900123AL40,15.01.2030,3745,USD,136.01875,7.25,138.234722,7.0
US900123AL40,15.01.2030,3744,USD,136.051736,7.25,138.267708,7.0
US900123AL40,15.01.2030,3743,USD,135.334722,7.33,137.616667,7.08
US900123AL40,15.01.2030,3742,USD,137.242708,7.12,139.774653,6.84
US900123AL40,15.01.2030,3739,USD,136.863667,7.17,139.579639,6.87
US900123AL40,15.01.2030,3738,USD,136.338653,7.23,139.054625,6.93
US900123AL40,15.01.2030,3737,USD,137.549639,7.1,140.265611,6.8
US900123AL40,15.01.2030,3736,USD,138.815625,6.96,141.097569,6.71
US900123AL40,15.01.2030,3735,USD,139.772611,6.85,142.587542,6.55
US900123AL40,15.01.2030,3730,USD,140.683542,6.76,143.366528,6.47
US900123AL40,15.01.2030,3729,USD,140.300542,6.81,143.082486,6.51
US900123AL40,15.01.2030,3728,USD,140.796528,6.75,142.828472,6.54
US900123AL40,15.01.2030,3725,USD,141.020486,6.74,142.986458,6.53
US900123AL40,15.01.2030,3724,USD,141.303472,6.71,143.519444,6.47
US900123AL40,15.01.2030,3723,USD,141.291458,6.71,144.007431,6.42
US900123AL40,15.01.2030,3722,USD,141.494444,6.69,143.809375,6.46
US900123AL40,15.01.2030,3721,USD,142.095431,6.63,144.910361,6.34
US900123AL40,15.01.2030,3718,USD,142.560389,6.59,145.309347,6.3
US900123AL40,15.01.2030,3717,USD,142.159375,6.64,144.635347,6.37
US900123AL40,15.01.2030,3716,USD,142.612361,6.59,145.098333,6.32
US900123AL40,15.01.2030,3715,USD,143.295347,6.52,145.847292,6.25
US900123AL40,15.01.2030,3714,USD,144.228333,6.42,146.790278,6.16
US900123AL40,15.01.2030,3711,USD,145.337292,6.31,147.833264,6.05
US900123AL40,15.01.2030,3710,USD,145.440278,6.3,147.94625,6.04
US900123AL40,15.01.2030,3709,USD,145.043264,6.34,147.549236,6.08
US900123AL40,15.01.2030,3708,USD,144.24725,6.43,147.029194,6.15
US900123AL40,15.01.2030,3707,USD,145.309236,6.32,147.871181,6.06
US900123AL40,15.01.2030,3704,USD,145.213194,6.34,147.179167,6.14
US900123AL40,15.01.2030,3703,USD,144.831181,6.38,147.360139,6.12
US900123AL40,15.01.2030,3702,USD,144.364167,6.44,146.959097,6.17
US900123AL40,15.01.2030,3701,USD,143.890139,6.49,146.442083,6.23
US900123AL40,15.01.2030,3700,USD,143.870139,6.5,146.422083,6.23
US900123AL40,15.01.2030,3697,USD,144.109097,6.48,146.595069,6.22
US900123AL40,15.01.2030,3696,USD,143.852083,6.51,146.068056,6.27
US900123AL40,15.01.2030,3695,USD,144.405069,6.45,146.891042,6.19
US900123AL40,15.01.2030,3694,USD,144.808056,6.41,147.36,6.15
US900123AL40,15.01.2030,3693,USD,144.951042,6.4,147.512986,6.13
US900123AL40,15.01.2030,3690,USD,145.25,6.37,147.745972,6.11
US900123AL40,15.01.2030,3689,USD,145.132986,6.39,147.628958,6.13
US900123AL40,15.01.2030,3688,USD,145.385972,6.36,147.881944,6.1
US900123AL40,15.01.2030,3687,USD,145.508958,6.35,148.060903,6.09
US900123AL40,15.01.2030,3686,USD,146.421944,6.26,148.993889,6.0
