ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CG37,17.02.2045,8605,USD,97.741847,7.08,99.733653,6.91
US900123CG37,17.02.2045,8604,USD,98.09425,7.05,100.109458,6.88
US900123CG37,17.02.2045,8603,USD,97.906653,7.07,99.916861,6.9
US900123CG37,17.02.2045,8600,USD,98.551458,7.02,100.548264,6.84
US900123CG37,17.02.2045,8599,USD,99.113861,6.97,101.115667,6.79
US900123CG37,17.02.2045,8598,USD,98.658264,7.01,100.735069,6.83
US900123CG37,17.02.2045,8597,USD,97.835667,7.09,99.961278,6.9
US900123CG37,17.02.2045,8596,USD,97.904069,7.08,100.029681,6.9
US900123CG37,17.02.2045,8593,USD,97.081278,7.16,99.191083,6.97
US900123CG37,17.02.2045,8592,USD,96.790681,7.19,98.927486,7.0
US900123CG37,17.02.2045,8591,USD,96.353083,7.24,98.587889,7.03
US900123CG37,17.02.2045,8590,USD,96.890486,7.19,99.166097,6.99
US900123CG37,17.02.2045,8589,USD,97.446889,7.14,99.7225,6.94
US900123CG37,17.02.2045,8586,USD,98.488097,7.05,97.416403,6.85
US900123CG37,17.02.2045,8585,USD,95.488,7.02,97.704806,6.83
US900123CG37,17.02.2045,8584,USD,95.328403,7.04,97.544208,6.84
US900123CG37,17.02.2045,8583,USD,94.660806,7.1,96.886417,6.9
US900123CG37,17.02.2045,8582,USD,94.762208,7.09,96.987819,6.9
US900123CG37,17.02.2045,8579,USD,94.878417,7.09,97.067222,6.89
US900123CG37,17.02.2045,8578,USD,95.338819,7.04,97.529625,6.85
US900123CG37,17.02.2045,8577,USD,95.973222,6.99,98.166028,6.8
US900123CG37,17.02.2045,8576,USD,96.235625,6.97,98.565236,6.77
US900123CG37,17.02.2045,8575,USD,96.294028,6.96,98.623639,6.76
US900123CG37,17.02.2045,8571,USD,97.455236,6.87,99.830042,6.66
US900123CG37,17.02.2045,8570,USD,97.474639,6.87,99.911444,6.66
US900123CG37,17.02.2045,8569,USD,97.116042,6.9,99.483056,6.7
US900123CG37,17.02.2045,8568,USD,96.959444,6.91,99.309458,6.72
US900123CG37,17.02.2045,8565,USD,96.844653,6.93,99.139458,6.73
US900123CG37,17.02.2045,8564,USD,96.906056,6.93,99.200861,6.73
US900123CG37,17.02.2045,8563,USD,96.451458,6.97,98.744264,6.77
US900123CG37,17.02.2045,8562,USD,96.202861,6.99,98.532472,6.79
US900123CG37,17.02.2045,8561,USD,96.521264,6.96,98.850875,6.77
US900123CG37,17.02.2045,8558,USD,96.526472,6.97,98.817278,6.77
US900123CG37,17.02.2045,8557,USD,96.024875,7.02,98.246875,6.82
US900123CG37,17.02.2045,8556,USD,96.029278,7.02,98.220083,6.83
US900123CG37,17.02.2045,8555,USD,95.156681,7.1,97.380292,6.9
US900123CG37,17.02.2045,8554,USD,94.203083,7.19,96.524694,6.98
US900123CG37,17.02.2045,8551,USD,93.333292,7.28,95.618097,7.07
US900123CG37,17.02.2045,8550,USD,94.404694,7.18,96.6935,6.97
US900123CG37,17.02.2045,8549,USD,94.402097,7.18,96.488903,6.99
US900123CG37,17.02.2045,8548,USD,92.7555,7.34,94.875111,7.14
US900123CG37,17.02.2045,8547,USD,91.682903,7.44,94.444514,7.19
US900123CG37,17.02.2045,8544,USD,91.326111,7.48,93.382917,7.29
US900123CG37,17.02.2045,8543,USD,90.694514,7.55,92.741319,7.35
US900123CG37,17.02.2045,8542,USD,91.992917,7.42,94.059722,7.23
US900123CG37,17.02.2045,8541,USD,91.691319,7.45,92.041319,7.42
US900123CG37,17.02.2045,8540,USD,91.239722,7.5,93.323333,7.3
US900123CG37,17.02.2045,8537,USD,91.386931,7.49,93.485736,7.29
US900123CG37,17.02.2045,8536,USD,91.494333,7.48,93.593139,7.28
US900123CG37,17.02.2045,8535,USD,90.706736,7.56,92.753542,7.36
US900123CG37,17.02.2045,8534,USD,91.817139,7.45,93.921153,7.26
US900123CG37,17.02.2045,8533,USD,90.924542,7.54,92.928556,7.36
US900123CG37,17.02.2045,8530,USD,90.93975,7.55,92.886556,7.36
US900123CG37,17.02.2045,8529,USD,90.545153,7.59,92.491958,7.4
US900123CG37,17.02.2045,8528,USD,91.118556,7.53,93.167361,7.34
US900123CG37,17.02.2045,8527,USD,90.439958,7.6,92.471569,7.41
US900123CG37,17.02.2045,8526,USD,90.417361,7.61,92.465972,7.41
US900123CG37,17.02.2045,8523,USD,90.083569,7.65,92.080375,7.45
US900123CG37,17.02.2045,8522,USD,90.143972,7.64,92.140778,7.45
US900123CG37,17.02.2045,8521,USD,90.449375,7.61,92.446181,7.42
US900123CG37,17.02.2045,8520,USD,89.746778,7.68,91.778389,7.49
US900123CG37,17.02.2045,8519,USD,89.198181,7.74,91.228792,7.55
US900123CG37,17.02.2045,8516,USD,88.945389,7.77,90.939194,7.58
US900123CG37,17.02.2045,8515,USD,91.854792,7.48,93.856597,7.29
US900123CG37,17.02.2045,8514,USD,91.807194,7.49,93.848806,7.3
US900123CG37,17.02.2045,8513,USD,91.872597,7.49,93.914208,7.29
US900123CG37,17.02.2045,8509,USD,92.071806,7.47,94.128611,7.28
US900123CG37,17.02.2045,8508,USD,92.598208,7.42,94.545014,7.24
US900123CG37,17.02.2045,8507,USD,93.079611,7.38,95.026417,7.2
US900123CG37,17.02.2045,8506,USD,93.869014,7.3,95.852625,7.12
US900123CG37,17.02.2045,8505,USD,94.535417,7.24,96.524028,7.06
US900123CG37,17.02.2045,8502,USD,95.730625,7.13,97.747431,6.95
US900123CG37,17.02.2045,8501,USD,95.834028,7.13,97.871236,6.95
US900123CG37,17.02.2045,8500,USD,95.179431,7.19,97.249444,7.01
US900123CG37,17.02.2045,8499,USD,93.908833,7.31,95.950444,7.13
US900123CG37,17.02.2045,8498,USD,93.764236,7.33,95.805847,7.14
US900123CG37,17.02.2045,8495,USD,94.147444,7.3,96.15225,7.11
US900123CG37,17.02.2045,8494,USD,93.452847,7.36,95.455653,7.18
US900123CG37,17.02.2045,8493,USD,92.79425,7.43,94.795056,7.24
US900123CG37,17.02.2045,8492,USD,91.485653,7.56,93.521264,7.37
US900123CG37,17.02.2045,8491,USD,90.733056,7.64,92.766667,7.44
US900123CG37,17.02.2045,8488,USD,92.019264,7.52,94.018069,7.32
US900123CG37,17.02.2045,8487,USD,88.752667,7.85,90.759875,7.65
US900123CG37,17.02.2045,8486,USD,89.850069,7.74,91.948083,7.54
US900123CG37,17.02.2045,8485,USD,90.218472,7.7,92.298083,7.5
US900123CG37,17.02.2045,8484,USD,89.942875,7.73,92.022486,7.53
US900123CG37,17.02.2045,8481,USD,89.443083,7.79,91.483889,7.59
US900123CG37,17.02.2045,8480,USD,88.405486,7.9,90.402292,7.7
US900123CG37,17.02.2045,8479,USD,88.483889,7.89,90.522694,7.69
US900123CG37,17.02.2045,8478,USD,87.709292,7.98,89.762903,7.77
US900123CG37,17.02.2045,8477,USD,88.329694,7.91,90.387306,7.71
US900123CG37,17.02.2045,8474,USD,88.384903,7.91,90.405708,7.71
US900123CG37,17.02.2045,8473,USD,89.976306,7.75,92.001111,7.55
US900123CG37,17.02.2045,8472,USD,92.455708,7.5,94.486514,7.31
US900123CG37,17.02.2045,8471,USD,92.411111,7.51,94.539722,7.31
US900123CG37,17.02.2045,8470,USD,91.453514,7.61,93.527125,7.41
US900123CG37,17.02.2045,8467,USD,90.201722,7.74,92.233528,7.54
US900123CG37,17.02.2045,8466,USD,90.122125,7.75,92.146931,7.55
US900123CG37,17.02.2045,8465,USD,89.705528,7.79,91.728333,7.59
US900123CG37,17.02.2045,8464,USD,89.646931,7.8,91.742542,7.6
US900123CG37,17.02.2045,8463,USD,88.410333,7.93,90.518944,7.72
US900123CG37,17.02.2045,8460,USD,84.359542,8.39,87.166347,8.08
US900123CG37,17.02.2045,8459,USD,86.286944,8.17,89.18575,7.86
US900123CG37,17.02.2045,8458,USD,85.769347,8.23,88.400153,7.95
US900123CG37,17.02.2045,8457,USD,89.37875,7.84,92.058361,7.58
US900123CG37,17.02.2045,8456,USD,89.612153,7.82,92.229764,7.56
US900123CG37,17.02.2045,8453,USD,89.500361,7.84,92.404167,7.55
US900123CG37,17.02.2045,8452,USD,89.518764,7.84,92.422569,7.55
US900123CG37,17.02.2045,8451,USD,90.052167,7.79,92.699569,7.52
US900123CG37,17.02.2045,8450,USD,89.790569,7.82,92.430778,7.55
US900123CG37,17.02.2045,8449,USD,89.831569,7.81,92.454181,7.55
US900123CG37,17.02.2045,8446,USD,90.068778,7.79,92.281583,7.57
US900123CG37,17.02.2045,8445,USD,90.007181,7.8,92.222986,7.58
US900123CG37,17.02.2045,8444,USD,89.844583,7.82,92.005389,7.6
US900123CG37,17.02.2045,8443,USD,88.880986,7.92,91.060597,7.7
US900123CG37,17.02.2045,8442,USD,87.744389,8.05,89.909,7.82
US900123CG37,17.02.2045,8439,USD,87.146597,8.12,89.272403,7.89
US900123CG37,17.02.2045,8438,USD,86.504,8.19,88.652806,7.96
US900123CG37,17.02.2045,8437,USD,86.908403,8.15,89.059208,7.92
US900123CG37,17.02.2045,8436,USD,88.544806,7.97,90.708819,7.76
US900123CG37,17.02.2045,8435,USD,88.492208,7.98,90.681222,7.76
US900123CG37,17.02.2045,8432,USD,87.735417,8.07,89.867222,7.85
US900123CG37,17.02.2045,8431,USD,87.518819,8.1,89.650625,7.87
US900123CG37,17.02.2045,8430,USD,86.592222,8.2,88.719028,7.97
US900123CG37,17.02.2045,8429,USD,87.837625,8.06,90.008236,7.84
US900123CG37,17.02.2045,8428,USD,88.464028,8.0,90.637639,7.78
US900123CG37,17.02.2045,8425,USD,88.662236,7.98,90.799042,7.76
US900123CG37,17.02.2045,8424,USD,87.140639,8.15,89.270444,7.92
US900123CG37,17.02.2045,8423,USD,87.405042,8.12,89.536847,7.9
US900123CG37,17.02.2045,8422,USD,87.216444,8.15,89.366653,7.92
US900123CG37,17.02.2045,8421,USD,87.413847,8.13,89.561056,7.9
US900123CG37,17.02.2045,8418,USD,87.042653,8.17,89.174458,7.95
US900123CG37,17.02.2045,8417,USD,86.848056,8.2,88.977861,7.97
US900123CG37,17.02.2045,8416,USD,87.218458,8.16,89.348264,7.93
US900123CG37,17.02.2045,8415,USD,87.044861,8.18,89.211472,7.95
US900123CG37,17.02.2045,8414,USD,86.769264,8.21,88.932875,7.98
US900123CG37,17.02.2045,8411,USD,85.586472,8.35,87.710278,8.12
US900123CG37,17.02.2045,8410,USD,85.655875,8.35,87.780681,8.11
US900123CG37,17.02.2045,8409,USD,86.149278,8.29,88.276083,8.06
US900123CG37,17.02.2045,8408,USD,88.139681,8.07,90.310292,7.85
US900123CG37,17.02.2045,8407,USD,87.757083,8.12,89.925694,7.89
US900123CG37,17.02.2045,8404,USD,87.285292,8.18,89.412097,7.95
US900123CG37,17.02.2045,8403,USD,86.960694,8.21,89.0855,7.99
US900123CG37,17.02.2045,8402,USD,86.726097,8.24,85.540403,8.01
US900123CG37,17.02.2045,8401,USD,82.918,8.3,85.120014,8.07
US900123CG37,17.02.2045,8400,USD,82.527403,8.35,84.697417,8.12
US900123CG37,17.02.2045,8397,USD,82.484611,8.36,84.599417,8.13
US900123CG37,17.02.2045,8396,USD,81.977014,8.42,84.089819,8.18
US900123CG37,17.02.2045,8395,USD,81.498417,8.48,83.609222,8.24
US900123CG37,17.02.2045,8394,USD,77.367819,8.98,79.499431,8.73
US900123CG37,17.02.2045,8393,USD,79.557222,8.71,81.737639,8.47
US900123CG37,17.02.2045,8390,USD,79.293431,8.75,81.860042,8.46
US900123CG37,17.02.2045,8389,USD,80.171639,8.65,82.301444,8.41
US900123CG37,17.02.2045,8388,USD,80.057042,8.67,82.186847,8.42
US900123CG37,17.02.2045,8387,USD,78.292444,8.89,81.109056,8.55
US900123CG37,17.02.2045,8386,USD,76.112847,9.17,78.390458,8.89
US900123CG37,17.02.2045,8383,USD,73.508056,9.53,76.414861,9.14
US900123CG37,17.02.2045,8382,USD,73.804458,9.49,77.030264,9.06
US900123CG37,17.02.2045,8381,USD,75.860861,9.21,79.094667,8.81
US900123CG37,17.02.2045,8380,USD,77.545264,9.0,80.719875,8.62
US900123CG37,17.02.2045,8379,USD,76.292667,9.16,79.465278,8.77
US900123CG37,17.02.2045,8376,USD,77.031875,9.07,80.169681,8.69
US900123CG37,17.02.2045,8375,USD,77.892278,8.97,80.782083,8.62
US900123CG37,17.02.2045,8374,USD,80.842681,8.61,83.879486,8.26
US900123CG37,17.02.2045,8373,USD,81.237083,8.56,84.333694,8.21
US900123CG37,17.02.2045,8372,USD,79.910486,8.72,82.999097,8.37
US900123CG37,17.02.2045,8369,USD,79.858694,8.74,82.9305,8.38
US900123CG37,17.02.2045,8368,USD,79.816097,8.74,82.884903,8.38
US900123CG37,17.02.2045,8367,USD,79.8135,8.75,82.885306,8.39
US900123CG37,17.02.2045,8366,USD,79.703903,8.76,82.802514,8.4
US900123CG37,17.02.2045,8365,USD,79.700306,8.76,82.689917,8.42
US900123CG37,17.02.2045,8362,USD,79.761514,8.76,82.734319,8.41
US900123CG37,17.02.2045,8361,USD,81.802917,8.52,84.231319,8.24
US900123CG37,17.02.2045,8360,USD,82.064319,8.49,84.762722,8.19
US900123CG37,17.02.2045,8359,USD,82.541319,8.44,85.010931,8.17
US900123CG37,17.02.2045,8358,USD,81.893722,8.52,84.557333,8.22
US900123CG37,17.02.2045,8355,USD,82.119931,8.5,84.323736,8.25
US900123CG37,17.02.2045,8354,USD,82.093333,8.5,84.297139,8.25
US900123CG37,17.02.2045,8353,USD,79.675736,8.79,81.835542,8.54
US900123CG37,17.02.2045,8352,USD,79.773139,8.78,81.96875,8.53
US900123CG37,17.02.2045,8351,USD,79.633542,8.8,81.862153,8.54
US900123CG37,17.02.2045,8348,USD,79.18775,8.87,81.345556,8.61
US900123CG37,17.02.2045,8347,USD,78.397153,8.97,80.720958,8.68
US900123CG37,17.02.2045,8346,USD,80.147556,8.75,82.308361,8.5
US900123CG37,17.02.2045,8345,USD,80.564958,8.7,82.881569,8.44
US900123CG37,17.02.2045,8344,USD,80.432361,8.72,82.748972,8.46
US900123CG37,17.02.2045,8341,USD,80.487569,8.72,82.767375,8.46
US900123CG37,17.02.2045,8340,USD,79.839972,8.8,82.056778,8.54
US900123CG37,17.02.2045,8339,USD,81.361375,8.62,83.584181,8.37
US900123CG37,17.02.2045,8338,USD,81.723778,8.58,83.985389,8.33
US900123CG37,17.02.2045,8337,USD,81.341181,8.63,83.600792,8.37
US900123CG37,17.02.2045,8334,USD,80.678389,8.72,82.899194,8.46
US900123CG37,17.02.2045,8333,USD,81.407792,8.63,83.570597,8.38
US900123CG37,17.02.2045,8332,USD,80.759194,8.71,82.982,8.45
US900123CG37,17.02.2045,8331,USD,80.989597,8.68,83.302417,8.43
US900123CG37,17.02.2045,8330,USD,80.76,8.71,83.074819,8.45
US900123CG37,17.02.2045,8324,USD,79.613417,8.87,81.842028,8.61
US900123CG37,17.02.2045,8323,USD,77.288819,9.17,79.509431,8.89
US900123CG37,17.02.2045,8320,USD,75.948028,9.35,78.123833,9.07
US900123CG37,17.02.2045,8319,USD,74.982431,9.49,78.138236,9.07
US900123CG37,17.02.2045,8318,USD,76.341833,9.31,78.507639,9.03
US900123CG37,17.02.2045,8317,USD,75.991236,9.36,78.205847,9.08
US900123CG37,17.02.2045,8316,USD,75.586639,9.41,77.79725,9.13
US900123CG37,17.02.2045,8313,USD,74.085847,9.63,77.067653,9.23
US900123CG37,17.02.2045,8312,USD,75.55725,9.43,77.830458,9.13
US900123CG37,17.02.2045,8311,USD,75.396653,9.45,77.706667,9.16
US900123CG37,17.02.2045,8309,USD,74.681458,9.56,76.970069,9.26
US900123CG37,17.02.2045,8306,USD,76.384667,9.33,78.643472,9.04
US900123CG37,17.02.2045,8305,USD,75.516069,9.45,77.770875,9.16
US900123CG37,17.02.2045,8304,USD,75.563472,9.45,77.818278,9.15
US900123CG37,17.02.2045,8303,USD,75.311875,9.49,77.600486,9.19
US900123CG37,17.02.2045,8302,USD,76.472278,9.33,78.686889,9.05
US900123CG37,17.02.2045,8299,USD,76.599486,9.32,79.339889,8.97
US900123CG37,17.02.2045,8298,USD,76.648486,9.32,79.410292,8.96
US900123CG37,17.02.2045,8297,USD,76.234889,9.37,78.991694,9.02
US900123CG37,17.02.2045,8296,USD,76.509292,9.34,79.304903,8.98
US900123CG37,17.02.2045,8295,USD,76.527694,9.34,79.323306,8.98
US900123CG37,17.02.2045,8292,USD,76.496903,9.35,79.253708,9.0
US900123CG37,17.02.2045,8291,USD,75.821306,9.45,78.576111,9.08
US900123CG37,17.02.2045,8290,USD,73.070708,9.84,75.812514,9.45
US900123CG37,17.02.2045,8289,USD,72.527111,9.92,75.365722,9.52
US900123CG37,17.02.2045,8288,USD,71.387514,10.09,74.648125,9.63
US900123CG37,17.02.2045,8285,USD,69.000722,10.47,72.287528,9.97
US900123CG37,17.02.2045,8284,USD,69.513125,10.39,72.804931,9.9
US900123CG37,17.02.2045,8283,USD,71.524528,10.09,74.824333,9.61
US900123CG37,17.02.2045,8282,USD,70.569931,10.24,74.907944,9.61
US900123CG37,17.02.2045,8281,USD,70.545333,10.24,73.897347,9.76
US900123CG37,17.02.2045,8278,USD,71.026542,10.18,74.325347,9.7
US900123CG37,17.02.2045,8277,USD,71.428944,10.12,74.72775,9.64
US900123CG37,17.02.2045,8276,USD,71.705347,10.08,75.004153,9.6
US900123CG37,17.02.2045,8275,USD,72.62175,9.95,75.962361,9.48
US900123CG37,17.02.2045,8274,USD,73.181153,9.87,76.522764,9.41
US900123CG37,17.02.2045,8271,USD,74.448361,9.69,77.763167,9.24
US900123CG37,17.02.2045,8270,USD,72.950764,9.91,76.252569,9.45
US900123CG37,17.02.2045,8269,USD,70.619167,10.27,73.913972,9.78
US900123CG37,17.02.2045,8268,USD,69.273569,10.48,72.615583,9.98
US900123CG37,17.02.2045,8267,USD,69.095972,10.51,72.467986,10.01
US900123CG37,17.02.2045,8264,USD,69.300181,10.49,72.868986,9.95
US900123CG37,17.02.2045,8263,USD,69.042583,10.54,72.702389,9.97
US900123CG37,17.02.2045,8262,USD,68.527986,10.62,72.169792,10.06
US900123CG37,17.02.2045,8261,USD,67.491389,10.8,71.201806,10.22
US900123CG37,17.02.2045,8260,USD,67.219792,10.85,70.930208,10.26
US900123CG37,17.02.2045,8255,USD,65.207806,11.22,68.644819,10.64
US900123CG37,17.02.2045,8254,USD,64.755208,11.3,68.422222,10.68
US900123CG37,17.02.2045,8250,USD,65.259819,11.23,69.221625,10.56
US900123CG37,17.02.2045,8249,USD,66.150222,11.07,70.036028,10.43
US900123CG37,17.02.2045,8248,USD,67.402625,10.86,70.899431,10.29
US900123CG37,17.02.2045,8247,USD,68.354028,10.7,72.037639,10.13
US900123CG37,17.02.2045,8246,USD,68.069431,10.75,71.455042,10.22
US900123CG37,17.02.2045,8243,USD,67.576639,10.85,71.042444,10.29
US900123CG37,17.02.2045,8242,USD,66.899042,10.96,70.104847,10.44
US900123CG37,17.02.2045,8241,USD,65.354444,11.24,68.35125,10.73
US900123CG37,17.02.2045,8240,USD,66.042847,11.12,69.433056,10.56
US900123CG37,17.02.2045,8239,USD,69.11125,10.6,72.186458,10.13
US900123CG37,17.02.2045,8236,USD,72.048056,10.14,75.219861,9.68
US900123CG37,17.02.2045,8235,USD,71.956458,10.16,75.196264,9.69
US900123CG37,17.02.2045,8234,USD,71.483861,10.24,74.701667,9.76
US900123CG37,17.02.2045,8233,USD,73.459264,9.94,76.729875,9.48
US900123CG37,17.02.2045,8232,USD,73.898667,9.88,77.167278,9.43
US900123CG37,17.02.2045,8229,USD,74.187875,9.85,77.296681,9.41
US900123CG37,17.02.2045,8228,USD,74.890278,9.75,78.062083,9.31
US900123CG37,17.02.2045,8227,USD,74.398681,9.82,77.560486,9.38
US900123CG37,17.02.2045,8226,USD,76.104083,9.58,78.718694,9.23
US900123CG37,17.02.2045,8225,USD,75.843486,9.62,78.557097,9.26
US900123CG37,17.02.2045,8221,USD,74.318097,9.85,73.829403,9.46
US900123CG37,17.02.2045,8220,USD,68.702,10.2,71.467806,9.79
US900123CG37,17.02.2045,8219,USD,67.023403,10.46,69.682014,10.06
US900123CG37,17.02.2045,8218,USD,66.191806,10.6,68.845417,10.19
US900123CG37,17.02.2045,8215,USD,65.536014,10.72,68.366819,10.27
US900123CG37,17.02.2045,8214,USD,65.524417,10.73,68.436222,10.26
US900123CG37,17.02.2045,8213,USD,68.215819,10.29,70.981625,9.88
US900123CG37,17.02.2045,8212,USD,69.210222,10.14,71.932833,9.75
US900123CG37,17.02.2045,8211,USD,69.129625,10.16,71.824236,9.77
US900123CG37,17.02.2045,8206,USD,67.132236,10.48,69.814042,10.07
US900123CG37,17.02.2045,8205,USD,66.060639,10.66,68.644653,10.26
US900123CG37,17.02.2045,8204,USD,66.784042,10.55,69.375056,10.15
US900123CG37,17.02.2045,8201,USD,67.38925,10.46,70.011056,10.06
US900123CG37,17.02.2045,8200,USD,67.450653,10.45,70.118458,10.04
US900123CG37,17.02.2045,8199,USD,67.040056,10.52,69.630861,10.12
US900123CG37,17.02.2045,8198,USD,68.972458,10.22,71.668069,9.83
US900123CG37,17.02.2045,8197,USD,69.923861,10.08,72.748472,9.67
US900123CG37,17.02.2045,8194,USD,72.610069,9.69,75.410875,9.31
US900123CG37,17.02.2045,8193,USD,71.101472,9.91,73.872278,9.52
US900123CG37,17.02.2045,8192,USD,68.450875,10.32,71.161681,9.91
US900123CG37,17.02.2045,8191,USD,68.626278,10.29,71.458889,9.88
US900123CG37,17.02.2045,8190,USD,67.583681,10.46,70.406292,10.03
US900123CG37,17.02.2045,8186,USD,67.241292,10.53,69.951097,10.11
US900123CG37,17.02.2045,8185,USD,67.466694,10.49,70.1785,10.08
US900123CG37,17.02.2045,8184,USD,67.949097,10.42,70.769708,10.0
US900123CG37,17.02.2045,8183,USD,66.4565,10.67,69.267111,10.23
US900123CG37,17.02.2045,8180,USD,65.476708,10.84,68.538514,10.35
US900123CG37,17.02.2045,8179,USD,65.532111,10.83,68.752917,10.31
US900123CG37,17.02.2045,8178,USD,63.355514,11.22,66.436319,10.69
US900123CG37,17.02.2045,8177,USD,64.861917,10.96,67.989528,10.45
US900123CG37,17.02.2045,8176,USD,66.439319,10.69,69.573931,10.2
US900123CG37,17.02.2045,8173,USD,65.318528,10.89,68.581333,10.36
US900123CG37,17.02.2045,8172,USD,67.106931,10.59,70.377736,10.08
US900123CG37,17.02.2045,8171,USD,66.293333,10.73,69.061139,10.29
US900123CG37,17.02.2045,8170,USD,65.965736,10.79,68.79475,10.34
US900123CG37,17.02.2045,8169,USD,65.759139,10.83,68.584153,10.38
US900123CG37,17.02.2045,8166,USD,65.096347,10.95,67.864153,10.5
US900123CG37,17.02.2045,8165,USD,64.66775,11.03,67.435556,10.57
US900123CG37,17.02.2045,8164,USD,65.298153,10.92,68.067958,10.47
US900123CG37,17.02.2045,8163,USD,65.043556,10.97,67.773167,10.53
US900123CG37,17.02.2045,8162,USD,64.848958,11.01,67.663569,10.55
US900123CG37,17.02.2045,8159,USD,64.574167,11.07,67.348972,10.6
US900123CG37,17.02.2045,8158,USD,65.332569,10.94,67.994375,10.5
US900123CG37,17.02.2045,8157,USD,65.683972,10.88,68.347778,10.45
US900123CG37,17.02.2045,8156,USD,65.022375,11.0,67.717986,10.56
US900123CG37,17.02.2045,8155,USD,64.181778,11.15,66.875389,10.7
US900123CG37,17.02.2045,8152,USD,65.463986,10.93,68.183792,10.49
US900123CG37,17.02.2045,8151,USD,66.087389,10.83,68.813194,10.39
US900123CG37,17.02.2045,8150,USD,67.956792,10.52,70.688597,10.1
US900123CG37,17.02.2045,8149,USD,68.158194,10.5,70.908403,10.07
US900123CG37,17.02.2045,8148,USD,68.256597,10.48,70.851806,10.09
US900123CG37,17.02.2045,8145,USD,68.485403,10.45,71.194208,10.04
US900123CG37,17.02.2045,8144,USD,69.010806,10.37,71.719611,9.96
US900123CG37,17.02.2045,8143,USD,69.023208,10.37,71.725014,9.96
US900123CG37,17.02.2045,8142,USD,68.719611,10.42,71.490222,10.01
US900123CG37,17.02.2045,8141,USD,69.603014,10.29,72.377625,9.88
US900123CG37,17.02.2045,8138,USD,70.807222,10.11,73.519028,9.72
US900123CG37,17.02.2045,8137,USD,70.488625,10.16,73.186431,9.77
US900123CG37,17.02.2045,8136,USD,71.002028,10.09,73.799042,9.69
US900123CG37,17.02.2045,8135,USD,70.242431,10.21,73.033444,9.8
US900123CG37,17.02.2045,8134,USD,72.984833,9.8,75.770444,9.42
US900123CG37,17.02.2045,8131,USD,72.427042,9.89,75.122847,9.51
US900123CG37,17.02.2045,8130,USD,72.628444,9.86,75.33425,9.48
US900123CG37,17.02.2045,8129,USD,73.044847,9.8,75.844653,9.42
US900123CG37,17.02.2045,8128,USD,71.91525,9.97,74.652861,9.59
US900123CG37,17.02.2045,8127,USD,70.882653,10.13,73.619264,9.74
US900123CG37,17.02.2045,8124,USD,70.647861,10.18,73.343667,9.78
US900123CG37,17.02.2045,8123,USD,71.801264,10.0,74.585472,9.61
US900123CG37,17.02.2045,8122,USD,73.197667,9.8,76.022681,9.42
US900123CG37,17.02.2045,8121,USD,75.303069,9.51,78.124681,9.14
US900123CG37,17.02.2045,8120,USD,75.558472,9.47,78.332083,9.11
US900123CG37,17.02.2045,8117,USD,75.475681,9.49,78.250486,9.13
US900123CG37,17.02.2045,8116,USD,75.613083,9.48,78.387889,9.11
US900123CG37,17.02.2045,8115,USD,76.277486,9.39,79.056292,9.03
US900123CG37,17.02.2045,8114,USD,78.478889,9.1,81.3255,8.75
US900123CG37,17.02.2045,8113,USD,79.187292,9.01,82.008903,8.67
US900123CG37,17.02.2045,8110,USD,79.2855,9.0,82.032306,8.67
US900123CG37,17.02.2045,8109,USD,78.357903,9.13,81.076708,8.79
US900123CG37,17.02.2045,8108,USD,77.743306,9.21,80.463111,8.87
US900123CG37,17.02.2045,8107,USD,77.872708,9.2,80.591319,8.86
US900123CG37,17.02.2045,8106,USD,78.665111,9.09,81.362722,8.76
US900123CG37,17.02.2045,8103,USD,78.445319,9.13,81.071125,8.8
US900123CG37,17.02.2045,8102,USD,78.804722,9.09,81.474528,8.75
US900123CG37,17.02.2045,8101,USD,79.932125,8.94,82.623931,8.62
US900123CG37,17.02.2045,8100,USD,78.993528,9.07,81.761139,8.73
US900123CG37,17.02.2045,8099,USD,78.208931,9.17,80.943542,8.83
US900123CG37,17.02.2045,8096,USD,78.232139,9.18,80.948944,8.83
US900123CG37,17.02.2045,8095,USD,77.491542,9.28,80.240347,8.92
US900123CG37,17.02.2045,8094,USD,77.580944,9.27,80.33175,8.92
US900123CG37,17.02.2045,8093,USD,78.236347,9.18,81.047361,8.84
US900123CG37,17.02.2045,8092,USD,78.25975,9.18,81.020764,8.84
US900123CG37,17.02.2045,8089,USD,78.523958,9.16,81.135764,8.83
US900123CG37,17.02.2045,8088,USD,78.542361,9.16,81.029167,8.84
US900123CG37,17.02.2045,8087,USD,78.076764,9.22,80.709569,8.89
US900123CG37,17.02.2045,8086,USD,77.993167,9.23,80.702778,8.89
US900123CG37,17.02.2045,8085,USD,78.046569,9.23,80.820181,8.88
US900123CG37,17.02.2045,8082,USD,78.045375,9.23,80.657181,8.9
US900123CG37,17.02.2045,8081,USD,78.519778,9.17,81.241583,8.83
US900123CG37,17.02.2045,8080,USD,79.130181,9.1,81.858986,8.76
US900123CG37,17.02.2045,8079,USD,78.590583,9.17,81.375194,8.82
US900123CG37,17.02.2045,8078,USD,77.272986,9.35,79.524597,9.06
US900123CG37,17.02.2045,8075,USD,78.647194,9.17,80.847,8.9
US900123CG37,17.02.2045,8074,USD,78.271597,9.23,80.514403,8.94
