ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CF53,22.03.2024,940,USD,105.83775,4.34,107.544694,3.66
US900123CF53,22.03.2024,939,USD,105.813722,4.36,107.652611,3.63
US900123CF53,22.03.2024,938,USD,105.889694,4.33,107.703583,3.62
US900123CF53,22.03.2024,934,USD,106.109611,4.26,108.059556,3.48
US900123CF53,22.03.2024,933,USD,105.897583,4.35,107.963528,3.52
US900123CF53,22.03.2024,932,USD,105.969556,4.32,107.811417,3.6
US900123CF53,22.03.2024,931,USD,106.013528,4.31,107.841389,3.59
US900123CF53,22.03.2024,928,USD,106.005444,4.33,107.785389,3.61
US900123CF53,22.03.2024,927,USD,106.115417,4.29,107.897361,3.57
US900123CF53,22.03.2024,926,USD,106.081389,4.31,107.836333,3.6
US900123CF53,22.03.2024,925,USD,106.061361,4.32,107.84825,3.61
US900123CF53,22.03.2024,924,USD,106.325333,4.22,108.087222,3.52
US900123CF53,22.03.2024,921,USD,106.36325,4.22,108.093194,3.52
US900123CF53,22.03.2024,920,USD,106.211222,4.29,107.941167,3.59
US900123CF53,22.03.2024,919,USD,106.195194,4.3,107.923139,3.6
US900123CF53,22.03.2024,918,USD,106.005167,4.38,107.767056,3.67
US900123CF53,22.03.2024,917,USD,105.688139,4.52,107.448028,3.81
US900123CF53,22.03.2024,914,USD,105.385056,4.66,107.113,3.95
US900123CF53,22.03.2024,913,USD,105.625028,4.57,104.477972,3.86
US900123CF53,22.03.2024,912,USD,102.862,4.53,104.389944,3.9
US900123CF53,22.03.2024,911,USD,102.180972,4.82,103.790861,4.16
US900123CF53,22.03.2024,910,USD,101.797944,4.99,103.571833,4.26
US900123CF53,22.03.2024,907,USD,101.789861,5.01,103.291806,4.38
US900123CF53,22.03.2024,906,USD,101.525833,5.13,103.027778,4.5
US900123CF53,22.03.2024,905,USD,101.891806,4.98,103.39375,4.35
US900123CF53,22.03.2024,904,USD,102.117778,4.89,103.651667,4.26
US900123CF53,22.03.2024,903,USD,101.72375,5.06,103.257639,4.43
US900123CF53,22.03.2024,900,USD,101.865667,5.02,103.391611,4.38
US900123CF53,22.03.2024,899,USD,101.921639,5.0,103.447583,4.36
US900123CF53,22.03.2024,898,USD,101.911611,5.01,103.437556,4.37
US900123CF53,22.03.2024,897,USD,102.166583,4.91,103.740444,4.26
US900123CF53,22.03.2024,896,USD,102.031556,4.97,103.603417,4.32
US900123CF53,22.03.2024,893,USD,101.994472,5.01,103.518417,4.36
US900123CF53,22.03.2024,892,USD,102.012444,5.0,103.538389,4.36
US900123CF53,22.03.2024,891,USD,102.141417,4.95,103.665361,4.31
US900123CF53,22.03.2024,890,USD,101.890389,5.07,103.446278,4.42
US900123CF53,22.03.2024,889,USD,101.987361,5.03,103.59425,4.36
US900123CF53,22.03.2024,886,USD,101.745278,5.16,103.295222,4.49
US900123CF53,22.03.2024,885,USD,101.86025,5.11,103.414194,4.45
US900123CF53,22.03.2024,884,USD,101.830222,5.13,103.383167,4.47
US900123CF53,22.03.2024,883,USD,101.586194,5.25,103.169083,4.58
US900123CF53,22.03.2024,882,USD,101.246167,5.4,102.892056,4.7
US900123CF53,22.03.2024,879,USD,101.146083,5.47,102.759028,4.77
US900123CF53,22.03.2024,878,USD,101.796056,5.19,103.412,4.49
US900123CF53,22.03.2024,877,USD,101.831028,5.18,103.475917,4.48
US900123CF53,22.03.2024,876,USD,101.852,5.17,103.496889,4.47
US900123CF53,22.03.2024,872,USD,102.172917,5.05,103.654861,4.41
US900123CF53,22.03.2024,871,USD,102.275889,5.01,103.828833,4.34
US900123CF53,22.03.2024,870,USD,102.560861,4.89,104.113806,4.22
US900123CF53,22.03.2024,869,USD,102.929833,4.73,104.514722,4.06
US900123CF53,22.03.2024,868,USD,103.122806,4.65,104.707694,3.98
US900123CF53,22.03.2024,865,USD,103.654722,4.44,105.207667,3.77
US900123CF53,22.03.2024,864,USD,103.631694,4.45,105.201611,3.78
US900123CF53,22.03.2024,863,USD,103.477667,4.53,105.075528,3.85
US900123CF53,22.03.2024,862,USD,103.182639,4.66,104.736528,4.0
US900123CF53,22.03.2024,861,USD,103.169611,4.67,104.7235,4.01
US900123CF53,22.03.2024,858,USD,103.338528,4.62,104.860472,3.95
US900123CF53,22.03.2024,857,USD,103.1955,4.69,104.717444,4.02
US900123CF53,22.03.2024,856,USD,103.018472,4.77,104.540417,4.11
US900123CF53,22.03.2024,855,USD,102.405444,5.05,103.957333,4.38
US900123CF53,22.03.2024,854,USD,102.166417,5.17,103.718306,4.49
US900123CF53,22.03.2024,851,USD,102.399333,5.08,103.927278,4.41
US900123CF53,22.03.2024,850,USD,101.191306,5.65,102.735222,4.96
US900123CF53,22.03.2024,849,USD,101.275278,5.61,102.909139,4.9
US900123CF53,22.03.2024,848,USD,101.10725,5.7,102.725139,4.98
US900123CF53,22.03.2024,847,USD,101.028222,5.74,102.646111,5.02
US900123CF53,22.03.2024,844,USD,100.723139,5.91,102.331083,5.17
US900123CF53,22.03.2024,843,USD,100.386111,6.07,102.018056,5.33
US900123CF53,22.03.2024,842,USD,99.838083,6.34,101.538028,5.56
US900123CF53,22.03.2024,841,USD,99.277056,6.62,101.024944,5.82
US900123CF53,22.03.2024,840,USD,99.092028,6.72,100.839917,5.91
US900123CF53,22.03.2024,837,USD,99.139944,6.72,100.855889,5.91
US900123CF53,22.03.2024,836,USD,99.481917,6.56,101.197861,5.76
US900123CF53,22.03.2024,835,USD,100.178889,6.24,101.894833,5.44
US900123CF53,22.03.2024,834,USD,99.977861,6.34,101.88175,5.47
US900123CF53,22.03.2024,833,USD,99.828833,6.42,101.653722,5.58
US900123CF53,22.03.2024,830,USD,99.42075,6.65,101.211694,5.8
US900123CF53,22.03.2024,829,USD,99.415722,6.66,101.129667,5.85
US900123CF53,22.03.2024,828,USD,99.254694,6.74,100.968639,5.93
US900123CF53,22.03.2024,827,USD,99.286667,6.74,101.001556,5.94
US900123CF53,22.03.2024,826,USD,98.771639,7.0,100.500528,6.19
US900123CF53,22.03.2024,823,USD,96.631556,8.1,98.7555,7.05
US900123CF53,22.03.2024,822,USD,97.287528,7.78,100.056472,6.42
US900123CF53,22.03.2024,821,USD,96.8025,8.04,99.326444,6.79
US900123CF53,22.03.2024,820,USD,98.028472,7.43,100.586361,6.2
US900123CF53,22.03.2024,819,USD,98.189444,7.36,100.609333,6.19
US900123CF53,22.03.2024,816,USD,98.042361,7.46,100.857306,6.08
US900123CF53,22.03.2024,815,USD,98.058333,7.46,100.873278,6.08
US900123CF53,22.03.2024,814,USD,98.302306,7.35,100.837278,6.1
US900123CF53,22.03.2024,813,USD,98.338278,7.34,100.946194,6.07
US900123CF53,22.03.2024,812,USD,98.370278,7.32,100.876167,6.11
US900123CF53,22.03.2024,809,USD,98.522194,7.28,100.621139,6.25
US900123CF53,22.03.2024,808,USD,98.575167,7.26,100.701111,6.22
US900123CF53,22.03.2024,807,USD,98.803139,7.15,100.854083,6.15
US900123CF53,22.03.2024,806,USD,98.820111,7.16,100.928,6.14
US900123CF53,22.03.2024,805,USD,98.615083,7.27,100.695972,6.26
US900123CF53,22.03.2024,802,USD,98.577,7.32,100.627944,6.3
US900123CF53,22.03.2024,801,USD,98.654972,7.29,100.655917,6.3
US900123CF53,22.03.2024,800,USD,99.270944,6.99,101.263889,6.0
US900123CF53,22.03.2024,799,USD,100.315917,6.47,102.308778,5.52
US900123CF53,22.03.2024,798,USD,100.375889,6.45,102.41975,5.47
US900123CF53,22.03.2024,795,USD,100.341806,6.49,102.33775,5.51
US900123CF53,22.03.2024,794,USD,100.213778,6.56,102.209722,5.58
US900123CF53,22.03.2024,793,USD,100.36275,6.5,102.357694,5.52
US900123CF53,22.03.2024,792,USD,100.985722,6.19,103.012611,5.22
US900123CF53,22.03.2024,791,USD,101.261694,6.06,103.291583,5.09
US900123CF53,22.03.2024,788,USD,101.371611,6.03,103.367556,5.06
US900123CF53,22.03.2024,787,USD,101.167583,6.15,103.225528,5.14
US900123CF53,22.03.2024,786,USD,101.303556,6.09,103.3325,5.09
US900123CF53,22.03.2024,785,USD,101.535528,5.98,103.518444,5.01
US900123CF53,22.03.2024,784,USD,101.5515,5.98,103.531417,5.01
US900123CF53,22.03.2024,781,USD,101.455444,6.04,103.389389,5.09
US900123CF53,22.03.2024,780,USD,101.465417,6.05,103.398361,5.09
US900123CF53,22.03.2024,779,USD,101.681389,5.95,103.583333,5.01
US900123CF53,22.03.2024,778,USD,101.583361,6.0,103.51725,5.06
US900123CF53,22.03.2024,777,USD,101.530333,6.04,103.461222,5.1
US900123CF53,22.03.2024,774,USD,101.31125,6.18,103.210194,5.23
US900123CF53,22.03.2024,773,USD,101.258222,6.21,103.158167,5.26
US900123CF53,22.03.2024,772,USD,101.444194,6.13,103.344139,5.18
US900123CF53,22.03.2024,771,USD,101.792167,5.96,103.724056,5.01
US900123CF53,22.03.2024,770,USD,101.538139,6.09,103.467028,5.15
US900123CF53,22.03.2024,767,USD,101.221056,6.28,103.118,5.33
US900123CF53,22.03.2024,766,USD,101.278028,6.26,103.174972,5.31
US900123CF53,22.03.2024,765,USD,101.447,6.19,103.343944,5.23
US900123CF53,22.03.2024,764,USD,101.456972,6.19,103.401833,5.23
US900123CF53,22.03.2024,763,USD,101.432944,6.21,103.344806,5.27
US900123CF53,22.03.2024,760,USD,101.506861,6.2,103.370806,5.25
US900123CF53,22.03.2024,759,USD,101.263833,6.34,103.127778,5.39
US900123CF53,22.03.2024,758,USD,101.140806,6.41,103.00275,5.46
US900123CF53,22.03.2024,757,USD,100.160778,6.94,102.052667,5.98
US900123CF53,22.03.2024,756,USD,100.47975,6.78,102.405583,5.82
US900123CF53,22.03.2024,753,USD,99.952667,7.09,102.369556,5.85
US900123CF53,22.03.2024,752,USD,100.755583,6.69,102.640528,5.71
US900123CF53,22.03.2024,751,USD,100.746556,6.7,102.6335,5.72
US900123CF53,22.03.2024,750,USD,100.189528,7.01,102.327417,5.91
US900123CF53,22.03.2024,749,USD,99.4695,7.41,101.484389,6.37
US900123CF53,22.03.2024,746,USD,97.612417,8.48,100.339361,6.99
US900123CF53,22.03.2024,745,USD,97.353389,8.64,99.866333,7.26
US900123CF53,22.03.2024,744,USD,97.943361,8.32,100.456306,6.95
US900123CF53,22.03.2024,743,USD,98.689333,7.91,101.234222,6.56
US900123CF53,22.03.2024,742,USD,98.453306,8.06,100.996194,6.7
US900123CF53,22.03.2024,739,USD,98.796222,7.9,101.309167,6.54
US900123CF53,22.03.2024,738,USD,99.140194,7.72,101.603139,6.39
US900123CF53,22.03.2024,737,USD,100.189167,7.15,102.743111,5.79
US900123CF53,22.03.2024,736,USD,100.362139,7.07,102.948028,5.7
US900123CF53,22.03.2024,735,USD,99.988111,7.28,102.572,5.91
US900123CF53,22.03.2024,732,USD,99.913028,7.36,99.591972,5.98
US900123CF53,22.03.2024,731,USD,96.854,7.47,99.405944,6.09
US900123CF53,22.03.2024,730,USD,97.043972,7.38,99.595917,5.99
US900123CF53,22.03.2024,729,USD,97.005944,7.41,99.501833,6.07
US900123CF53,22.03.2024,728,USD,97.053917,7.39,99.571806,6.04
US900123CF53,22.03.2024,725,USD,97.125833,7.39,99.611778,6.03
US900123CF53,22.03.2024,724,USD,97.905806,6.96,99.877778,5.88
US900123CF53,22.03.2024,723,USD,97.920778,6.96,100.02175,5.82
US900123CF53,22.03.2024,722,USD,98.274778,6.77,100.294667,5.69
US900123CF53,22.03.2024,721,USD,98.14675,6.85,100.164639,5.77
US900123CF53,22.03.2024,718,USD,98.109667,6.9,100.060611,5.84
US900123CF53,22.03.2024,717,USD,98.198639,6.86,100.149583,5.8
US900123CF53,22.03.2024,716,USD,97.818611,7.08,99.731556,6.04
US900123CF53,22.03.2024,715,USD,97.802583,7.1,99.747472,6.05
US900123CF53,22.03.2024,714,USD,97.513556,7.28,99.632444,6.13
US900123CF53,22.03.2024,711,USD,97.618472,7.25,99.531417,6.19
US900123CF53,22.03.2024,710,USD,97.623444,7.26,99.500389,6.22
US900123CF53,22.03.2024,709,USD,97.985417,7.06,99.814361,6.05
US900123CF53,22.03.2024,708,USD,97.971389,7.08,99.910278,6.03
US900123CF53,22.03.2024,707,USD,97.969361,7.09,99.90825,6.04
US900123CF53,22.03.2024,704,USD,98.017278,7.1,99.924222,6.04
US900123CF53,22.03.2024,703,USD,97.80725,7.23,99.679194,6.19
US900123CF53,22.03.2024,702,USD,98.076222,7.09,99.948167,6.04
US900123CF53,22.03.2024,701,USD,98.149194,7.06,100.053083,6.01
US900123CF53,22.03.2024,700,USD,97.981167,7.16,99.885056,6.12
US900123CF53,22.03.2024,697,USD,97.857083,7.27,99.727028,6.22
US900123CF53,22.03.2024,696,USD,98.150056,7.11,99.976,6.08
US900123CF53,22.03.2024,695,USD,98.095028,7.15,99.918972,6.13
US900123CF53,22.03.2024,694,USD,98.186,7.11,100.089806,6.09
US900123CF53,22.03.2024,693,USD,98.069972,7.19,99.973778,6.16
US900123CF53,22.03.2024,687,USD,97.846806,7.39,99.700694,6.35
US900123CF53,22.03.2024,686,USD,97.108778,7.84,98.962667,6.79
US900123CF53,22.03.2024,683,USD,96.758694,8.09,98.578639,7.03
US900123CF53,22.03.2024,682,USD,95.966667,8.58,98.320611,7.19
US900123CF53,22.03.2024,681,USD,96.128639,8.5,98.030583,7.37
US900123CF53,22.03.2024,680,USD,95.983611,8.6,97.8815,7.5
US900123CF53,22.03.2024,679,USD,95.941583,8.64,97.839472,7.54
US900123CF53,22.03.2024,676,USD,94.9845,9.27,97.376444,7.83
US900123CF53,22.03.2024,675,USD,95.584472,8.91,97.497389,7.78
US900123CF53,22.03.2024,674,USD,95.638444,8.89,97.585306,7.76
US900123CF53,22.03.2024,672,USD,95.546389,8.98,97.477278,7.84
US900123CF53,22.03.2024,669,USD,95.945306,8.78,97.84225,7.63
US900123CF53,22.03.2024,668,USD,95.665278,8.96,97.562222,7.82
US900123CF53,22.03.2024,667,USD,95.84325,8.87,97.740194,7.72
US900123CF53,22.03.2024,666,USD,95.823222,8.89,97.752111,7.75
US900123CF53,22.03.2024,665,USD,96.297194,8.61,98.168083,7.51
US900123CF53,22.03.2024,662,USD,96.145111,8.75,98.526083,7.29
US900123CF53,22.03.2024,661,USD,96.211111,8.71,98.608056,7.25
US900123CF53,22.03.2024,660,USD,96.064083,8.82,98.461028,7.35
US900123CF53,22.03.2024,659,USD,96.210056,8.74,98.636944,7.28
US900123CF53,22.03.2024,658,USD,96.226028,8.74,98.652917,7.28
US900123CF53,22.03.2024,655,USD,96.258944,8.77,98.655889,7.29
US900123CF53,22.03.2024,654,USD,96.103917,8.88,98.438861,7.44
US900123CF53,22.03.2024,653,USD,94.842889,9.7,97.297833,8.17
US900123CF53,22.03.2024,652,USD,94.444861,9.98,96.92875,8.44
US900123CF53,22.03.2024,651,USD,93.346833,10.72,96.193722,8.93
US900123CF53,22.03.2024,648,USD,91.04575,12.34,94.179694,10.26
US900123CF53,22.03.2024,647,USD,91.256722,12.22,94.391667,10.13
US900123CF53,22.03.2024,646,USD,92.445694,11.42,95.467639,9.44
US900123CF53,22.03.2024,645,USD,92.318667,11.53,95.587528,9.43
US900123CF53,22.03.2024,644,USD,92.436639,11.47,95.5065,9.5
US900123CF53,22.03.2024,641,USD,92.777556,11.29,95.7995,9.31
US900123CF53,22.03.2024,640,USD,93.108528,11.09,96.130472,9.1
US900123CF53,22.03.2024,639,USD,93.3505,10.94,96.374444,8.96
US900123CF53,22.03.2024,638,USD,93.864472,10.61,96.920361,8.65
US900123CF53,22.03.2024,637,USD,94.339444,10.31,97.395333,8.35
US900123CF53,22.03.2024,634,USD,95.276361,9.73,98.301306,7.78
US900123CF53,22.03.2024,633,USD,94.673333,10.15,97.695278,8.19
US900123CF53,22.03.2024,632,USD,94.011306,10.62,97.03325,8.63
US900123CF53,22.03.2024,631,USD,93.418278,11.05,96.486139,9.06
US900123CF53,22.03.2024,630,USD,93.59125,10.95,96.658111,8.96
US900123CF53,22.03.2024,627,USD,93.759167,10.89,96.781111,8.88
US900123CF53,22.03.2024,626,USD,93.874139,10.83,96.893083,8.82
US900123CF53,22.03.2024,625,USD,93.766111,10.92,96.698056,8.96
US900123CF53,22.03.2024,624,USD,93.547083,11.09,96.537917,9.15
US900123CF53,22.03.2024,623,USD,93.231056,11.33,96.221889,9.38
US900123CF53,22.03.2024,618,USD,92.121917,12.22,95.173778,10.17
US900123CF53,22.03.2024,617,USD,91.951889,12.37,95.04175,10.28
US900123CF53,22.03.2024,613,USD,92.275778,12.22,95.807722,9.77
US900123CF53,22.03.2024,612,USD,92.80575,11.86,96.309694,9.44
US900123CF53,22.03.2024,611,USD,93.503722,11.38,96.561667,9.28
US900123CF53,22.03.2024,610,USD,94.193694,10.91,97.277583,8.84
US900123CF53,22.03.2024,609,USD,94.063667,11.02,97.028556,9.03
US900123CF53,22.03.2024,606,USD,94.064583,11.08,97.047528,9.03
US900123CF53,22.03.2024,605,USD,93.955556,11.18,96.8555,9.18
US900123CF53,22.03.2024,604,USD,93.796528,11.32,96.648472,9.34
US900123CF53,22.03.2024,603,USD,93.9775,11.21,97.035417,9.11
US900123CF53,22.03.2024,602,USD,95.158472,10.38,98.036389,8.43
US900123CF53,22.03.2024,599,USD,96.118417,9.74,99.170361,7.68
US900123CF53,22.03.2024,598,USD,96.238389,9.68,99.248333,7.64
US900123CF53,22.03.2024,597,USD,96.295361,9.66,99.257306,7.65
US900123CF53,22.03.2024,596,USD,96.856333,9.28,99.850222,7.29
US900123CF53,22.03.2024,595,USD,97.200306,9.06,100.248194,7.03
US900123CF53,22.03.2024,592,USD,97.323222,9.02,100.316167,7.0
US900123CF53,22.03.2024,591,USD,97.558194,8.87,100.625139,6.8
US900123CF53,22.03.2024,590,USD,97.404167,9.0,100.466111,6.92
US900123CF53,22.03.2024,589,USD,98.245139,8.43,100.774028,6.75
US900123CF53,22.03.2024,588,USD,98.451111,8.3,101.05,6.58
US900123CF53,22.03.2024,585,USD,98.280028,8.47,100.835972,6.74
US900123CF53,22.03.2024,584,USD,97.875,8.77,100.461944,7.0
US900123CF53,22.03.2024,583,USD,97.171972,9.28,99.720917,7.53
US900123CF53,22.03.2024,582,USD,96.516944,9.77,99.105833,8.0
US900123CF53,22.03.2024,581,USD,96.437917,9.84,99.026806,8.07
US900123CF53,22.03.2024,578,USD,95.911833,10.28,98.518778,8.44
US900123CF53,22.03.2024,577,USD,96.148806,10.13,98.73075,8.31
US900123CF53,22.03.2024,576,USD,97.002778,9.53,99.551722,7.75
US900123CF53,22.03.2024,575,USD,97.46375,9.21,99.981639,7.49
US900123CF53,22.03.2024,574,USD,97.495722,9.21,100.109611,7.41
US900123CF53,22.03.2024,569,USD,96.936611,9.69,99.359556,7.97
US900123CF53,22.03.2024,568,USD,96.646583,9.92,99.097444,8.22
US900123CF53,22.03.2024,567,USD,97.097556,9.61,99.545417,7.92
US900123CF53,22.03.2024,564,USD,97.201472,9.59,99.748417,7.77
US900123CF53,22.03.2024,563,USD,97.637444,9.28,100.197389,7.46
US900123CF53,22.03.2024,562,USD,97.603417,9.33,100.086361,7.56
US900123CF53,22.03.2024,561,USD,97.982389,9.07,100.594278,7.24
US900123CF53,22.03.2024,560,USD,98.177361,8.94,100.78925,7.11
US900123CF53,22.03.2024,557,USD,98.968278,8.41,101.547222,6.59
US900123CF53,22.03.2024,556,USD,98.70325,8.62,101.250194,6.81
US900123CF53,22.03.2024,555,USD,98.144222,9.05,100.577167,7.31
US900123CF53,22.03.2024,554,USD,98.179194,9.04,100.723083,7.25
US900123CF53,22.03.2024,553,USD,97.610167,9.49,100.154056,7.67
US900123CF53,22.03.2024,549,USD,97.706056,9.49,100.144,7.71
US900123CF53,22.03.2024,548,USD,97.867028,9.39,97.430972,7.61
US900123CF53,22.03.2024,547,USD,94.921,9.46,97.458889,7.63
US900123CF53,22.03.2024,546,USD,94.591972,9.73,97.127861,7.89
US900123CF53,22.03.2024,543,USD,94.234889,10.06,97.103833,7.93
US900123CF53,22.03.2024,542,USD,94.555861,9.83,97.484806,7.66
US900123CF53,22.03.2024,541,USD,94.109833,10.2,96.975778,8.05
US900123CF53,22.03.2024,540,USD,94.746806,9.73,97.644694,7.6
US900123CF53,22.03.2024,539,USD,95.700778,9.01,98.597667,6.91
US900123CF53,22.03.2024,536,USD,95.405694,9.29,98.414639,7.06
US900123CF53,22.03.2024,535,USD,95.897667,8.94,98.906611,6.71
US900123CF53,22.03.2024,534,USD,95.928639,8.93,98.436583,7.07
US900123CF53,22.03.2024,533,USD,95.945611,8.93,98.505472,7.08
US900123CF53,22.03.2024,532,USD,95.836583,9.04,98.398444,7.17
US900123CF53,22.03.2024,529,USD,95.7285,9.18,98.240444,7.29
US900123CF53,22.03.2024,528,USD,95.669472,9.24,98.181417,7.35
US900123CF53,22.03.2024,527,USD,95.937444,9.05,98.424389,7.18
US900123CF53,22.03.2024,526,USD,95.867417,9.12,98.336306,7.29
US900123CF53,22.03.2024,525,USD,95.816389,9.18,98.367278,7.28
US900123CF53,22.03.2024,522,USD,96.191306,8.94,98.70825,7.04
US900123CF53,22.03.2024,521,USD,96.512278,8.71,98.936222,6.88
US900123CF53,22.03.2024,520,USD,96.68925,8.59,99.112194,6.76
US900123CF53,22.03.2024,519,USD,96.596222,8.68,99.052111,6.85
US900123CF53,22.03.2024,518,USD,96.471194,8.8,98.925083,6.96
US900123CF53,22.03.2024,515,USD,96.753111,8.63,99.240056,6.73
US900123CF53,22.03.2024,514,USD,96.960083,8.48,99.447028,6.59
US900123CF53,22.03.2024,513,USD,97.612056,7.99,100.099,6.1
US900123CF53,22.03.2024,512,USD,97.990028,7.71,100.490944,5.83
US900123CF53,22.03.2024,511,USD,97.735,7.93,100.132917,6.12
US900123CF53,22.03.2024,508,USD,98.069944,7.7,100.543889,5.82
US900123CF53,22.03.2024,507,USD,98.170917,7.63,100.644861,5.75
US900123CF53,22.03.2024,506,USD,98.203889,7.62,100.675833,5.74
US900123CF53,22.03.2024,505,USD,98.016861,7.79,100.57075,5.86
US900123CF53,22.03.2024,504,USD,98.315833,7.57,100.871722,5.64
US900123CF53,22.03.2024,501,USD,98.81275,7.22,101.284694,5.33
US900123CF53,22.03.2024,500,USD,98.894722,7.17,101.453667,5.22
US900123CF53,22.03.2024,499,USD,99.018694,7.09,101.638556,5.12
US900123CF53,22.03.2024,498,USD,98.860667,7.23,101.480528,5.25
US900123CF53,22.03.2024,497,USD,99.550639,6.7,102.139528,4.75
US900123CF53,22.03.2024,494,USD,99.508556,6.78,101.9305,4.92
US900123CF53,22.03.2024,493,USD,99.472528,6.82,101.967472,4.9
US900123CF53,22.03.2024,492,USD,99.4045,6.89,102.036444,4.86
US900123CF53,22.03.2024,491,USD,99.321472,6.97,101.845361,5.04
US900123CF53,22.03.2024,490,USD,99.017444,7.23,101.541333,5.28
US900123CF53,22.03.2024,487,USD,98.953361,7.33,101.446306,5.37
US900123CF53,22.03.2024,486,USD,99.273333,7.09,101.82225,5.1
US900123CF53,22.03.2024,485,USD,99.436306,6.97,102.017167,4.98
US900123CF53,22.03.2024,484,USD,99.594278,6.86,102.171167,4.86
US900123CF53,22.03.2024,483,USD,99.64625,6.83,102.176139,4.86
US900123CF53,22.03.2024,480,USD,99.686167,6.85,102.219111,4.84
US900123CF53,22.03.2024,479,USD,99.712139,6.84,102.245083,4.83
US900123CF53,22.03.2024,478,USD,99.700111,6.86,102.233056,4.85
US900123CF53,22.03.2024,477,USD,99.741083,6.85,102.296972,4.83
US900123CF53,22.03.2024,476,USD,99.868056,6.76,102.411944,4.75
US900123CF53,22.03.2024,473,USD,99.913972,6.76,102.381917,4.79
US900123CF53,22.03.2024,472,USD,99.821944,6.86,102.290889,4.87
US900123CF53,22.03.2024,471,USD,99.847917,6.85,102.357861,4.83
US900123CF53,22.03.2024,470,USD,99.871889,6.85,102.365778,4.85
US900123CF53,22.03.2024,469,USD,99.930861,6.81,102.45075,4.8
US900123CF53,22.03.2024,466,USD,99.960778,6.83,102.406722,4.84
US900123CF53,22.03.2024,465,USD,99.95675,6.85,102.465694,4.81
US900123CF53,22.03.2024,464,USD,100.087722,6.76,102.596667,4.71
US900123CF53,22.03.2024,463,USD,99.999694,6.85,102.543583,4.79
US900123CF53,22.03.2024,462,USD,99.771667,7.06,102.317556,4.98
US900123CF53,22.03.2024,459,USD,99.696583,7.17,102.144528,5.14
US900123CF53,22.03.2024,458,USD,99.745556,7.15,102.2655,5.05
US900123CF53,22.03.2024,457,USD,99.682528,7.22,102.202472,5.11
US900123CF53,22.03.2024,456,USD,99.8015,7.13,102.368361,5.02
US900123CF53,22.03.2024,455,USD,99.765472,7.18,102.341333,5.06
US900123CF53,22.03.2024,452,USD,99.839389,7.16,102.196333,5.18
US900123CF53,22.03.2024,451,USD,99.792361,7.22,102.024306,5.34
US900123CF53,22.03.2024,450,USD,99.830333,7.21,102.298278,5.12
US900123CF53,22.03.2024,449,USD,99.769306,7.28,102.357194,5.11
US900123CF53,22.03.2024,448,USD,99.674278,7.38,102.313167,5.16
US900123CF53,22.03.2024,445,USD,99.787222,7.31,102.269167,5.19
US900123CF53,22.03.2024,444,USD,99.852194,7.27,102.369139,5.12
US900123CF53,22.03.2024,443,USD,99.892167,7.26,102.450111,5.06
US900123CF53,22.03.2024,442,USD,99.751139,7.4,102.343028,5.19
US900123CF53,22.03.2024,441,USD,99.764111,7.41,101.839,5.64
US900123CF53,22.03.2024,438,USD,100.019028,7.23,102.069972,5.45
US900123CF53,22.03.2024,437,USD,99.832,7.42,101.898944,5.62
US900123CF53,22.03.2024,436,USD,99.639972,7.61,101.995917,5.55
US900123CF53,22.03.2024,435,USD,99.443944,7.8,101.821806,5.75
US900123CF53,22.03.2024,434,USD,99.472917,7.8,101.832778,5.76
US900123CF53,22.03.2024,431,USD,99.362833,7.96,101.874778,5.72
US900123CF53,22.03.2024,430,USD,99.233806,8.09,101.74475,5.85
US900123CF53,22.03.2024,429,USD,99.437778,7.93,101.913722,5.72
US900123CF53,22.03.2024,428,USD,99.43975,7.94,101.545639,6.09
US900123CF53,22.03.2024,427,USD,99.520722,7.89,101.609611,6.05
US900123CF53,22.03.2024,424,USD,99.426639,8.04,101.446583,6.21
US900123CF53,22.03.2024,423,USD,99.519611,7.97,101.521556,6.16
US900123CF53,22.03.2024,422,USD,99.525583,7.98,101.527528,6.17
US900123CF53,22.03.2024,421,USD,99.591556,7.94,101.623444,6.13
US900123CF53,22.03.2024,420,USD,99.577528,7.98,101.663444,6.09
US900123CF53,22.03.2024,417,USD,99.562444,8.05,101.546417,6.22
US900123CF53,22.03.2024,416,USD,99.481444,8.13,101.528389,6.25
US900123CF53,22.03.2024,415,USD,99.635417,8.0,101.703361,6.1
US900123CF53,22.03.2024,414,USD,99.923389,7.75,101.965278,5.91
US900123CF53,22.03.2024,413,USD,99.923361,7.77,101.94925,5.94
US900123CF53,22.03.2024,410,USD,99.454278,8.28,101.430222,6.44
US900123CF53,22.03.2024,409,USD,99.47525,8.28,101.406194,6.48
US900123CF53,22.03.2024,408,USD,99.438222,8.34,101.351167,6.55
US900123CF53,22.03.2024,407,USD,99.362194,8.44,101.307083,6.64
US900123CF53,22.03.2024,406,USD,99.262167,8.56,101.273056,6.69
US900123CF53,22.03.2024,403,USD,99.239083,8.65,101.190028,6.79
US900123CF53,22.03.2024,402,USD,99.181056,8.73,101.131,6.86
US900123CF53,22.03.2024,401,USD,99.187028,8.75,101.136972,6.88
US900123CF53,22.03.2024,400,USD,99.263,8.7,101.258861,6.83
US900123CF53,22.03.2024,399,USD,99.071972,8.91,101.068833,7.04
US900123CF53,22.03.2024,396,USD,99.084889,8.97,101.086833,7.02
